Banks,minimum,maximum,avg,med,std_dev,iqr,skew,kurt
INVESTAR HOLDING CORP,0,0.5801327229921696,0.276263052793461,0.27507820874601097,0.22253394185577943,0.38112352370750313,-0.024133757933912023,1.6108632879797018
INVESTORS BANCORP INC,0.13533482891539916,0.8910136833804143,0.5877389236991276,0.637720389433486,0.20667475606321165,0.30827290933637297,-0.4537935888172975,2.098375239189235
INVESTORS BANCORP INC NEW,0.4291537106722779,0.8745954865436181,0.7383705769457458,0.7638901609378713,0.13888738582044163,0.17486500607714972,-1.0655711758959097,3.415185662480695
I S B FINANCIAL CORP LA,0.025232564302858362,0.9658108073846918,0.4783990336074611,0.4542013813786183,0.2549363157614218,0.27170906155129965,0.3179602500125341,2.4545599726455625
J P MORGAN CHASE & CO,0.4385924789152982,0.8833119623202814,0.7036079675730964,0.7327105371059408,0.1359563340177055,0.19777958544356,-0.5029223128256207,2.2274595541499598
JPMORGAN CHASE & CO,0.24670485320455537,0.9173714036201303,0.6724419014224114,0.7287169886311142,0.15840452860030793,0.2354043662989086,-0.6264760656091195,2.752001940286504
KEARNY FINANCIAL CORP,0.12666160787571368,0.844948982487076,0.5441914255292105,0.5765749876036164,0.17005029678513042,0.2259818507677097,-0.41685009600800654,2.6815023626051615
KEARNY FINANCIAL CORP NEW,0.31599157591009763,0.4850162135564817,0.40900506629940997,0.41906721731844765,0.07175206456948421,0.11756673702995335,-0.2136708952708549,1.4119123137677414
KEYCORP,0.30630804946014756,0.6768551902502139,0.4632808352146494,0.4066792659335867,0.19164837364489298,0.18527357039503323,0.4952487813906846,1.5
KEYCORP NEW,0.13133129277105327,0.9556653492852666,0.6708441897940818,0.6902676115753574,0.16075119673655713,0.2088500189446848,-0.7018154977432185,3.698519759931324
LAKELAND BANCORP INC,0.18093672338254596,0.8737264521804197,0.6521302012958137,0.6972166484247743,0.15668001240466622,0.22613342185556207,-0.8888824752900131,3.277057228725281
LAKELAND FINANCIAL CORP,0,0.9182738666608202,0.6092357032428566,0.6541791398134482,0.22380696674420178,0.25608269279533424,-0.9339198278538339,3.267696163596794
L C N B CORP,0,0.8419138409849438,0.36395434933477044,0.372549302291022,0.2627263154588869,0.39786335546755236,0.04117502219818202,1.8248107770151503
LEGACYTEXAS FINANCIAL GROUP INC,0.5579478900957286,0.8525140981016563,0.6679964165611132,0.6402869333564235,0.09976834909078695,0.12009709424837278,0.7511206867701548,2.4029979547819735
LIFE FINANCIAL CORP,0.3647116570563824,0.9537162511235726,0.7012999272696745,0.7785441466880894,0.19301513087870292,0.2926748053069942,-0.4565782401418968,1.889927368280688
MACATAWA BANK CORP,0,0.9777808875819337,0.5202458580693754,0.5288712482971581,0.24550462433617717,0.34812586894158776,-0.08045035043717458,2.349680848910681
MAINSOURCE FINANCIAL GROUP INC,0.12752618526179216,0.912759134871188,0.6131814637911285,0.6640732374458344,0.17903617001522792,0.2677120655981715,-0.790355974962998,2.814269459816578
M B FINANCIAL INC,0,0.9087821340493554,0.409001610789211,0.37122598747150115,0.28791435124327525,0.33947408503724863,0.3141893164892377,2.311767922557926
M B FINANCIAL INC NEW,0.16562228060879236,0.9414496356921032,0.6722057188421344,0.7588578916281041,0.2116217260805201,0.3318600737995848,-0.8615865378974233,2.6064070444335132
M B T FINANCIAL CORP,0,0.9774860483625952,0.5259128708957665,0.5813311794791725,0.2719171132872519,0.395450894840084,-0.3645634728182127,2.165341908783789
MERCANTILE BANK CORP,0,0.9050312453882046,0.42596528892367524,0.4760473201316868,0.23750100453335646,0.292526204170255,-0.21491190283903658,2.30865496690401
MERCHANTS BANCSHARES INC,0,0.8654523055227046,0.413249903004364,0.4235616484996013,0.24693931129495722,0.3876925245775307,-0.08789000912730537,2.013569272481306
MERIDIAN BANCORP INC,0.2035719515783756,0.7703317201420019,0.5357031964352513,0.5890975650245844,0.19419626743766397,0.21736093219317232,-0.37425966035583186,2.051963333179507
MERIDIAN INTERSTATE BANCORP INC,0.026972223132308626,0.8601406280562437,0.5030697702883347,0.5063440192128783,0.17555465143040552,0.22025063625431673,-0.43495652359261255,3.7066269711430473
META FINANCIAL GROUP INC,0,0.946450280914478,0.3939420846100606,0.35565101993584247,0.25511196793638896,0.39688542455210835,0.25185678134447753,2.116464560473243
MIDDLEBURG FINANCIAL CORP,0,0.7380649436010467,0.30416225432345945,0.294192579529612,0.23593836227416215,0.41849012156807486,0.250936208641401,1.7854044997338554
MID PENN BANCORP INC,0,0.47339320598126766,0.25551210664508595,0.23733651913489917,0.16176783324388158,0.1754700946842075,-0.2660323483950269,1.9291431257811238
MIDSOUTH BANCORP INC,0,0.8651960794614348,0.39494719075902934,0.46156541423261666,0.23049308543405503,0.33961492439655916,-0.19987599666595798,2.0968149318659655
MIDWESTONE FINANCIAL GRP INC NEW,0,0.857334988637632,0.4040732261936632,0.4711804890335082,0.20121418646669664,0.22132759585321643,-0.5359685475300932,2.902861965133266
M & T BANK CORP,0.062282698042446794,0.9240710571706283,0.6578161084234242,0.6912846449565303,0.17453947553402616,0.23298844270198937,-0.9099154923808888,3.7493986187582893
MUTUALFIRST FINL INC,0,0.8958833004061513,0.2815844657579496,0.2388700239802174,0.1993354358628257,0.2054437937509641,0.9154234527258575,3.5202604113601312
NARA BANCORP INC,0.00228069172362666,0.9101990461877723,0.5462586684635661,0.5615158562790726,0.20321790490333977,0.3089625133062627,-0.30411674101623,2.718480389945667
NARA BANK NATIONAL ASSOC,0.16662629365568482,0.6231958966333226,0.39491109514450373,0.39491109514450373,0.3228434623491374,0.22828480148881897,0,1
N A S B FINANCIAL INC,0,0.8813750249737162,0.511736887655416,0.5838164106425725,0.21560385005935406,0.3150363572496748,-0.5235799761159853,2.419615211711783
NATIONAL BANK HOLDINGS CORP,0,0.8082131967934196,0.46966978285784877,0.5270098870622768,0.2217902958839378,0.2847147968157092,-0.634279700097591,2.59209149932874
NATIONAL BANKSHARES INC,0,0.8262790351125384,0.3775619739767149,0.3880185610099425,0.21148929357827007,0.2689501337071307,-0.05652391440773528,2.5011606551516565
NATIONSBANK CORP,0.3829222558030262,0.9447507168440581,0.6684671782198874,0.6715458297434469,0.1548853544910754,0.18849198852013505,-0.22667517441867777,2.230277856604375
N B T BANCORP INC,0.11572040387083815,0.9844855809929001,0.7173616183340058,0.7553242556380392,0.1961900356524415,0.20446448505641812,-1.3481170156284783,4.373390918222403
NEW YORK COMMUNITY BANCORP INC,0,0.8537314881962744,0.5347221152357193,0.5765060406947049,0.210568572218508,0.31225371531223534,-0.4718351410494165,2.347732042797624
NICOLET BANKSHARES INC,0.20802683348895668,0.7081622024632919,0.4911922983503482,0.5573878590987961,0.2565545478487464,0.25006768448716765,-0.4424522250319969,1.5
NORTH AMERICAN SAVINGS BANK FSB,0.5764177560329153,0.5764177560329153,0.5764177560329153,0.5764177560329153,NA,0,NaN,NaN
NORTHERN TRUST CORP,0,0.9165100075043608,0.6164441823123017,0.6451939367314561,0.18754171144961626,0.216876206018087,-1.1303708608691603,4.5926642242531335
NORTHFIELD BANCORP INC,0.14533951665547695,0.8602179953973689,0.5887736747329269,0.6196661592673983,0.19826472326603692,0.29417892785474675,-0.4930908657747541,2.4541044459618777
NORTHFIELD BANCORP INC DE,0.3105553648915832,0.7590635671150507,0.5753197531185534,0.6258606721617754,0.174628447507004,0.3209471357242971,-0.4475686570034716,1.5939924073300764
NORTHRIM BANCORP INC,0,0.6411874148071062,0.3062351878872925,0.3584899687502914,0.2162794098125646,0.3768870959004597,-0.18204702936207248,1.6979930773764456
NORTHRIM BANK,0.1917356814307537,0.9332441005271594,0.5697987360623692,0.5557184418721288,0.2514530737485685,0.4133926521704251,-0.0022185365555609793,1.8147780046182347
NORTHWEST BANCORP INC PA,0.13397679939489626,0.9501500870078616,0.5792937011646542,0.6021844485127787,0.19901282318604963,0.259675171688584,-0.4428979633804097,2.4384968460947327
NORTHWEST BANCSHARES INC,0.34608431079689217,0.8976430815372403,0.695487150178538,0.6912230048408274,0.13095550384069113,0.16458102900359817,-0.8825334619657866,3.583162902234603
NORTHWEST SAVINGS BANK WARREN PA,0.05831709845002664,0.9422319659052603,0.5751806704005253,0.5523665349928404,0.3197726651069146,0.5170474045909954,-0.1784169006574212,1.666092655871539
NORWEST CORP,0.25297793755175835,0.9486376196295303,0.6511142982929212,0.686359469465323,0.19849330878185562,0.2899221480427351,-0.5133150667906381,2.241754729434361
NORWOOD FINANCIAL CORP,0,0.6056150496108743,0.19912600385837917,0.18650823601547833,0.17031030227247673,0.3221418184979573,0.3621878668941461,2.1620232647460593
OCEAN FINANCIAL CORP,0,0.7249021280313481,0.39808970524685344,0.3906641931366173,0.19013398290109765,0.16335231563325076,-0.3485039329065594,3.101493685644442
OCEANFIRST FINANCIAL CORP,0,0.9560234339682986,0.5011533813532569,0.5283184759552988,0.21893137524674447,0.3069671273942628,-0.2971932076817742,2.7407255657764322
O F G BANCORP,0.34835349669840954,0.9113375513352304,0.6487931160526732,0.6523157910754053,0.17402420221476408,0.267979269585086,-0.21415307665244263,1.9159592323821142
OLD LINE BANCSHARES,0,0.7692516664917882,0.29733803289263616,0.2740823254335512,0.23152385534625328,0.4100928523321545,0.2631434044905512,2.0445063173319364
OLD NATIONAL BANCORP,0,0.9160032524041508,0.6100996859040004,0.7117763586019287,0.2508080607384186,0.3631150293807286,-0.892551401561157,2.732779274204326
OLD SECOND BANCORP INC,0,0.9590055308368528,0.5394063458909797,0.5665555070144905,0.22871532225816554,0.2902097753455488,-0.31948582662471003,2.6616978069170587
ORIENTAL BANK AND TRUST PR,0.30565047760828423,0.9439222932421455,0.546004292089443,0.3884401054178992,0.34708440234219007,0.3191359078169307,0.6621154377495758,1.4999999999999998
ORIENTAL FEDERAL SAVINGS BANK,0.6995612138340803,0.8554546759064371,0.7756673930791937,0.7719862894970639,0.07801189506679806,0.07794673103617844,0.08649401115477257,1.5
ORIENTAL FINANCIAL GROUP INC,0,0.8615963598867934,0.49991498925573596,0.5025420120475561,0.18785971751556474,0.24035570863289812,-0.4138355214247931,3.3125622898444025
ORITANI FINANCIAL CORP,0.20112177676109,0.7684035205226308,0.5409469782803147,0.5423096175939263,0.1795489873175425,0.20622801771611138,-0.6226067800815738,2.2553791645873624
ORITANI FINANCIAL CORP NEW,0.27056222515963335,0.8696189938304835,0.6331645291328132,0.6578746923951757,0.15631940376614448,0.1764892140622314,-0.7984427404835571,3.155346014756439
ORRSTOWN FINANCIAL SERVICES INC,0.05361458639090744,0.9116822671332991,0.388451349918563,0.39776337935828615,0.21548636588640088,0.34855190105637157,0.3239063181511437,2.4299902310549752
PACIFIC CENTURY FINANCIAL CORP,0.11029219138013824,0.783215168984347,0.5158981216435229,0.5691764145526133,0.21533562006003687,0.3135865307012431,-0.48107878935199017,2.020732040332002
PACIFIC MERCANTILE BANCORP,0,0.959438493603126,0.38232895802919287,0.35314003841502806,0.25107453766942406,0.37952564248769444,0.1956021554186107,2.0337001162020325
PACWEST BANCORP DE,0.16531054144783208,0.9028233865913959,0.7207218917800428,0.7400835818984576,0.14719414733435116,0.14386460910326193,-1.9161444592579953,7.946593621700446
PARKE BANCORP INC,0,0.7764249468913871,0.31589537276238205,0.2876652655951332,0.2289825507649187,0.37216484027499597,0.46988781508457494,2.112119344517065
PARKE BANK,0,0.26769215965386484,0.1321025711970871,0.17456189887213902,0.11705917122151013,0.20048859716351985,-0.06732747618737919,1.3376084569590263
PARK NATIONAL CORP,0,0.9291630534674264,0.585673391060626,0.6354208055056301,0.2608750255214588,0.4179450004213726,-0.65849031141012,2.2731605345532913
PARK STERLING BANK,0.5647831150125409,0.5647831150125409,0.5647831150125409,0.5647831150125409,NA,0,NaN,NaN
PARK STERLING BANK NEW,0,0.7812812113934926,0.5202319152736595,0.5608177634365328,0.175180043417081,0.22377068232034336,-1.0690774324824117,4.368388846461471
PEAPACK GLADSTONE FINANCIAL CORP,0,0.9405338054370931,0.49048091793106663,0.5100749851706594,0.2276598475442474,0.23474323146230425,-0.39779681864026883,3.0200363306371396
PENNS WOODS BANCORP INC,0,0.805089249246346,0.38620755196295165,0.4630964377847635,0.2334497372657201,0.36916343437245425,-0.20246339026730917,1.9885626523042341
PEOPLES BANCORP INC,0.17411268853092776,0.9203410424611349,0.5937639752501369,0.5959822872813152,0.16968648159713975,0.25138387559161657,-0.37530595419500895,2.552001973135436
PEOPLES BANCORP NC INC NEW,0,0.8420053834929212,0.31764308548242454,0.26432341521805736,0.22549055669643042,0.3550659151003396,0.4296830243205332,2.332313479361988
PEOPLES BANK BRIDGEPORT,0.04722732339369928,0.955051336755438,0.521607843807751,0.5727001688688249,0.23086658545224886,0.3278537484229114,-0.4119062698517045,2.335187218858452
PEOPLES HOLDING CO,0.21332478444183567,0.7089088843828886,0.44036959520619734,0.4097541556647055,0.12393152642041286,0.10322266403798774,0.38290610111092427,3.3679427424801722
PEOPLES UNITED FINANCIAL INC,0.2115662100003075,0.9079480377245597,0.6254013232838188,0.5906033689654628,0.17668112809971465,0.24203511469056094,-0.26347537161655965,2.6091321427285252
PIKEVILLE NATIONAL CORP,0.8493727939497521,0.8736239215298284,0.8614983577397902,0.8614983577397902,0.017148136763292063,0.012125563790038152,0,0.9999999999999999
PINNACLE FINANCIAL PARTNERS INC,0,0.8972065062902412,0.5934009260593721,0.6630366132250072,0.24119490159394982,0.31554491758067915,-0.902611105033946,2.765968958983464
P N C BANK CORP,0.2672554098280935,0.9346472322323202,0.6410811227670374,0.6803520895430932,0.179138864419283,0.23355780960396266,-0.5009145171042986,2.5581342078168916
P N C FINANCIAL SERVICES GRP INC,0.05990688149074874,0.9286213380871795,0.6679350511366209,0.6829071618035505,0.17174338733403854,0.19749828790541368,-1.0922606212801325,4.734447671819724
PREMIER FINANCIAL BANCORP INC,0,0.9240926670399315,0.35431559253379163,0.3259437766461668,0.24655402045283983,0.3845127207467215,0.34518886400616733,2.2635245690138377
PRIVATEBANCORP INC,0,0.923676522312061,0.5724059897170669,0.608430929415058,0.23769261115451332,0.2371045344682236,-0.839657938718815,2.9862363989864966
PROSPERITY BANCSHARES INC,0,0.9448661936321158,0.6325519492484932,0.6909611918299291,0.23795338807962882,0.3225986861536303,-0.9454910384785626,3.1503665164689396
PROVIDENT BANCORP INC DE,0,0.6861969850672751,0.45910353160266865,0.5518140830819919,0.2623391989002991,0.28047813774693886,-0.9325638850800622,2.503466586485697
PROVIDENT BANCORP INC NY,0.028008618773715965,0.5922060035914812,0.2877853331799922,0.2486850924306292,0.18526959892526287,0.2506859400128544,0.12114153987580617,1.907620292588955
PROVIDENT FINANCIAL HOLDINGS INC,0,0.9440058843043884,0.3221113149232915,0.32037193041322864,0.2416577813978493,0.36137096716117945,0.4375092262232848,2.5090362631566316
PROVIDENT FINANCIAL SVCS INC,0.22272363755333446,0.9426250523083541,0.6990034555184371,0.7249544759883202,0.1735264366166193,0.16815316002055047,-0.9605726930356081,3.4162317852044772
PROVIDENT NEW YORK BANCORP,0.20791276244324786,0.8925465922749689,0.6356351115023204,0.6704638907059841,0.174606412226478,0.26783027853754093,-0.6170252221194497,2.662638581836208
Q C R HOLDINGS INC,0,0.9341697147008831,0.3568957771602334,0.2994611810086454,0.2619360526640406,0.4464674189554695,0.2870810132051477,1.9345233587809285
QUAD CITY HOLDINGS INC,0.3258138483446147,0.9572462197106989,0.5988975414791556,0.5368351875986743,0.24155801221015158,0.36108682553111143,0.20988349802308515,1.6598617962283537
QUEENS COUNTY BANCORP INC,0,0.9064924378408277,0.4531511563520938,0.39157468903295667,0.2467000491028283,0.2022027755640846,0.3491550844263388,2.5114454367843715
REGIONS FINANCIAL CORP,0.1515021140500734,0.9047030255814723,0.568556585894398,0.5794395736177778,0.19875456664410998,0.2640642192659729,-0.25232688714539425,2.409158099259743
REGIONS FINANCIAL CORP NEW,0.253789392479739,0.9826902917574378,0.6909651120176306,0.7408198006301356,0.16752461105519742,0.18901560317612842,-0.7912939234887327,3.180765486829575
RENASANT CORP,0.1803695832286928,0.937735984337562,0.6873404069209775,0.7386395748354128,0.18256063055188165,0.19547756008142125,-1.126310759071101,3.737361498388408
REPUBLIC FIRST BANCORP INC,0,0.947932781205852,0.4095466023266635,0.3950174729666638,0.2714547157070942,0.4681037693520281,0.23510593115289852,1.9901096145528916
ROCKVILLE FINANCIAL INC,0.0579200200598623,0.8804111773713122,0.5475063264705093,0.572341947169591,0.21276232860536357,0.3293739474128995,-0.5094659593913428,2.558545413850284
ROCKVILLE FINANCIAL INC NEW,0,0.8031801861403804,0.40767143643407544,0.4176122112308686,0.26627459270408727,0.323747451972319,-0.06573637886804308,2.0549136150910705
SANDY SPRING BANCORP INC,0.1100802658061859,0.9133013743221902,0.62742038409631,0.6849920302056942,0.19863892930835866,0.26640064230847893,-0.7897929828118139,2.690248546503781
S C B T FINANCIAL CORP,0.11039772580707219,0.8889110024044824,0.5976710987801499,0.6521914301132026,0.18770214358259918,0.18395401381525833,-0.832442687757226,3.2739553872142144
SIERRA BANCORP,0,0.8178351898501687,0.5138742616541186,0.5493050905350291,0.22496763511895565,0.26158851494301916,-0.8791978147437124,3.178579215518316
S I FINANCIAL GROUP INC,0,0.8871846030968271,0.2749297719983704,0.27467532591640476,0.25471992475926847,0.4104578989156146,0.72878671922894,3.023807908604008
S I FINANCIAL GROUP INC MD,0,0.7470917018551506,0.30046763502746193,0.3137084966684852,0.23553413295730685,0.3720044120601017,0.32561323421081195,2.07695283363486
SIGNATURE BANK NEW YORK N Y,0,0.91842612344269825,0.6095750093261002,0.6184794974858858,0.18285958739788458,0.1804795035944089,-1.399055799854584,5.924198168342352
SILICON VALLEY BANCSHARES,0.07562411860503859,0.9967583529053623,0.6229179116157788,0.6549830931345304,0.24537656065007224,0.33871275076458535,-0.3765215667106838,2.306266443970921
SOUTHERN FIRST BANCSHARES INC,0,0.8854754403306618,0.373430959530992,0.3454959351492367,0.220955509866137,0.26505558934154955,0.45534332577250686,2.7957560558962684
SOUTHERN MISSOURI BANCORP INC,0,0.8612956401883782,0.3845836757957486,0.4249398602459955,0.216638932278896,0.31811003219011136,0.11553343425498455,2.096298398273456
SOUTHERN NATIONAL BANCORP VA INC,0,0.7658318804008091,0.2736330976862326,0.26780515065525534,0.19236820858005707,0.2293638126058554,0.6724130794793353,3.201869025458636
SOUTHERN NATIONAL CORP NC,0.2223451789694313,0.843071000928971,0.5460821714129065,0.5152810746358423,0.20266601762425107,0.2907288748245151,-0.24889348163084896,1.7887163370765027
SOUTHSIDE BANCSHARES INC,0,0.8670430783856063,0.5776105703654861,0.6198768934707809,0.21015004494974834,0.22448950860866423,-1.2735027632196296,4.22716471130195
SOUTH STATE CORP,0.6105935867140122,0.8406950310230691,0.7543405239895179,0.7577631370308349,0.08000839087840625,0.11965364703091697,-0.4164630774781143,1.903681116136784
SOUTH UMPQUA BANK,0.5211467476048868,0.9753617518125406,0.7955765969081364,0.890221291306982,0.2414457105546253,0.2271075021038269,-0.6094805555981547,1.4999999999999996
SOUTHWEST BANCORP INC OKLA,0,0.9629425929606665,0.5525991816014006,0.5666667354736666,0.20194383855744819,0.21513876310407398,-0.5782315388632786,3.68542037337585
STATE BANK FINANCIAL CORP,0.27189293780631874,0.850048638523566,0.5906302553113698,0.6069260212366436,0.14843528579197826,0.1803234383313438,-0.30908526229306227,2.646093165712917
STATE STREET BOSTON CORP,0.2947587382195086,0.873659038459694,0.5631913957265928,0.5646456448487144,0.20169514043217932,0.3626223469934703,0.061659063782881524,1.4788493145645043
STATE STREET CORP,0.26582815752338795,0.9333589778512456,0.6051834514523307,0.6157943728165651,0.15119626280289178,0.18993160667031606,-0.28589281665568733,2.6837041032542084
S & T BANCORP INC,0.01996271463560606,0.9582721854564045,0.6618816660934157,0.6969680799795934,0.19685957625846118,0.27254019721700806,-0.9939343958113837,3.81302963946799
STERLING BANCORP DEL,0.6536043705378014,0.9227764225842503,0.7653317836705876,0.741591727732517,0.0906556319868426,0.11253031568075111,0.600526801723573,2.1656691117076465
STOCK YARDS BANCORP INC,0.5625971573723385,0.9067726717860419,0.764021671311899,0.7834338275796386,0.0991382538269675,0.12733151387458197,-0.6257071421662941,2.6662946337639433
STONEGATE BANK,0.11347136000491354,0.7592497295925068,0.4833401614296853,0.4620870415978985,0.19262521119881318,0.22868130646501728,-0.39377092240171263,2.501041744637858
SUFFOLK BANCORP,0,0.8895481225921953,0.5707574927696778,0.6395989857170881,0.22007498105262893,0.3127560281674141,-0.8944606324170389,3.102301233412365
SUMMIT FINANCIAL GROUP INC,0,0.98509159540867,0.3815272635136216,0.3544807661501114,0.2662648845337881,0.3608760001728907,0.426068061952789,2.5153847661291873
SUNTRUST BANKS INC,0.0033576504695914666,0.9413080144646524,0.661612814627375,0.7071273060229197,0.19024509722351138,0.24562328305506664,-1.0434565786233287,3.9987320945240565
S V B FINANCIAL GROUP,0.27198691856967716,0.8967975578584775,0.6508689755653297,0.6654895572161896,0.1514794281317116,0.2397186026865984,-0.5560982685640058,2.645860430315954
S Y BANCORP INC,0,0.9078789302552344,0.5169861126488711,0.6047685708189479,0.26655157003498187,0.4134935389343825,-0.5714434609383127,2.0883999118638874
T C F FINANCIAL CORP,0.13311904639976258,0.9482909260195707,0.6005574540003722,0.625005085634327,0.20664626240690792,0.29464272805503083,-0.3903751441941562,2.4181924089880553
TEXAS CAPITAL BANCSHARES INC,0.3027415557079125,0.9036929736946875,0.6273504705477873,0.6453755338920724,0.15738964376165182,0.1854115272138137,-0.31250699581341673,2.4607680694534073
TFS FINANCIAL CORP,0,0.8090475223831246,0.4439393387738074,0.4306596174050995,0.2103864669877536,0.29242865118333333,-0.2646887382323665,2.357365358627957
TOMPKINS COUNTY TRUSTCO INC,0.14175052536780375,0.6043052066119298,0.3434904282072353,0.3139529904246039,0.19831039809438122,0.20757279098461076,0.43498950208505593,1.8255766799753292
TOMPKINS FINANCIAL CORP,0.36702919956968927,0.8861612116571009,0.6745504505248257,0.7235722250515599,0.14538041679770017,0.21514956055661438,-0.6351863722066861,2.3150647607534234
TOMPKINS TRUSTCO INC,0,0.7121249543319691,0.42609273758262156,0.4337938924666059,0.21271333394463138,0.3403757787265005,-0.4534957775720683,2.1814426450919706
TOWNEBANK,0.1170396541429275,0.8592128270849546,0.6062490075163592,0.6521853221621253,0.1678992670610513,0.20574228446902088,-0.91640048692222,3.5582997665933034
TRICO BANCSHARES,0.06060276427837452,0.8806044467271229,0.597033470785914,0.6496463817615984,0.1976796851578427,0.2599035231763954,-0.8255274255018114,2.9966547430405357
TRUSTCO BANK CORP NY,0,0.9312119338110229,0.6505173295055618,0.7099735020819811,0.21553714800089688,0.2421069000082734,-1.1947406467697934,3.8490911884658017
TRUSTMARK CORP,0.011749774735676177,0.9869292670880281,0.691651388992711,0.7564036370679368,0.21131381442147887,0.2779639078771967,-1.076514107078582,3.7689700065990315
U M B FINANCIAL CORP,0.007425808308529014,0.9310259225795356,0.6142443842145163,0.637311853440305,0.21495280470764216,0.32814109283704795,-0.5775254045620473,2.6655973122558474
UMPQUA HOLDINGS CORP,0.03573786530638501,0.9099389608073479,0.6760026796041676,0.7101900322945209,0.18165192844984424,0.27370674200515144,-1.0279148927160768,4.179197866829411
UNION BANKSHARES CORP,0.011517301477879216,0.875564405834971,0.5597640776775723,0.5710879706137492,0.2042033368310295,0.28657425130667324,-0.58218375352246865,2.9274408189957977
UNION BANKSHARES CORP NEW,0.5749153449845119,0.8844235956971294,0.7292215161675131,0.741269986409897,0.11068264316494075,0.18856164264576225,-0.1533431571332272,1.5996268746577047
UNION FIRST BAMKSHARES CORP,0.47530097314320385,0.8891419316031641,0.6979070445204836,0.7024746514887119,0.11204130118856044,0.12020917548538212,-0.17767930916280986,2.437339769289626
UNITED BANKSHARES INC,0,0.9908780835836563,0.6523650814155139,0.7303218267798179,0.25283307358524276,0.4020289380795562,-0.9376334647478339,2.904273464370911
UNITED COMMUNITY FINL CORP OHIO,0,0.976440608195985,0.5058233182102535,0.5266114444056567,0.23740873737425305,0.38726418302878396,-0.30346922663199666,2.4469742124617246
UNITED FINANCIAL BANCORP INC NEW,0.35110463235483125,0.799268329840332,0.6564007935048174,0.6931189705253065,0.1369546494362075,0.1281404889585025,-1.1780925004133629,3.4583413223125268
UNITED MISSOURI BANCSHARES INC,0.8722374424364638,0.8722374424364638,0.8722374424364638,0.8722374424364638,NA,0,NaN,NaN
UNITY BANCORP INC,0,0.8285411354748615,0.29536492671910813,0.24634837352546018,0.24842020171135815,0.39423600348403576,0.5880263012835254,2.2591463237497384
UNIVEST CORP OF PENNSYLVANIA,0.12619321058459942,0.9312089467998894,0.6738914507804096,0.7063278272026705,0.1619842837581946,0.15620546638032973,-1.1186265390358938,4.357815948797723
USBANCORP INC PA,0,0.9603223776780063,0.48339739684980276,0.568389649635594,0.3034855471289162,0.5143491356014628,-0.1468639071313774,1.7720327397462656
VALLEY NATIONAL BANCORP,0,0.9504879766628875,0.5304945822644602,0.5397702254868835,0.2397657332026464,0.33661299020064145,-0.29715205846504233,2.439109202834492
VIEWPOINT FINANCIAL GROUP,0,0.8079345985784401,0.4656049623390267,0.5684536341002548,0.3012188586066923,0.4563963991570556,-0.6148693031994316,1.8089139327818813
VIEWPOINT FINANCIAL GROUP INC,0.13075581453526908,0.9091764948637051,0.5436827597941929,0.5101114857325597,0.24751840010663317,0.3625055653819911,0.030330896722015162,1.9011090777518207
WASHINGTON FEDERAL INC,0,0.8953958640793367,0.5605746881266412,0.6031719294693577,0.20599110234535514,0.2522810263932966,-0.48353635460672434,2.676762265402734
WASHINGTON FEDERAL SVGS & L ASSN,0.11159545152928718,0.9435630532777431,0.45253063826229495,0.30243340997985446,0.4358203827763482,0.4159838008742279,0.5576592828610727,1.4999999999999998
WASHINGTONFIRST BANCSHARES INC,0,0.9467534310397253,0.3297518175481008,0.375584548286897,0.2923853935365632,0.4530222233296606,0.4294975450130837,2.346705570075529
WASHINGTON TRUST BANCORP INC,0,0.9165830576817675,0.576036570359741,0.6503321764422756,0.24048563179477403,0.314119661664808,-0.8717138953399802,2.761075248510558
WATERSTONE FINANCIAL INC,0,0.8921544519717146,0.4846905377816051,0.5116030615076144,0.26392107020988165,0.43333520406338266,-0.13784036290434393,2.0113206951420817
WATERSTONE FINANCIAL INC NEW,0.12345960130346145,0.6438651158219157,0.4294325234552857,0.4329213548916606,0.1444711643703734,0.14913075533736758,-0.4694980626596629,3.085748710722654
WAUWATOSA HOLDINGS INC,0.13071439997051615,0.8199490920326427,0.5263022026010271,0.5696945215140989,0.21098360285440876,0.11193375149212381,-0.9671712000632823,3.036823880176637
WEBSTER FINANCIAL CORP,0,0.938724974798247,0.6019758488274547,0.6326724200952403,0.22909089286985915,0.302077048089618,-0.8263246950097002,3.1427433468838
WELLS FARGO & CO NEW,0.23933726039305792,0.882131613820326,0.6485749049706896,0.6839302131230736,0.1676697895811677,0.2844455991404756,-0.6290340430254573,2.35349822020966
WESBANCO INC,0,0.9318915734491516,0.5806543043894964,0.6849559326330048,0.2780690700001839,0.33094688364080926,-0.9250749540687205,2.5505268441118583
WESTAMERICA BANCORPORATION,0,0.9394148404346271,0.6194757642534362,0.6907834405725382,0.2325651035463634,0.2704819636633069,-1.0156205626330075,3.2941613673611827
WEST BANCORPORATION INC,0,0.8517934473147049,0.577766796928598,0.6452626915989517,0.21157034038630762,0.22201874491808293,-1.211647171929295,3.718297056901116
WESTERN ALLIANCE BANCORPORATION,0.14443334559279886,0.8978539394404418,0.6502343678028544,0.6799780936728814,0.1811800165717649,0.21244448047099906,-0.948757996257102,3.3244140283514843
WESTFIELD FINANCIAL INC,0,0.8259029229123611,0.3607729256180121,0.34022105438991496,0.238228248523065,0.34255409864977066,0.2336657493450267,2.1154239797321934
