Banks,minimum,maximum,avg,med,std_dev,iqr,skew,kurt
INVESTAR HOLDING CORP,0,0.5801327229921668,0.2762630527934589,0.275078208746006,0.22253394185578212,0.3811235237075166,-0.024133757933933315,1.610863287979684
INVESTORS BANCORP INC,0.13533482891539994,0.8910136833804143,0.5877389236991284,0.6377203894334859,0.20667475606321148,0.3082729093363752,-0.45379358881731396,2.098375239189286
INVESTORS BANCORP INC NEW,0.42915371067227903,0.8745954865436173,0.7383705769457437,0.7638901609378707,0.1388873858204404,0.17486500607714295,-1.0655711758958968,3.415185662480695
I S B FINANCIAL CORP LA,0.02523256430285914,0.9658108073846923,0.47839903360749786,0.45420138137860966,0.2549363157614623,0.2717090615512885,0.31796025001247646,2.454559972644596
J P MORGAN CHASE & CO,0.4385924789152984,0.8833119623202833,0.7036079675731031,0.7327105371059509,0.13595633401770443,0.1977795854435599,-0.5029223128256906,2.227459554150144
JPMORGAN CHASE & CO,0.2467048532045576,0.9173714036201303,0.6724419014224114,0.7287169886311147,0.15840452860030976,0.23540436629890082,-0.62647606560912406,2.752001940286483
KEARNY FINANCIAL CORP,0.12666160787571168,0.844948982487077,0.5441914255292095,0.5765749876036257,0.17005029678513095,0.22598185076770821,-0.41685009600799044,2.6815023626051318
KEARNY FINANCIAL CORP NEW,0.31599157591011495,0.4850162135564837,0.40900506629941524,0.41906721731844304,0.07175206456947351,0.11756673702992948,-0.21367089527073774,1.4119123137678073
KEYCORP,0.3063080494601492,0.6768551902502143,0.46328083521465047,0.40667926593358783,0.1916483736448924,0.1852735703950325,0.495248781390686,1.5
KEYCORP NEW,0.13133129277103106,0.9556653492852669,0.6708441897940832,0.6902676115753628,0.1607511967365581,0.2088500189446808,-0.7018154977432673,3.69851975993146
LAKELAND BANCORP INC,0.18093672338257916,0.8737264521804193,0.652130201295815,0.6972166484247806,0.15668001240466467,0.22613342185555996,-0.888882475290012,3.2770572287251643
LAKELAND FINANCIAL CORP,0,0.918273866660821,0.6092357032428577,0.6541791398134514,0.22380696674420208,0.25608269279532914,-0.9339198278538277,3.267696163596742
L C N B CORP,0,0.8419138409849181,0.3639543493347713,0.37254930229102134,0.2627263154588834,0.3978633554675579,0.041175022198120984,1.8248107770151036
LEGACYTEXAS FINANCIAL GROUP INC,0.5579478900957286,0.8525140981016548,0.6679964165611121,0.6402869333564247,0.0997683490907848,0.12009709424836823,0.7511206867701842,2.402997954782093
LIFE FINANCIAL CORP,0.36471165705638264,0.9537162511235726,0.7012999272696714,0.7785441466880811,0.19301513087870337,0.292674805306987,-0.4565782401418806,1.8899273682806947
MACATAWA BANK CORP,0,0.9777808875819337,0.5202458580693767,0.5288712482971605,0.24550462433617642,0.3481258689415759,-0.0804503504371936,2.3496808489107224
MAINSOURCE FINANCIAL GROUP INC,0.1275261852617956,0.9127591348711878,0.6131814637911283,0.6640732374458334,0.17903617001522862,0.2677120655981735,-0.7903559749629908,2.8142694598165376
M B FINANCIAL INC,0,0.9087821340493556,0.40900161078921204,0.37122598747150337,0.28791435124327514,0.33947408503722765,0.3141893164892119,2.311767922557947
M B FINANCIAL INC NEW,0.16562228060879391,0.9414496356921032,0.6722057188421318,0.7588578916281007,0.21162172608052285,0.3318600737995775,-0.8615865378974421,2.6064070444335936
M B T FINANCIAL CORP,0,0.9774860483625952,0.5259128708957657,0.581331179479169,0.271917113287252,0.3954508948401104,-0.3645634728182044,2.165341908783775
MERCANTILE BANK CORP,0,0.9050312453882042,0.425965288923674,0.4760473201316847,0.23750100453335785,0.2925262041702596,-0.21491190283902603,2.3086549669039607
MERCHANTS BANCSHARES INC,0,0.8654523055227059,0.4132499030043488,0.42356164849960165,0.24693931129495084,0.387692524577172,-0.08789000912723965,2.013569272481476
MERIDIAN BANCORP INC,0.20357195157837749,0.7703317201420008,0.5357031964352489,0.589097565024584,0.1941962674376672,0.21736093219317087,-0.37425966035583313,2.0519633331794274
MERIDIAN INTERSTATE BANCORP INC,0.026972223132307516,0.860140628056244,0.5030697702883346,0.5063440192128785,0.1755546514304061,0.22025063625431118,-0.4349565235925868,3.706626971143017
META FINANCIAL GROUP INC,0,0.946450280914479,0.3939420846100613,0.35565101993584214,0.2551119679363881,0.3968854245521019,0.2518567813444786,2.1164645604732497
MIDDLEBURG FINANCIAL CORP,0,0.7380649436010747,0.30416225432345617,0.2941925795296172,0.23593836227416262,0.4184901215680765,0.2509362086414508,1.7854044997339245
MID PENN BANCORP INC,0,0.47339320598122725,0.2555121066450784,0.2373365191349559,0.1617678332438751,0.17547009468420838,-0.26603234839498113,1.9291431257810392
MIDSOUTH BANCORP INC,0,0.8651960794614306,0.3949471907590277,0.46156541423262343,0.2304930854340544,0.3396149243965596,-0.19987599666595007,2.096814931865954
MIDWESTONE FINANCIAL GRP INC NEW,0,0.8573349886376316,0.40407322619366565,0.47118048903350884,0.20121418646669925,0.22132759585320716,-0.5359685475301205,2.90286196513321
M & T BANK CORP,0.06228269804244657,0.924071057170628,0.6578161084234233,0.6912846449565254,0.17453947553402743,0.23298844270199004,-0.9099154923808777,3.7493986187582347
MUTUALFIRST FINL INC,0,0.8958833004061513,0.281584465757956,0.23887002398021484,0.19933543586282812,0.20544379375098465,0.9154234527257628,3.520260411359917
NARA BANCORP INC,0.002280691723627881,0.9101990461877726,0.5462586684635656,0.5615158562790594,0.20321790490334143,0.308962513306264,-0.3041167410162125,2.7184803899456043
NARA BANK NATIONAL ASSOC,0.1666262936556855,0.6231958966333256,0.39491109514450556,0.39491109514450556,0.3228434623491391,0.22828480148882002,0,1
N A S B FINANCIAL INC,0,0.8813750249737169,0.5117368876554136,0.5838164106425772,0.2156038500593545,0.3150363572496733,-0.5235799761159461,2.4196152117116903
NATIONAL BANK HOLDINGS CORP,0,0.8082131967934182,0.46966978285785077,0.5270098870622768,0.2217902958839412,0.284714796815693,-0.634279700097605,2.5920914993287254
NATIONAL BANKSHARES INC,0,0.8262790351125386,0.3775619739767167,0.3880185610099427,0.21148929357826962,0.2689501337071274,-0.056523914407740905,2.5011606551516272
NATIONSBANK CORP,0.38292225580302885,0.9447507168440583,0.6684671782198851,0.6715458297433577,0.15488535449108046,0.18849198852013316,-0.2266751744184875,2.230277856604196
N B T BANCORP INC,0.1157204038708215,0.9844855809928997,0.7173616183340015,0.7553242556380387,0.1961900356524469,0.2044644850564188,-1.3481170156284288,4.3733909182221
NEW YORK COMMUNITY BANCORP INC,0,0.8537314881962779,0.5347221152357206,0.5765060406947065,0.21056857221850814,0.31225371531223556,-0.47183514104942903,2.3477320427976553
NICOLET BANKSHARES INC,0.20802683348895623,0.7081622024633014,0.49119229835034534,0.5573878590987784,0.25655454784874837,0.2500676844871726,-0.4424522250319084,1.4999999999999993
NORTH AMERICAN SAVINGS BANK FSB,0.5764177560329151,0.5764177560329151,0.5764177560329151,0.5764177560329151,NA,0,NaN,NaN
NORTHERN TRUST CORP,0,0.9165100075043606,0.6164441823123041,0.6451939367314568,0.18754171144961626,0.21687620601808366,-1.130370860869176,4.592664224253151
NORTHFIELD BANCORP INC,0.1453395166554764,0.8602179953973683,0.5887736747329245,0.619666159267399,0.19826472326603667,0.2941789278547362,-0.49309086577474515,2.4541044459618795
NORTHFIELD BANCORP INC DE,0.31055536489156654,0.7590635671150495,0.5753197531185531,0.6258606721617721,0.1746284475070065,0.320947135724298,-0.4475686570034876,1.5939924073301086
NORTHRIM BANCORP INC,0,0.6411874148071043,0.30623518788729126,0.3584899687502944,0.21627940981256352,0.37688709590046304,-0.18204702936206954,1.697993077376468
NORTHRIM BANK,0.19173568143074338,0.9332441005271592,0.569798736062348,0.555718441872132,0.2514530737485397,0.41339265217042576,-0.002218536555751535,1.8147780046183424
NORTHWEST BANCORP INC PA,0.13397679939488982,0.9501500870078616,0.5792937011646512,0.6021844485127724,0.1990128231860521,0.2596751716885798,-0.4428979633804288,2.4384968460947323
NORTHWEST BANCSHARES INC,0.3460843107969024,0.8976430815372405,0.6954871501785375,0.6912230048408279,0.13095550384068866,0.1645810290035985,-0.8825334619657788,3.583162902234589
NORTHWEST SAVINGS BANK WARREN PA,0.058317098450021754,0.9422319659052603,0.5751806704005751,0.5523665349930943,0.31977266510693036,0.5170474045909962,-0.17841690065786828,1.6660926558713745
NORWEST CORP,0.25297793755175,0.9486376196295303,0.6511142982929137,0.6863594694653212,0.19849330878184904,0.2899221480427343,-0.5133150667906978,2.241754729434501
NORWOOD FINANCIAL CORP,0,0.6056150496108563,0.1991260038583828,0.18650823601552352,0.170310302272476,0.32214181849795154,0.36218786689405497,2.162023264745896
OCEAN FINANCIAL CORP,0,0.7249021280312994,0.398089705246853,0.3906641931366153,0.1901339829010916,0.16335231563325497,-0.34850393290678644,3.1014936856443196
OCEANFIRST FINANCIAL CORP,0,0.9560234339682986,0.5011533813532566,0.5283184759552965,0.218931375246742,0.3069671273942499,-0.29719320768177915,2.740725565776551
O F G BANCORP,0.34835349669841265,0.9113375513352304,0.6487931160526725,0.652315791075408,0.17402420221476222,0.26797926958508866,-0.21415307665246025,1.915959232382088
OLD LINE BANCSHARES,0,0.7692516664917887,0.29733803289263677,0.27408232543356115,0.2315238553462526,0.4100928523321493,0.2631434044905137,2.0445063173318743
OLD NATIONAL BANCORP,0,0.9160032524041518,0.6100996859039998,0.7117763586019319,0.25080806073841977,0.3631150293807315,-0.892551401561165,2.732779274204319
OLD SECOND BANCORP INC,0,0.9590055308368601,0.539406345890982,0.5665555070145655,0.2287153222581652,0.2902097753455461,-0.31948582662474573,2.661697806917114
ORIENTAL BANK AND TRUST PR,0.30565047760828423,0.943922293242145,0.5460042920894438,0.38844010541790197,0.3470844023421892,0.3191359078169304,0.6621154377495727,1.4999999999999993
ORIENTAL FEDERAL SAVINGS BANK,0.6995612138340785,0.8554546759064361,0.7756673930791929,0.7719862894970639,0.07801189506679841,0.07794673103617877,0.08649401115474872,1.5000000000000002
ORIENTAL FINANCIAL GROUP INC,0,0.8615963598867932,0.49991498925574435,0.5025420120475521,0.1878597175155567,0.24035570863275846,-0.41383552142489594,3.3125622898448874
ORITANI FINANCIAL CORP,0.20112177676109333,0.7684035205226303,0.5409469782803149,0.5423096175939272,0.17954898731754265,0.20622801771611066,-0.6226067800815831,2.255379164587357
ORITANI FINANCIAL CORP NEW,0.2705622251596257,0.8696189938304835,0.6331645291328136,0.6578746923951737,0.1563194037661447,0.1764892140622265,-0.7984427404835911,3.155346014756473
ORRSTOWN FINANCIAL SERVICES INC,0.05361458639090555,0.9116822671332986,0.38845134991856717,0.39776337935827705,0.2154863658863983,0.3485519010563721,0.3239063181511866,2.429990231054952
PACIFIC CENTURY FINANCIAL CORP,0.11029219138014112,0.7832151689843434,0.5158981216435266,0.5691764145526181,0.2153356200600365,0.3135865307012397,-0.4810787893520413,2.020732040332026
PACIFIC MERCANTILE BANCORP,0,0.9594384936031239,0.3823289580291931,0.3531400384150241,0.25107453766942106,0.37952564248768783,0.19560215541861,2.0337001162020334
PACWEST BANCORP DE,0.16531054144783552,0.9028233865913978,0.7207218917800431,0.7400835818984567,0.1471941473343505,0.1438646091032576,-1.916144459257975,7.9465936217004
PARKE BANCORP INC,0,0.7764249468913876,0.31589537276237967,0.2876652655951334,0.22898255076491997,0.372164840274983,0.46988781508454175,2.112119344517055
PARKE BANK,0,0.26769215965386617,0.1321025711970977,0.174561898872167,0.11705917122152613,0.20048859716356005,-0.0673274761873113,1.3376084569589655
PARK NATIONAL CORP,0,0.9291630534674266,0.5856733910606192,0.6354208055056335,0.26087502552147235,0.4179450004213907,-0.658490311410237,2.2731605345534933
PARK STERLING BANK,0.5647831150125425,0.5647831150125425,0.5647831150125425,0.5647831150125425,NA,0,NaN,NaN
PARK STERLING BANK NEW,0,0.7812812113935148,0.5202319152736581,0.5608177634365332,0.17518004341708024,0.2237706823203539,-1.0690774324823475,4.368388846461516
PEAPACK GLADSTONE FINANCIAL CORP,0,0.9405338054370931,0.4904809179310707,0.5100749851706624,0.2276598475442494,0.23474323146227127,-0.3977968186403077,3.0200363306370646
PENNS WOODS BANCORP INC,0,0.8050892492463471,0.38620755196295325,0.46309643778475595,0.23344973726572016,0.36916343437245247,-0.20246339026731786,1.9885626523042326
PEOPLES BANCORP INC,0.17411268853092943,0.9203410424611342,0.5937639752501374,0.5959822872813115,0.16968648159713703,0.25138387559161357,-0.37530595419497337,2.5520019731354298
PEOPLES BANCORP NC INC NEW,0,0.8420053834929216,0.31764308548242465,0.26432341521806,0.2254905566964308,0.35506591510040664,0.42968302432051536,2.3323134793619857
PEOPLES BANK BRIDGEPORT,0.04722732339369795,0.9550513367554383,0.5216078438077718,0.5727001688688245,0.23086658545226754,0.3278537484229229,-0.41190626985166684,2.335187218858142
PEOPLES HOLDING CO,0.21332478444183545,0.7089088843828879,0.4403695952061991,0.40975415566474815,0.12393152642040636,0.10322266403801417,0.3829061011109724,3.3679427424806483
PEOPLES UNITED FINANCIAL INC,0.21156621000030895,0.9079480377245587,0.6254013232838159,0.5906033689654638,0.17668112809971656,0.24203511469055927,-0.2634753716165436,2.6091321427284706
PIKEVILLE NATIONAL CORP,0.8493727939497533,0.8736239215298278,0.8614983577397906,0.8614983577397906,0.017148136763290807,0.012125563790037264,0,1
PINNACLE FINANCIAL PARTNERS INC,0,0.8972065062902418,0.5934009260593732,0.6630366132250018,0.24119490159395,0.31554491758068265,-0.9026111050339368,2.76596895898349
P N C BANK CORP,0.26725540982809814,0.9346472322323202,0.6410811227670373,0.6803520895430952,0.17913886441928245,0.23355780960396177,-0.5009145171042889,2.558134207816881
P N C FINANCIAL SERVICES GRP INC,0.0599068814907463,0.9286213380871794,0.667935051136619,0.6829071618035512,0.17174338733403754,0.19749828790541257,-1.0922606212801163,4.734447671819807
PREMIER FINANCIAL BANCORP INC,0,0.9240926670399311,0.35431559253379635,0.32594377664616414,0.246554020452846,0.3845127207467217,0.3451888640060518,2.263524569013667
PRIVATEBANCORP INC,0,0.9236765223120572,0.5724059897170681,0.6084309294150488,0.23769261115450968,0.23710453446821866,-0.8396579387188183,2.986236398986528
PROSPERITY BANCSHARES INC,0,0.9448661936321157,0.6325519492484921,0.6909611918299208,0.23795338807963132,0.322598686153636,-0.9454910384786105,3.15036651646908
PROVIDENT BANCORP INC DE,0,0.686196985067278,0.45910353160265593,0.5518140830819658,0.26233919890030233,0.28047813774697483,-0.9325638850798755,2.503466586485404
PROVIDENT BANCORP INC NY,0.02800861877371119,0.5922060035914836,0.28778533317999216,0.24868509243061865,0.18526959892526726,0.2506859400128354,0.12114153987587792,1.907620292588943
PROVIDENT FINANCIAL HOLDINGS INC,0,0.9440058843043884,0.32211131492328904,0.32037193041322964,0.2416577813978507,0.3613709671611789,0.43750922622330307,2.509036263156628
PROVIDENT FINANCIAL SVCS INC,0.22272363755333002,0.9426250523083539,0.6990034555184378,0.7249544759883377,0.17352643661662046,0.16815316002055003,-0.960572693035636,3.4162317852045385
PROVIDENT NEW YORK BANCORP,0.20791276244324441,0.8925465922749711,0.6356351115023195,0.6704638907059856,0.1746064122264798,0.2678302785375417,-0.6170252221194492,2.6626385818361786
Q C R HOLDINGS INC,0,0.9341697147008843,0.35689577716023385,0.2994611810086434,0.26193605266403924,0.44646741895546876,0.28708101320513324,1.9345233587809452
QUAD CITY HOLDINGS INC,0.3258138483446138,0.9572462197106989,0.5988975414791549,0.5368351875986761,0.24155801221015083,0.36108682553111443,0.20988349802311954,1.6598617962283362
QUEENS COUNTY BANCORP INC,0,0.9064924378408277,0.4531511563521234,0.3915746890329569,0.2467000491028779,0.20220277556409144,0.3491550844267164,2.5114454367841956
REGIONS FINANCIAL CORP,0.15150211405007208,0.9047030255814683,0.5685565858944305,0.5794395736177791,0.1987545666441232,0.26406421926595347,-0.25232688714587237,2.409158099259503
REGIONS FINANCIAL CORP NEW,0.2537893924797481,0.9826902917574375,0.6909651120176296,0.7408198006301197,0.16752461105519603,0.1890156031761261,-0.7912939234887283,3.1807654868296087
RENASANT CORP,0.180369583228694,0.9377359843375621,0.6873404069209779,0.7386395748354129,0.18256063055188015,0.19547756008142136,-1.1263107590710977,3.737361498388421
REPUBLIC FIRST BANCORP INC,0,0.9479327812058507,0.4095466023266626,0.39501747296668277,0.2714547157070946,0.4681037693520226,0.23510593115288708,1.990109614552877
ROCKVILLE FINANCIAL INC,0.05792002005985697,0.8804111773713117,0.5475063264705071,0.5723419471695914,0.21276232860536687,0.3293739474129126,-0.5094659593913466,2.5585454138502217
ROCKVILLE FINANCIAL INC NEW,0,0.8031801861403826,0.40767143643407544,0.4176122112308632,0.26627459270408943,0.32374745197233623,-0.0657363788680153,2.054913615091037
SANDY SPRING BANCORP INC,0.11008026580618435,0.9133013743222015,0.6274203840963171,0.6849920302056959,0.19863892930834565,0.26640064230847993,-0.7897929828117196,2.690248546503774
S C B T FINANCIAL CORP,0.11039772580707174,0.888911002404484,0.5976710987801506,0.6521914301132059,0.18770214358260012,0.18395401381525778,-0.8324426877572492,3.2739553872142744
SIERRA BANCORP,0,0.8178351898501681,0.5138742616541211,0.5493050905350301,0.22496763511895773,0.2615885149430166,-0.8791978147437575,3.1785792155183294
S I FINANCIAL GROUP INC,0,0.8871846030968271,0.2749297719983676,0.27467532591638877,0.2547199247592689,0.4104578989156157,0.7287867192289713,3.023807908604022
S I FINANCIAL GROUP INC MD,0,0.7470917018551511,0.30046763502746476,0.31370849666848855,0.23553413295730571,0.37200441206010715,0.3256132342107639,2.0769528336348246
SIGNATURE BANK NEW YORK N Y,0,0.91842612344269825,0.6095750093260984,0.6184794974858829,0.18285958739788571,0.18047950359441234,-1.3990557998545545,5.924198168342202
SILICON VALLEY BANCSHARES,0.07562411860503737,0.9967583529053623,0.6229179116157908,0.6549830931345216,0.24537656065004781,0.3387127507645924,-0.3765215667105068,2.3062664439709875
SOUTHERN FIRST BANCSHARES INC,0,0.8854754403306603,0.37343095953099026,0.3454959351492397,0.2209555098661354,0.2650555893415553,0.45534332577251263,2.7957560558963266
SOUTHERN MISSOURI BANCORP INC,0,0.8612956401883787,0.38458367579575065,0.4249398602459943,0.21663893227888972,0.3181100321900975,0.11553343425505914,2.096298398273468
SOUTHERN NATIONAL BANCORP VA INC,0,0.7658318804008121,0.2736330976862353,0.26780515065526317,0.19236820858005885,0.22936381260585123,0.6724130794792957,3.2018690254585507
SOUTHERN NATIONAL CORP NC,0.2223451789694284,0.8430710009289706,0.5460821714129059,0.5152810746358412,0.20266601762425124,0.2907288748245159,-0.2488934816308489,1.7887163370765058
SOUTHSIDE BANCSHARES INC,0,0.8670430783856066,0.5776105703654826,0.6198768934707822,0.21015004494975,0.22448950860867023,-1.2735027632195843,4.2271647113017705
SOUTH STATE CORP,0.6105935867140098,0.8406950310230681,0.7543405239895178,0.7577631370308351,0.08000839087840675,0.11965364703091774,-0.4164630774781378,1.9036811161368166
SOUTH UMPQUA BANK,0.5211467476048905,0.9753617518125401,0.7955765969081336,0.8902212913069704,0.2414457105546207,0.2271075021038249,-0.6094805555981258,1.4999999999999996
SOUTHWEST BANCORP INC OKLA,0,0.9629425929606665,0.5525991816013991,0.5666667354736658,0.20194383855744993,0.21513876310410274,-0.5782315388632455,3.685420373375746
STATE BANK FINANCIAL CORP,0.27189293780636903,0.8500486385235666,0.5906302553113703,0.6069260212366443,0.14843528579197307,0.1803234383313309,-0.30908526229288674,2.646093165712636
STATE STREET BOSTON CORP,0.29475873821950893,0.8736590384596943,0.5631913957265939,0.5646456448487127,0.20169514043217812,0.36262234699346807,0.06165906378288155,1.4788493145645185
STATE STREET CORP,0.26582815752338496,0.933358977851245,0.6051834514523209,0.6157943728165676,0.1511962628029111,0.1899316066703165,-0.2858928166559648,2.68370410325424
S & T BANCORP INC,0.01996271463560495,0.958272185456398,0.6618816660934275,0.6969680799795923,0.19685957625844622,0.27254019721700595,-0.9939343958115326,3.8130296394690135
STERLING BANCORP DEL,0.6536043705377986,0.9227764225842519,0.7653317836705874,0.7415917277325171,0.09065563198684326,0.11253031568075111,0.6005268017235702,2.1656691117076483
STOCK YARDS BANCORP INC,0.562597157372339,0.9067726717860419,0.7640216713118955,0.783433827579638,0.09913825382696584,0.12733151387456787,-0.6257071421662742,2.666294633764
STONEGATE BANK,0.1134713600049253,0.7592497295925064,0.4833401614296884,0.4620870415979002,0.19262521119881165,0.2286813064650246,-0.39377092240168876,2.5010417446377544
SUFFOLK BANCORP,0,0.8895481225921958,0.5707574927696766,0.639598985717087,0.22007498105262976,0.31275602816738235,-0.8944606324170461,3.10230123341239
SUMMIT FINANCIAL GROUP INC,0,0.985091595408671,0.38152726351362587,0.3544807661501165,0.2662648845337876,0.3608760001729017,0.42606806195275587,2.515384766129176
SUNTRUST BANKS INC,0.0033576504695869147,0.9413080144646526,0.6616128146273756,0.7071273060229193,0.19024509722350796,0.2456232830550682,-1.0434565786233772,3.9987320945243545
S V B FINANCIAL GROUP,0.27198691856968105,0.8967975578584776,0.6508689755653303,0.6654895572161872,0.15147942813171256,0.23971860268659917,-0.5560982685640129,2.645860430315927
S Y BANCORP INC,0,0.9078789302552345,0.5169861126488715,0.6047685708189507,0.2665515700349818,0.4134935389343783,-0.5714434609383217,2.0883999118639016
T C F FINANCIAL CORP,0.13311904639976213,0.9482909260195701,0.6005574540003661,0.6250050856343237,0.20664626240690087,0.29464272805502967,-0.3903751441941861,2.4181924089882196
TEXAS CAPITAL BANCSHARES INC,0.3027415557079127,0.9036929736946866,0.6273504705477861,0.6453755338920584,0.15738964376165263,0.18541152721382803,-0.3125069958134114,2.460768069453403
TFS FINANCIAL CORP,0,0.8090475223831249,0.4439393387738065,0.4306596174050884,0.21038646698775226,0.292428651183342,-0.2646887382323753,2.357365358627957
TOMPKINS COUNTY TRUSTCO INC,0.14175052536780308,0.6043052066119305,0.3434904282072574,0.313952990424648,0.1983103980943692,0.20757279098455142,0.43498950208485593,1.8255766799754976
TOMPKINS FINANCIAL CORP,0.3670291995696766,0.8861612116571009,0.6745504505248265,0.7235722250515559,0.14538041679769811,0.21514956055661305,-0.6351863722067188,2.3150647607536317
TOMPKINS TRUSTCO INC,0,0.7121249543319681,0.42609273758262095,0.43379389246660455,0.21271333394463032,0.34037577872652913,-0.45349577757207643,2.1814426450919795
TOWNEBANK,0.11703965414294171,0.8592128270849533,0.6062490075163514,0.6521853221621187,0.16789926706105265,0.2057422844692649,-0.9164004869220117,3.5582997665927785
TRICO BANCSHARES,0.06060276427838274,0.880604446727124,0.5970334707859107,0.649646381761599,0.197679685157841,0.25990352317639676,-0.8255274255017917,2.99665474304057
TRUSTCO BANK CORP NY,0,0.931211933811023,0.6505173295055617,0.7099735020819715,0.2155371480008971,0.2421069000082775,-1.1947406467697799,3.849091188465765
TRUSTMARK CORP,0.011749774735676843,0.986929267088028,0.6916513889926932,0.7564036370679381,0.21131381442147848,0.2779639078772048,-1.076514107078349,3.768970006598769
U M B FINANCIAL CORP,0.007425808308529458,0.9310259225795356,0.6142443842144928,0.637311853440305,0.21495280470765393,0.32814109283703885,-0.5775254045617084,2.665597312255078
UMPQUA HOLDINGS CORP,0.035737865306379124,0.9099389608073495,0.6760026796041669,0.7101900322945177,0.18165192844984376,0.2737067420051462,-1.0279148927160522,4.179197866829429
UNION BANKSHARES CORP,0.011517301477855568,0.8755644058349711,0.5597640776775707,0.5710879706137499,0.20420333683103134,0.2865742513066728,-0.5821837535224843,2.9274408189958963
UNION BANKSHARES CORP NEW,0.5749153449845092,0.8844235956971285,0.7292215161675137,0.7412699864099004,0.11068264316494097,0.18856164264576425,-0.15334315713325788,1.599626874657721
UNION FIRST BAMKSHARES CORP,0.4753009731432052,0.8891419316031643,0.6979070445204848,0.7024746514887173,0.11204130118855905,0.1202091754853849,-0.17767930916282335,2.4373397692896845
UNITED BANKSHARES INC,0,0.9908780835836566,0.6523650814155152,0.7303218267798182,0.2528330735852417,0.40202893807955564,-0.9376334647478486,2.904273464370949
UNITED COMMUNITY FINL CORP OHIO,0,0.9764406081959838,0.505823318210254,0.5266114444056558,0.23740873737425217,0.38726418302877974,-0.3034692266320048,2.4469742124617375
UNITED FINANCIAL BANCORP INC NEW,0.3511046323548368,0.7992683298403295,0.6564007935048177,0.693118970525306,0.13695464943620497,0.1281404889585046,-1.1780925004133636,3.458341322312533
UNITED MISSOURI BANCSHARES INC,0.8722374424364652,0.8722374424364652,0.8722374424364652,0.8722374424364652,NA,0,NaN,NaN
UNITY BANCORP INC,0,0.8285411354748609,0.2953649267191092,0.24634837352546196,0.24842020171135842,0.39423600348403254,0.5880263012835354,2.259146323749754
UNIVEST CORP OF PENNSYLVANIA,0.12619321058459132,0.9312089467998883,0.673891450780411,0.706327827202671,0.16198428375819343,0.1562054663803314,-1.118626539035942,4.357815948797986
USBANCORP INC PA,0,0.9603223776780063,0.4833973968498197,0.56838964963562,0.3034855471289114,0.514349135601464,-0.14686390713154568,1.7720327397464
VALLEY NATIONAL BANCORP,0,0.9504879766628872,0.5304945822644602,0.5397702254868826,0.23976573320264546,0.33661299020059166,-0.29715205846502873,2.4391092028345045
VIEWPOINT FINANCIAL GROUP,0,0.8079345985784409,0.4656049623390255,0.5684536341002541,0.30121885860669345,0.45639639915706187,-0.6148693031994283,1.8089139327818684
VIEWPOINT FINANCIAL GROUP INC,0.13075581453527108,0.9091764948637054,0.5436827597941973,0.5101114857325607,0.24751840010663112,0.3625055653819621,0.030330896722000577,1.9011090777518473
WASHINGTON FEDERAL INC,0,0.8953958640793365,0.5605746881266389,0.6031719294693607,0.20599110234535772,0.2522810263932886,-0.4835363546067226,2.67676226540264
WASHINGTON FEDERAL SVGS & L ASSN,0.11159545152928774,0.9435630532777431,0.45253063826229517,0.3024334099798546,0.43582038277634794,0.4159838008742277,0.5576592828610732,1.5
WASHINGTONFIRST BANCSHARES INC,0,0.9467534310397246,0.32975181754810307,0.37558454828689913,0.29238539353656373,0.45302222332965925,0.42949754501306336,2.346705570075495
WASHINGTON TRUST BANCORP INC,0,0.9165830576817684,0.5760365703597369,0.6503321764422756,0.24048563179477936,0.31411966166481287,-0.8717138953399488,2.7610752485103878
WATERSTONE FINANCIAL INC,0,0.8921544519716984,0.48469053778160487,0.5116030615076146,0.26392107020987954,0.4333352040633609,-0.13784036290435928,2.011320695142086
WATERSTONE FINANCIAL INC NEW,0.1234596013034659,0.6438651158219177,0.4294325234552861,0.43292135489166206,0.1444711643703727,0.1491307553373608,-0.46949806265963095,3.0857487107226165
WAUWATOSA HOLDINGS INC,0.13071439997051915,0.8199490920326418,0.5263022026010266,0.5696945215140957,0.21098360285440745,0.11193375149212104,-0.9671712000632748,3.036823880176637
WEBSTER FINANCIAL CORP,0,0.9387249747982469,0.601975848827452,0.6326724200952308,0.2290908928698591,0.30207704808966845,-0.8263246950096638,3.1427433468837176
WELLS FARGO & CO NEW,0.23933726039305503,0.8821316138203303,0.6485749049706895,0.6839302131230733,0.1676697895811695,0.2844455991404823,-0.6290340430254697,2.353498220209704
WESBANCO INC,0,0.9318915734491516,0.5806543043894982,0.684955932633004,0.2780690700001834,0.3309468836407838,-0.9250749540687384,2.5505268441118947
WESTAMERICA BANCORPORATION,0,0.9394148404346271,0.6194757642534294,0.6907834405725314,0.23256510354636986,0.27048196366332633,-1.0156205626329067,3.29416136736079
WEST BANCORPORATION INC,0,0.8517934473147052,0.5777667969285996,0.6452626915989714,0.21157034038630693,0.2220187449180815,-1.2116471719293076,3.7182970569011116
WESTERN ALLIANCE BANCORPORATION,0.1444333455927984,0.897853939440439,0.6502343678028549,0.6799780936728856,0.18118001657176436,0.21244448047099862,-0.9487579962571119,3.324414028351535
WESTFIELD FINANCIAL INC,0,0.8259029229123686,0.36077292561801105,0.34022105438991684,0.23822824852306468,0.34255409864976727,0.23366574934504156,2.11542397973222
