Date,Banks,Integration
2013Q4,CHASE MANHATTAN CORP NEW,NA
2014Q1,CHASE MANHATTAN CORP NEW,NA
2014Q2,CHASE MANHATTAN CORP NEW,NA
2014Q3,CHASE MANHATTAN CORP NEW,NA
2014Q4,CHASE MANHATTAN CORP NEW,NA
2015Q1,CHASE MANHATTAN CORP NEW,NA
2015Q2,CHASE MANHATTAN CORP NEW,NA
2015Q3,CHASE MANHATTAN CORP NEW,NA
2015Q4,CHASE MANHATTAN CORP NEW,NA
2016Q1,CHASE MANHATTAN CORP NEW,NA
2016Q2,CHASE MANHATTAN CORP NEW,NA
2016Q3,CHASE MANHATTAN CORP NEW,NA
2016Q4,CHASE MANHATTAN CORP NEW,NA
2017Q1,CHASE MANHATTAN CORP NEW,NA
2017Q2,CHASE MANHATTAN CORP NEW,NA
2017Q3,CHASE MANHATTAN CORP NEW,NA
2017Q4,CHASE MANHATTAN CORP NEW,NA
1993Q2,DIME COMMUNITY BANCORP INC,NA
1993Q3,DIME COMMUNITY BANCORP INC,NA
1993Q4,DIME COMMUNITY BANCORP INC,NA
1994Q1,DIME COMMUNITY BANCORP INC,NA
1994Q2,DIME COMMUNITY BANCORP INC,NA
1994Q3,DIME COMMUNITY BANCORP INC,NA
1994Q4,DIME COMMUNITY BANCORP INC,NA
1995Q1,DIME COMMUNITY BANCORP INC,NA
1995Q2,DIME COMMUNITY BANCORP INC,NA
1995Q3,DIME COMMUNITY BANCORP INC,NA
1995Q4,DIME COMMUNITY BANCORP INC,NA
1996Q1,DIME COMMUNITY BANCORP INC,NA
1996Q2,DIME COMMUNITY BANCORP INC,NA
1996Q3,DIME COMMUNITY BANCORP INC,0.3863825369973263
1996Q4,DIME COMMUNITY BANCORP INC,0.8449123384630064
1997Q1,DIME COMMUNITY BANCORP INC,0.18990950895010095
1997Q2,DIME COMMUNITY BANCORP INC,0.36157217042693235
1997Q3,DIME COMMUNITY BANCORP INC,0.43296062792955925
1997Q4,DIME COMMUNITY BANCORP INC,0.7214236614043017
1998Q1,DIME COMMUNITY BANCORP INC,0.232490871439624
1998Q2,DIME COMMUNITY BANCORP INC,NA
1998Q3,DIME COMMUNITY BANCORP INC,NA
1998Q4,DIME COMMUNITY BANCORP INC,NA
1999Q1,DIME COMMUNITY BANCORP INC,NA
1999Q2,DIME COMMUNITY BANCORP INC,NA
1999Q3,DIME COMMUNITY BANCORP INC,NA
1999Q4,DIME COMMUNITY BANCORP INC,NA
2000Q1,DIME COMMUNITY BANCORP INC,NA
2000Q2,DIME COMMUNITY BANCORP INC,NA
2000Q3,DIME COMMUNITY BANCORP INC,NA
2000Q4,DIME COMMUNITY BANCORP INC,NA
2001Q1,DIME COMMUNITY BANCORP INC,NA
2001Q2,DIME COMMUNITY BANCORP INC,NA
2001Q3,DIME COMMUNITY BANCORP INC,NA
2001Q4,DIME COMMUNITY BANCORP INC,NA
2002Q1,DIME COMMUNITY BANCORP INC,NA
2002Q2,DIME COMMUNITY BANCORP INC,NA
2002Q3,DIME COMMUNITY BANCORP INC,NA
2002Q4,DIME COMMUNITY BANCORP INC,NA
2003Q1,DIME COMMUNITY BANCORP INC,NA
2003Q2,DIME COMMUNITY BANCORP INC,NA
2003Q3,DIME COMMUNITY BANCORP INC,NA
2003Q4,DIME COMMUNITY BANCORP INC,NA
2004Q1,DIME COMMUNITY BANCORP INC,NA
2004Q2,DIME COMMUNITY BANCORP INC,NA
2004Q3,DIME COMMUNITY BANCORP INC,NA
2004Q4,DIME COMMUNITY BANCORP INC,NA
2005Q1,DIME COMMUNITY BANCORP INC,NA
2005Q2,DIME COMMUNITY BANCORP INC,NA
2005Q3,DIME COMMUNITY BANCORP INC,NA
2005Q4,DIME COMMUNITY BANCORP INC,NA
2006Q1,DIME COMMUNITY BANCORP INC,NA
2006Q2,DIME COMMUNITY BANCORP INC,NA
2006Q3,DIME COMMUNITY BANCORP INC,NA
2006Q4,DIME COMMUNITY BANCORP INC,NA
2007Q1,DIME COMMUNITY BANCORP INC,NA
2007Q2,DIME COMMUNITY BANCORP INC,NA
2007Q3,DIME COMMUNITY BANCORP INC,NA
2007Q4,DIME COMMUNITY BANCORP INC,NA
2008Q1,DIME COMMUNITY BANCORP INC,NA
2008Q2,DIME COMMUNITY BANCORP INC,NA
2008Q3,DIME COMMUNITY BANCORP INC,NA
2008Q4,DIME COMMUNITY BANCORP INC,NA
2009Q1,DIME COMMUNITY BANCORP INC,NA
2009Q2,DIME COMMUNITY BANCORP INC,NA
2009Q3,DIME COMMUNITY BANCORP INC,NA
2009Q4,DIME COMMUNITY BANCORP INC,NA
2010Q1,DIME COMMUNITY BANCORP INC,NA
2010Q2,DIME COMMUNITY BANCORP INC,NA
2010Q3,DIME COMMUNITY BANCORP INC,NA
2010Q4,DIME COMMUNITY BANCORP INC,NA
2011Q1,DIME COMMUNITY BANCORP INC,NA
2011Q2,DIME COMMUNITY BANCORP INC,NA
2011Q3,DIME COMMUNITY BANCORP INC,NA
2011Q4,DIME COMMUNITY BANCORP INC,NA
2012Q1,DIME COMMUNITY BANCORP INC,NA
2012Q2,DIME COMMUNITY BANCORP INC,NA
2012Q3,DIME COMMUNITY BANCORP INC,NA
2012Q4,DIME COMMUNITY BANCORP INC,NA
2013Q1,DIME COMMUNITY BANCORP INC,NA
2013Q2,DIME COMMUNITY BANCORP INC,NA
2013Q3,DIME COMMUNITY BANCORP INC,NA
2013Q4,DIME COMMUNITY BANCORP INC,NA
2014Q1,DIME COMMUNITY BANCORP INC,NA
2014Q2,DIME COMMUNITY BANCORP INC,NA
2014Q3,DIME COMMUNITY BANCORP INC,NA
2014Q4,DIME COMMUNITY BANCORP INC,NA
2015Q1,DIME COMMUNITY BANCORP INC,NA
2015Q2,DIME COMMUNITY BANCORP INC,NA
2015Q3,DIME COMMUNITY BANCORP INC,NA
2015Q4,DIME COMMUNITY BANCORP INC,NA
2016Q1,DIME COMMUNITY BANCORP INC,NA
2016Q2,DIME COMMUNITY BANCORP INC,NA
2016Q3,DIME COMMUNITY BANCORP INC,NA
2016Q4,DIME COMMUNITY BANCORP INC,NA
2017Q1,DIME COMMUNITY BANCORP INC,NA
2017Q2,DIME COMMUNITY BANCORP INC,NA
2017Q3,DIME COMMUNITY BANCORP INC,NA
2017Q4,DIME COMMUNITY BANCORP INC,NA
1993Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
1993Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
1993Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
1994Q1,FIRST FEDERAL BANCSHARES ARK INC,NA
1994Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
1994Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
1994Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
1995Q1,FIRST FEDERAL BANCSHARES ARK INC,NA
1995Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
1995Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
1995Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
1996Q1,FIRST FEDERAL BANCSHARES ARK INC,NA
1996Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
1996Q3,FIRST FEDERAL BANCSHARES ARK INC,0.7486044069242875
1996Q4,FIRST FEDERAL BANCSHARES ARK INC,0.61625852854883
1997Q1,FIRST FEDERAL BANCSHARES ARK INC,0.6804959236672512
1997Q2,FIRST FEDERAL BANCSHARES ARK INC,0.09773633635752854
1997Q3,FIRST FEDERAL BANCSHARES ARK INC,-0.01733687678168927
1997Q4,FIRST FEDERAL BANCSHARES ARK INC,0.31253375893656055
1998Q1,FIRST FEDERAL BANCSHARES ARK INC,0.5603113677836071
1998Q2,FIRST FEDERAL BANCSHARES ARK INC,0.5745314486768343
1998Q3,FIRST FEDERAL BANCSHARES ARK INC,0.46305463856086526
1998Q4,FIRST FEDERAL BANCSHARES ARK INC,0.420932659719498
1999Q1,FIRST FEDERAL BANCSHARES ARK INC,NA
1999Q2,FIRST FEDERAL BANCSHARES ARK INC,0.09210702165479434
1999Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
1999Q4,FIRST FEDERAL BANCSHARES ARK INC,0.052024083920457764
2000Q1,FIRST FEDERAL BANCSHARES ARK INC,0.41084023605296394
2000Q2,FIRST FEDERAL BANCSHARES ARK INC,0.3021057506854514
2000Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
2000Q4,FIRST FEDERAL BANCSHARES ARK INC,0.443490472612441
2001Q1,FIRST FEDERAL BANCSHARES ARK INC,NA
2001Q2,FIRST FEDERAL BANCSHARES ARK INC,0.15484784401010965
2001Q3,FIRST FEDERAL BANCSHARES ARK INC,0.3953816204504528
2001Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
2002Q1,FIRST FEDERAL BANCSHARES ARK INC,0.42968635638951835
2002Q2,FIRST FEDERAL BANCSHARES ARK INC,0.03494941622469305
2002Q3,FIRST FEDERAL BANCSHARES ARK INC,0.1890142854782355
2002Q4,FIRST FEDERAL BANCSHARES ARK INC,-0.06027219417154628
2003Q1,FIRST FEDERAL BANCSHARES ARK INC,-0.5141880151777698
2003Q2,FIRST FEDERAL BANCSHARES ARK INC,-0.16734225361087796
2003Q3,FIRST FEDERAL BANCSHARES ARK INC,0.6786449601270587
2003Q4,FIRST FEDERAL BANCSHARES ARK INC,0.3372505524490017
2004Q1,FIRST FEDERAL BANCSHARES ARK INC,0.568828381235754
2004Q2,FIRST FEDERAL BANCSHARES ARK INC,0.46011940137382035
2004Q3,FIRST FEDERAL BANCSHARES ARK INC,0.573281582309836
2004Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
2005Q1,FIRST FEDERAL BANCSHARES ARK INC,0.2795674427576528
2005Q2,FIRST FEDERAL BANCSHARES ARK INC,0.4222605452051612
2005Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
2005Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
2006Q1,FIRST FEDERAL BANCSHARES ARK INC,0.12685094421597487
2006Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
2006Q3,FIRST FEDERAL BANCSHARES ARK INC,-0.18572130080234706
2006Q4,FIRST FEDERAL BANCSHARES ARK INC,0.29127688532711327
2007Q1,FIRST FEDERAL BANCSHARES ARK INC,0.02942352305838436
2007Q2,FIRST FEDERAL BANCSHARES ARK INC,0.4022047110652851
2007Q3,FIRST FEDERAL BANCSHARES ARK INC,0.33198716824111063
2007Q4,FIRST FEDERAL BANCSHARES ARK INC,0.47018324964591995
2008Q1,FIRST FEDERAL BANCSHARES ARK INC,0.2022917367443009
2008Q2,FIRST FEDERAL BANCSHARES ARK INC,0.017338490055132327
2008Q3,FIRST FEDERAL BANCSHARES ARK INC,0.1188605146410665
2008Q4,FIRST FEDERAL BANCSHARES ARK INC,0.17125357835069444
2009Q1,FIRST FEDERAL BANCSHARES ARK INC,0.6766026186427232
2009Q2,FIRST FEDERAL BANCSHARES ARK INC,0.17816672985582394
2009Q3,FIRST FEDERAL BANCSHARES ARK INC,0.8263220117590758
2009Q4,FIRST FEDERAL BANCSHARES ARK INC,0.09077618950745758
2010Q1,FIRST FEDERAL BANCSHARES ARK INC,0.3630020677841135
2010Q2,FIRST FEDERAL BANCSHARES ARK INC,-0.09081284606584727
2010Q3,FIRST FEDERAL BANCSHARES ARK INC,0.9452229428886609
2010Q4,FIRST FEDERAL BANCSHARES ARK INC,0.7295532981352759
2011Q1,FIRST FEDERAL BANCSHARES ARK INC,0.8391698578354856
2011Q2,FIRST FEDERAL BANCSHARES ARK INC,0.8764101983304897
2011Q3,FIRST FEDERAL BANCSHARES ARK INC,0.12108660748223699
2011Q4,FIRST FEDERAL BANCSHARES ARK INC,0.0756217091030259
2012Q1,FIRST FEDERAL BANCSHARES ARK INC,8.272020563625526e-4
2012Q2,FIRST FEDERAL BANCSHARES ARK INC,0.3065670959792809
2012Q3,FIRST FEDERAL BANCSHARES ARK INC,-0.04840480109898371
2012Q4,FIRST FEDERAL BANCSHARES ARK INC,0.8140720205633429
2013Q1,FIRST FEDERAL BANCSHARES ARK INC,0.17241834729295746
2013Q2,FIRST FEDERAL BANCSHARES ARK INC,-0.04606525784525917
2013Q3,FIRST FEDERAL BANCSHARES ARK INC,0.46305334788653696
2013Q4,FIRST FEDERAL BANCSHARES ARK INC,0.5895659482180877
2014Q1,FIRST FEDERAL BANCSHARES ARK INC,0.3717667487038143
2014Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
2014Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
2014Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
2015Q1,FIRST FEDERAL BANCSHARES ARK INC,NA
2015Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
2015Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
2015Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
2016Q1,FIRST FEDERAL BANCSHARES ARK INC,NA
2016Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
2016Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
2016Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
2017Q1,FIRST FEDERAL BANCSHARES ARK INC,NA
2017Q2,FIRST FEDERAL BANCSHARES ARK INC,NA
2017Q3,FIRST FEDERAL BANCSHARES ARK INC,NA
2017Q4,FIRST FEDERAL BANCSHARES ARK INC,NA
1993Q2,OCEAN FINANCIAL CORP,NA
1993Q3,OCEAN FINANCIAL CORP,NA
1993Q4,OCEAN FINANCIAL CORP,NA
1994Q1,OCEAN FINANCIAL CORP,NA
1994Q2,OCEAN FINANCIAL CORP,NA
1994Q3,OCEAN FINANCIAL CORP,NA
1994Q4,OCEAN FINANCIAL CORP,NA
1995Q1,OCEAN FINANCIAL CORP,NA
1995Q2,OCEAN FINANCIAL CORP,NA
1995Q3,OCEAN FINANCIAL CORP,NA
1995Q4,OCEAN FINANCIAL CORP,NA
1996Q1,OCEAN FINANCIAL CORP,NA
1996Q2,OCEAN FINANCIAL CORP,NA
1996Q3,OCEAN FINANCIAL CORP,0.3790247868036736
1996Q4,OCEAN FINANCIAL CORP,0.2906682007659277
1997Q1,OCEAN FINANCIAL CORP,0.37579671634398226
1997Q2,OCEAN FINANCIAL CORP,0.27389987922936265
1997Q3,OCEAN FINANCIAL CORP,0.15134043976092892
1997Q4,OCEAN FINANCIAL CORP,0.6003131103253003
1998Q1,OCEAN FINANCIAL CORP,0.14215552679881527
1998Q2,OCEAN FINANCIAL CORP,0.5798075925485422
1998Q3,OCEAN FINANCIAL CORP,0.79395804699861094
1998Q4,OCEAN FINANCIAL CORP,0.2740097408551716
1999Q1,OCEAN FINANCIAL CORP,0.3669673668889053
1999Q2,OCEAN FINANCIAL CORP,0.7878552575082685
1999Q3,OCEAN FINANCIAL CORP,NA
1999Q4,OCEAN FINANCIAL CORP,NA
2000Q1,OCEAN FINANCIAL CORP,NA
2000Q2,OCEAN FINANCIAL CORP,NA
2000Q3,OCEAN FINANCIAL CORP,NA
2000Q4,OCEAN FINANCIAL CORP,NA
2001Q1,OCEAN FINANCIAL CORP,NA
2001Q2,OCEAN FINANCIAL CORP,NA
2001Q3,OCEAN FINANCIAL CORP,NA
2001Q4,OCEAN FINANCIAL CORP,NA
2002Q1,OCEAN FINANCIAL CORP,NA
2002Q2,OCEAN FINANCIAL CORP,NA
2002Q3,OCEAN FINANCIAL CORP,NA
2002Q4,OCEAN FINANCIAL CORP,NA
2003Q1,OCEAN FINANCIAL CORP,NA
2003Q2,OCEAN FINANCIAL CORP,NA
2003Q3,OCEAN FINANCIAL CORP,NA
2003Q4,OCEAN FINANCIAL CORP,NA
2004Q1,OCEAN FINANCIAL CORP,NA
2004Q2,OCEAN FINANCIAL CORP,NA
2004Q3,OCEAN FINANCIAL CORP,NA
2004Q4,OCEAN FINANCIAL CORP,NA
2005Q1,OCEAN FINANCIAL CORP,NA
2005Q2,OCEAN FINANCIAL CORP,NA
2005Q3,OCEAN FINANCIAL CORP,NA
2005Q4,OCEAN FINANCIAL CORP,NA
2006Q1,OCEAN FINANCIAL CORP,NA
2006Q2,OCEAN FINANCIAL CORP,NA
2006Q3,OCEAN FINANCIAL CORP,NA
2006Q4,OCEAN FINANCIAL CORP,NA
2007Q1,OCEAN FINANCIAL CORP,NA
2007Q2,OCEAN FINANCIAL CORP,NA
2007Q3,OCEAN FINANCIAL CORP,NA
2007Q4,OCEAN FINANCIAL CORP,NA
2008Q1,OCEAN FINANCIAL CORP,NA
2008Q2,OCEAN FINANCIAL CORP,NA
2008Q3,OCEAN FINANCIAL CORP,NA
2008Q4,OCEAN FINANCIAL CORP,NA
2009Q1,OCEAN FINANCIAL CORP,NA
2009Q2,OCEAN FINANCIAL CORP,NA
2009Q3,OCEAN FINANCIAL CORP,NA
2009Q4,OCEAN FINANCIAL CORP,NA
2010Q1,OCEAN FINANCIAL CORP,NA
2010Q2,OCEAN FINANCIAL CORP,NA
2010Q3,OCEAN FINANCIAL CORP,NA
2010Q4,OCEAN FINANCIAL CORP,NA
2011Q1,OCEAN FINANCIAL CORP,NA
2011Q2,OCEAN FINANCIAL CORP,NA
2011Q3,OCEAN FINANCIAL CORP,NA
2011Q4,OCEAN FINANCIAL CORP,NA
2012Q1,OCEAN FINANCIAL CORP,NA
2012Q2,OCEAN FINANCIAL CORP,NA
2012Q3,OCEAN FINANCIAL CORP,NA
2012Q4,OCEAN FINANCIAL CORP,NA
2013Q1,OCEAN FINANCIAL CORP,NA
2013Q2,OCEAN FINANCIAL CORP,NA
2013Q3,OCEAN FINANCIAL CORP,NA
2013Q4,OCEAN FINANCIAL CORP,NA
2014Q1,OCEAN FINANCIAL CORP,NA
2014Q2,OCEAN FINANCIAL CORP,NA
2014Q3,OCEAN FINANCIAL CORP,NA
2014Q4,OCEAN FINANCIAL CORP,NA
2015Q1,OCEAN FINANCIAL CORP,NA
2015Q2,OCEAN FINANCIAL CORP,NA
2015Q3,OCEAN FINANCIAL CORP,NA
2015Q4,OCEAN FINANCIAL CORP,NA
2016Q1,OCEAN FINANCIAL CORP,NA
2016Q2,OCEAN FINANCIAL CORP,NA
2016Q3,OCEAN FINANCIAL CORP,NA
2016Q4,OCEAN FINANCIAL CORP,NA
2017Q1,OCEAN FINANCIAL CORP,NA
2017Q2,OCEAN FINANCIAL CORP,NA
2017Q3,OCEAN FINANCIAL CORP,NA
2017Q4,OCEAN FINANCIAL CORP,NA
1993Q2,PREMIER FINANCIAL BANCORP INC,NA
1993Q3,PREMIER FINANCIAL BANCORP INC,NA
1993Q4,PREMIER FINANCIAL BANCORP INC,NA
1994Q1,PREMIER FINANCIAL BANCORP INC,NA
1994Q2,PREMIER FINANCIAL BANCORP INC,NA
1994Q3,PREMIER FINANCIAL BANCORP INC,NA
1994Q4,PREMIER FINANCIAL BANCORP INC,NA
1995Q1,PREMIER FINANCIAL BANCORP INC,NA
1995Q2,PREMIER FINANCIAL BANCORP INC,NA
1995Q3,PREMIER FINANCIAL BANCORP INC,NA
1995Q4,PREMIER FINANCIAL BANCORP INC,NA
1996Q1,PREMIER FINANCIAL BANCORP INC,NA
1996Q2,PREMIER FINANCIAL BANCORP INC,NA
1996Q3,PREMIER FINANCIAL BANCORP INC,0.45814995866175046
1996Q4,PREMIER FINANCIAL BANCORP INC,NA
1997Q1,PREMIER FINANCIAL BANCORP INC,0.1026243656427932
1997Q2,PREMIER FINANCIAL BANCORP INC,0.13603383513992906
1997Q3,PREMIER FINANCIAL BANCORP INC,NA
1997Q4,PREMIER FINANCIAL BANCORP INC,0.6995293949695609
1998Q1,PREMIER FINANCIAL BANCORP INC,0.3828107556726341
1998Q2,PREMIER FINANCIAL BANCORP INC,0.707186033977685
1998Q3,PREMIER FINANCIAL BANCORP INC,0.6423461274817508
1998Q4,PREMIER FINANCIAL BANCORP INC,0.09257591408166099
1999Q1,PREMIER FINANCIAL BANCORP INC,0.13161786344462245
1999Q2,PREMIER FINANCIAL BANCORP INC,0.3589071649852775
1999Q3,PREMIER FINANCIAL BANCORP INC,0.4905685514046052
1999Q4,PREMIER FINANCIAL BANCORP INC,0.15548350021277058
2000Q1,PREMIER FINANCIAL BANCORP INC,0.0881239451188971
2000Q2,PREMIER FINANCIAL BANCORP INC,0.04517724327917105
2000Q3,PREMIER FINANCIAL BANCORP INC,0.7988868199258783
2000Q4,PREMIER FINANCIAL BANCORP INC,0.49931180738726466
2001Q1,PREMIER FINANCIAL BANCORP INC,NA
2001Q2,PREMIER FINANCIAL BANCORP INC,0.25162127424358405
2001Q3,PREMIER FINANCIAL BANCORP INC,0.39571361734577126
2001Q4,PREMIER FINANCIAL BANCORP INC,0.5282509514759823
2002Q1,PREMIER FINANCIAL BANCORP INC,NA
2002Q2,PREMIER FINANCIAL BANCORP INC,0.3462162596629139
2002Q3,PREMIER FINANCIAL BANCORP INC,-0.11648767765206958
2002Q4,PREMIER FINANCIAL BANCORP INC,0.686718247910479
2003Q1,PREMIER FINANCIAL BANCORP INC,0.4819611590208567
2003Q2,PREMIER FINANCIAL BANCORP INC,0.25800256948071043
2003Q3,PREMIER FINANCIAL BANCORP INC,-0.09832050233057998
2003Q4,PREMIER FINANCIAL BANCORP INC,0.5186288127845267
2004Q1,PREMIER FINANCIAL BANCORP INC,0.5534799494942872
2004Q2,PREMIER FINANCIAL BANCORP INC,NA
2004Q3,PREMIER FINANCIAL BANCORP INC,0.7035632981970849
2004Q4,PREMIER FINANCIAL BANCORP INC,0.2986047037271655
2005Q1,PREMIER FINANCIAL BANCORP INC,0.7250831933839106
2005Q2,PREMIER FINANCIAL BANCORP INC,0.31543160200806286
2005Q3,PREMIER FINANCIAL BANCORP INC,-0.025535956816981287
2005Q4,PREMIER FINANCIAL BANCORP INC,0.8041455948978125
2006Q1,PREMIER FINANCIAL BANCORP INC,0.38708722347711255
2006Q2,PREMIER FINANCIAL BANCORP INC,0.7640244685950557
2006Q3,PREMIER FINANCIAL BANCORP INC,0.3759210544621223
2006Q4,PREMIER FINANCIAL BANCORP INC,0.373157662315706
2007Q1,PREMIER FINANCIAL BANCORP INC,0.3987431604470353
2007Q2,PREMIER FINANCIAL BANCORP INC,0.6118590044100207
2007Q3,PREMIER FINANCIAL BANCORP INC,-0.05813108755523411
2007Q4,PREMIER FINANCIAL BANCORP INC,0.8257004368639104
2008Q1,PREMIER FINANCIAL BANCORP INC,-0.044631372032103434
2008Q2,PREMIER FINANCIAL BANCORP INC,0.16295753172285665
2008Q3,PREMIER FINANCIAL BANCORP INC,0.466319004017821
2008Q4,PREMIER FINANCIAL BANCORP INC,0.2707542786464905
2009Q1,PREMIER FINANCIAL BANCORP INC,0.2332211585639813
2009Q2,PREMIER FINANCIAL BANCORP INC,0.41496363480352794
2009Q3,PREMIER FINANCIAL BANCORP INC,0.007246427765274621
2009Q4,PREMIER FINANCIAL BANCORP INC,0.5203473340471766
2010Q1,PREMIER FINANCIAL BANCORP INC,-0.22084213009305675
2010Q2,PREMIER FINANCIAL BANCORP INC,0.5559215311130214
2010Q3,PREMIER FINANCIAL BANCORP INC,-0.08476684953189495
2010Q4,PREMIER FINANCIAL BANCORP INC,0.7986374307886448
2011Q1,PREMIER FINANCIAL BANCORP INC,0.6433291125122859
2011Q2,PREMIER FINANCIAL BANCORP INC,0.23646785858290553
2011Q3,PREMIER FINANCIAL BANCORP INC,0.5025367575468925
2011Q4,PREMIER FINANCIAL BANCORP INC,0.03612136461468973
2012Q1,PREMIER FINANCIAL BANCORP INC,0.45701905978857893
2012Q2,PREMIER FINANCIAL BANCORP INC,0.030555285347849792
2012Q3,PREMIER FINANCIAL BANCORP INC,0.2651016859984907
2012Q4,PREMIER FINANCIAL BANCORP INC,0.2928974373446932
2013Q1,PREMIER FINANCIAL BANCORP INC,0.20563512714504895
2013Q2,PREMIER FINANCIAL BANCORP INC,0.270759802657051
2013Q3,PREMIER FINANCIAL BANCORP INC,-0.0537874760608823
2013Q4,PREMIER FINANCIAL BANCORP INC,-0.010764046116525705
2014Q1,PREMIER FINANCIAL BANCORP INC,0.4854313755134195
2014Q2,PREMIER FINANCIAL BANCORP INC,-0.10084649077087726
2014Q3,PREMIER FINANCIAL BANCORP INC,0.12319312343520639
2014Q4,PREMIER FINANCIAL BANCORP INC,0.30634417049058593
2015Q1,PREMIER FINANCIAL BANCORP INC,0.6112589641906723
2015Q2,PREMIER FINANCIAL BANCORP INC,-0.005311491184814665
2015Q3,PREMIER FINANCIAL BANCORP INC,0.07410025574398815
2015Q4,PREMIER FINANCIAL BANCORP INC,0.46607072533118843
2016Q1,PREMIER FINANCIAL BANCORP INC,0.22196437372259514
2016Q2,PREMIER FINANCIAL BANCORP INC,0.237102487025184
2016Q3,PREMIER FINANCIAL BANCORP INC,0.2313754603567385
2016Q4,PREMIER FINANCIAL BANCORP INC,0.5071018983166078
2017Q1,PREMIER FINANCIAL BANCORP INC,0.34041560001728166
2017Q2,PREMIER FINANCIAL BANCORP INC,0.6554623234405879
2017Q3,PREMIER FINANCIAL BANCORP INC,0.47642840386338137
2017Q4,PREMIER FINANCIAL BANCORP INC,0.32646922872551987
1993Q2,PROVIDENT FINANCIAL HOLDINGS INC,NA
1993Q3,PROVIDENT FINANCIAL HOLDINGS INC,NA
1993Q4,PROVIDENT FINANCIAL HOLDINGS INC,NA
1994Q1,PROVIDENT FINANCIAL HOLDINGS INC,NA
1994Q2,PROVIDENT FINANCIAL HOLDINGS INC,NA
1994Q3,PROVIDENT FINANCIAL HOLDINGS INC,NA
1994Q4,PROVIDENT FINANCIAL HOLDINGS INC,NA
1995Q1,PROVIDENT FINANCIAL HOLDINGS INC,NA
1995Q2,PROVIDENT FINANCIAL HOLDINGS INC,NA
1995Q3,PROVIDENT FINANCIAL HOLDINGS INC,NA
1995Q4,PROVIDENT FINANCIAL HOLDINGS INC,NA
1996Q1,PROVIDENT FINANCIAL HOLDINGS INC,NA
1996Q2,PROVIDENT FINANCIAL HOLDINGS INC,NA
1996Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.22470199918656464
1996Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.5329745843277439
1997Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.22075278189728154
1997Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.5576956982292834
1997Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.6442881005867529
1997Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.20101082148704974
1998Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.4882038933585262
1998Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.09435707477383493
1998Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.5759283393777427
1998Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.37254622733084686
1999Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.11930568246986606
1999Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.3494095355530411
1999Q3,PROVIDENT FINANCIAL HOLDINGS INC,-0.007579929522698592
1999Q4,PROVIDENT FINANCIAL HOLDINGS INC,NA
2000Q1,PROVIDENT FINANCIAL HOLDINGS INC,NA
2000Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.32527967519847434
2000Q3,PROVIDENT FINANCIAL HOLDINGS INC,NA
2000Q4,PROVIDENT FINANCIAL HOLDINGS INC,NA
2001Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.6793484358932025
2001Q2,PROVIDENT FINANCIAL HOLDINGS INC,0.35597107667380745
2001Q3,PROVIDENT FINANCIAL HOLDINGS INC,0.3677750087599587
2001Q4,PROVIDENT FINANCIAL HOLDINGS INC,0.344174435146811
2002Q1,PROVIDENT FINANCIAL HOLDINGS INC,0.31211811383187316
2002Q2,PROVIDENT FINANCIAL HOLDINGS INC,-0.03796927964472685
