Date,Banks,Integration
2010Q2,SOUTHERN NATIONAL CORP NC,NA
2010Q3,SOUTHERN NATIONAL CORP NC,NA
2010Q4,SOUTHERN NATIONAL CORP NC,NA
2011Q1,SOUTHERN NATIONAL CORP NC,NA
2011Q2,SOUTHERN NATIONAL CORP NC,NA
2011Q3,SOUTHERN NATIONAL CORP NC,NA
2011Q4,SOUTHERN NATIONAL CORP NC,NA
2012Q1,SOUTHERN NATIONAL CORP NC,NA
2012Q2,SOUTHERN NATIONAL CORP NC,NA
2012Q3,SOUTHERN NATIONAL CORP NC,NA
2012Q4,SOUTHERN NATIONAL CORP NC,NA
2013Q1,SOUTHERN NATIONAL CORP NC,NA
2013Q2,SOUTHERN NATIONAL CORP NC,NA
2013Q3,SOUTHERN NATIONAL CORP NC,NA
2013Q4,SOUTHERN NATIONAL CORP NC,NA
2014Q1,SOUTHERN NATIONAL CORP NC,NA
2014Q2,SOUTHERN NATIONAL CORP NC,NA
2014Q3,SOUTHERN NATIONAL CORP NC,NA
2014Q4,SOUTHERN NATIONAL CORP NC,NA
2015Q1,SOUTHERN NATIONAL CORP NC,NA
2015Q2,SOUTHERN NATIONAL CORP NC,NA
2015Q3,SOUTHERN NATIONAL CORP NC,NA
2015Q4,SOUTHERN NATIONAL CORP NC,NA
2016Q1,SOUTHERN NATIONAL CORP NC,NA
2016Q2,SOUTHERN NATIONAL CORP NC,NA
2016Q3,SOUTHERN NATIONAL CORP NC,NA
2016Q4,SOUTHERN NATIONAL CORP NC,NA
2017Q1,SOUTHERN NATIONAL CORP NC,NA
2017Q2,SOUTHERN NATIONAL CORP NC,NA
2017Q3,SOUTHERN NATIONAL CORP NC,NA
2017Q4,SOUTHERN NATIONAL CORP NC,NA
1993Q2,STATE STREET BOSTON CORP,0.583181822080891
1993Q3,STATE STREET BOSTON CORP,0.6454492398765512
1993Q4,STATE STREET BOSTON CORP,0.4413425383733264
1994Q1,STATE STREET BOSTON CORP,0.37053837770705456
1994Q2,STATE STREET BOSTON CORP,0.39438637148753797
1994Q3,STATE STREET BOSTON CORP,0.8046333698696571
1994Q4,STATE STREET BOSTON CORP,0.293767941920994
1995Q1,STATE STREET BOSTON CORP,0.7467024918555043
1995Q2,STATE STREET BOSTON CORP,0.34691728549705203
1995Q3,STATE STREET BOSTON CORP,0.5152924759273771
1995Q4,STATE STREET BOSTON CORP,0.3482829776384063
1996Q1,STATE STREET BOSTON CORP,0.29788224737901303
1996Q2,STATE STREET BOSTON CORP,0.661333536651263
1996Q3,STATE STREET BOSTON CORP,0.7836315532295607
1996Q4,STATE STREET BOSTON CORP,0.47055741520513983
1997Q1,STATE STREET BOSTON CORP,0.45062519525085687
1997Q2,STATE STREET BOSTON CORP,NA
1997Q3,STATE STREET BOSTON CORP,NA
1997Q4,STATE STREET BOSTON CORP,NA
1998Q1,STATE STREET BOSTON CORP,NA
1998Q2,STATE STREET BOSTON CORP,NA
1998Q3,STATE STREET BOSTON CORP,NA
1998Q4,STATE STREET BOSTON CORP,NA
1999Q1,STATE STREET BOSTON CORP,NA
1999Q2,STATE STREET BOSTON CORP,NA
1999Q3,STATE STREET BOSTON CORP,NA
1999Q4,STATE STREET BOSTON CORP,NA
2000Q1,STATE STREET BOSTON CORP,NA
2000Q2,STATE STREET BOSTON CORP,NA
2000Q3,STATE STREET BOSTON CORP,NA
2000Q4,STATE STREET BOSTON CORP,NA
2001Q1,STATE STREET BOSTON CORP,NA
2001Q2,STATE STREET BOSTON CORP,NA
2001Q3,STATE STREET BOSTON CORP,NA
2001Q4,STATE STREET BOSTON CORP,NA
2002Q1,STATE STREET BOSTON CORP,NA
2002Q2,STATE STREET BOSTON CORP,NA
2002Q3,STATE STREET BOSTON CORP,NA
2002Q4,STATE STREET BOSTON CORP,NA
2003Q1,STATE STREET BOSTON CORP,NA
2003Q2,STATE STREET BOSTON CORP,NA
2003Q3,STATE STREET BOSTON CORP,NA
2003Q4,STATE STREET BOSTON CORP,NA
2004Q1,STATE STREET BOSTON CORP,NA
2004Q2,STATE STREET BOSTON CORP,NA
2004Q3,STATE STREET BOSTON CORP,NA
2004Q4,STATE STREET BOSTON CORP,NA
2005Q1,STATE STREET BOSTON CORP,NA
2005Q2,STATE STREET BOSTON CORP,NA
2005Q3,STATE STREET BOSTON CORP,NA
2005Q4,STATE STREET BOSTON CORP,NA
2006Q1,STATE STREET BOSTON CORP,NA
2006Q2,STATE STREET BOSTON CORP,NA
2006Q3,STATE STREET BOSTON CORP,NA
2006Q4,STATE STREET BOSTON CORP,NA
2007Q1,STATE STREET BOSTON CORP,NA
2007Q2,STATE STREET BOSTON CORP,NA
2007Q3,STATE STREET BOSTON CORP,NA
2007Q4,STATE STREET BOSTON CORP,NA
2008Q1,STATE STREET BOSTON CORP,NA
2008Q2,STATE STREET BOSTON CORP,NA
2008Q3,STATE STREET BOSTON CORP,NA
2008Q4,STATE STREET BOSTON CORP,NA
2009Q1,STATE STREET BOSTON CORP,NA
2009Q2,STATE STREET BOSTON CORP,NA
2009Q3,STATE STREET BOSTON CORP,NA
2009Q4,STATE STREET BOSTON CORP,NA
2010Q1,STATE STREET BOSTON CORP,NA
2010Q2,STATE STREET BOSTON CORP,NA
2010Q3,STATE STREET BOSTON CORP,NA
2010Q4,STATE STREET BOSTON CORP,NA
2011Q1,STATE STREET BOSTON CORP,NA
2011Q2,STATE STREET BOSTON CORP,NA
2011Q3,STATE STREET BOSTON CORP,NA
2011Q4,STATE STREET BOSTON CORP,NA
2012Q1,STATE STREET BOSTON CORP,NA
2012Q2,STATE STREET BOSTON CORP,NA
2012Q3,STATE STREET BOSTON CORP,NA
2012Q4,STATE STREET BOSTON CORP,NA
2013Q1,STATE STREET BOSTON CORP,NA
2013Q2,STATE STREET BOSTON CORP,NA
2013Q3,STATE STREET BOSTON CORP,NA
2013Q4,STATE STREET BOSTON CORP,NA
2014Q1,STATE STREET BOSTON CORP,NA
2014Q2,STATE STREET BOSTON CORP,NA
2014Q3,STATE STREET BOSTON CORP,NA
2014Q4,STATE STREET BOSTON CORP,NA
2015Q1,STATE STREET BOSTON CORP,NA
2015Q2,STATE STREET BOSTON CORP,NA
2015Q3,STATE STREET BOSTON CORP,NA
2015Q4,STATE STREET BOSTON CORP,NA
2016Q1,STATE STREET BOSTON CORP,NA
2016Q2,STATE STREET BOSTON CORP,NA
2016Q3,STATE STREET BOSTON CORP,NA
2016Q4,STATE STREET BOSTON CORP,NA
2017Q1,STATE STREET BOSTON CORP,NA
2017Q2,STATE STREET BOSTON CORP,NA
2017Q3,STATE STREET BOSTON CORP,NA
2017Q4,STATE STREET BOSTON CORP,NA
1993Q2,SUNTRUST BANKS INC,0.4515385942377387
1993Q3,SUNTRUST BANKS INC,0.6053900232922884
1993Q4,SUNTRUST BANKS INC,0.028586638950265697
1994Q1,SUNTRUST BANKS INC,0.7865778151047689
1994Q2,SUNTRUST BANKS INC,0.592703492667991
1994Q3,SUNTRUST BANKS INC,0.27497320743608833
1994Q4,SUNTRUST BANKS INC,0.38911265225545344
1995Q1,SUNTRUST BANKS INC,0.4860477495221488
1995Q2,SUNTRUST BANKS INC,0.5432528583124968
1995Q3,SUNTRUST BANKS INC,0.7462941204669927
1995Q4,SUNTRUST BANKS INC,0.3048387979920356
1996Q1,SUNTRUST BANKS INC,0.8821395716624267
1996Q2,SUNTRUST BANKS INC,0.4849809762969147
1996Q3,SUNTRUST BANKS INC,0.9413080144646524
1996Q4,SUNTRUST BANKS INC,0.88273788878646
1997Q1,SUNTRUST BANKS INC,0.8093546700701169
1997Q2,SUNTRUST BANKS INC,0.8743899202354117
1997Q3,SUNTRUST BANKS INC,0.5827215159510984
1997Q4,SUNTRUST BANKS INC,0.7567869476455275
1998Q1,SUNTRUST BANKS INC,0.7167760679105448
1998Q2,SUNTRUST BANKS INC,0.6953340028940309
1998Q3,SUNTRUST BANKS INC,0.5081011908623849
1998Q4,SUNTRUST BANKS INC,0.5728275529929059
1999Q1,SUNTRUST BANKS INC,0.5608762548448458
1999Q2,SUNTRUST BANKS INC,0.4883880367298974
1999Q3,SUNTRUST BANKS INC,0.553028845517752
1999Q4,SUNTRUST BANKS INC,0.7185080374361867
2000Q1,SUNTRUST BANKS INC,0.7686356671944066
2000Q2,SUNTRUST BANKS INC,0.9142061788957748
2000Q3,SUNTRUST BANKS INC,0.48115786844662867
2000Q4,SUNTRUST BANKS INC,0.8193496186832824
2001Q1,SUNTRUST BANKS INC,0.7271920212814562
2001Q2,SUNTRUST BANKS INC,0.4785179805734934
2001Q3,SUNTRUST BANKS INC,0.42730237428016604
2001Q4,SUNTRUST BANKS INC,0.7495979991952071
2002Q1,SUNTRUST BANKS INC,0.7695371371233298
2002Q2,SUNTRUST BANKS INC,0.6761166661929696
2002Q3,SUNTRUST BANKS INC,0.8129765856107676
2002Q4,SUNTRUST BANKS INC,0.8800864657470323
2003Q1,SUNTRUST BANKS INC,0.8062748049366586
2003Q2,SUNTRUST BANKS INC,0.42018346336106527
2003Q3,SUNTRUST BANKS INC,0.6326443319121935
2003Q4,SUNTRUST BANKS INC,0.5638243254292294
2004Q1,SUNTRUST BANKS INC,0.6191275389524493
2004Q2,SUNTRUST BANKS INC,0.553144356008321
2004Q3,SUNTRUST BANKS INC,0.03518285606630678
2004Q4,SUNTRUST BANKS INC,0.5452085312147438
2005Q1,SUNTRUST BANKS INC,0.4150596137927305
2005Q2,SUNTRUST BANKS INC,0.7589966824943549
2005Q3,SUNTRUST BANKS INC,0.4710385087158483
2005Q4,SUNTRUST BANKS INC,0.744995153437632
2006Q1,SUNTRUST BANKS INC,0.5759609344180754
2006Q2,SUNTRUST BANKS INC,0.8481778115628478
2006Q3,SUNTRUST BANKS INC,0.22259328266485445
2006Q4,SUNTRUST BANKS INC,0.456440073614208
2007Q1,SUNTRUST BANKS INC,0.7580994533784511
2007Q2,SUNTRUST BANKS INC,0.5503929995567732
2007Q3,SUNTRUST BANKS INC,0.7673421397916594
2007Q4,SUNTRUST BANKS INC,0.7698033753544797
2008Q1,SUNTRUST BANKS INC,0.7737817954777777
2008Q2,SUNTRUST BANKS INC,0.8238256592671201
2008Q3,SUNTRUST BANKS INC,0.8362976588200639
2008Q4,SUNTRUST BANKS INC,0.7364514685786785
2009Q1,SUNTRUST BANKS INC,0.8026445119747574
2009Q2,SUNTRUST BANKS INC,0.8016679420082651
2009Q3,SUNTRUST BANKS INC,0.6944720147451797
2009Q4,SUNTRUST BANKS INC,0.6389848276440127
2010Q1,SUNTRUST BANKS INC,0.6656632140169793
2010Q2,SUNTRUST BANKS INC,0.7764508437146924
2010Q3,SUNTRUST BANKS INC,0.815012293504299
2010Q4,SUNTRUST BANKS INC,0.6182959353279742
2011Q1,SUNTRUST BANKS INC,0.6731219659116137
2011Q2,SUNTRUST BANKS INC,0.7365134217013856
2011Q3,SUNTRUST BANKS INC,0.9331270024251694
2011Q4,SUNTRUST BANKS INC,0.7579096744528866
2012Q1,SUNTRUST BANKS INC,0.4995700606736567
2012Q2,SUNTRUST BANKS INC,0.825318231268461
2012Q3,SUNTRUST BANKS INC,0.6372174764215853
2012Q4,SUNTRUST BANKS INC,0.7208201774274812
2013Q1,SUNTRUST BANKS INC,0.1643192335935395
2013Q2,SUNTRUST BANKS INC,0.7858164240965062
2013Q3,SUNTRUST BANKS INC,0.8085181225020972
2013Q4,SUNTRUST BANKS INC,0.5591900501501395
2014Q1,SUNTRUST BANKS INC,0.5575596080805428
2014Q2,SUNTRUST BANKS INC,0.606216878180081
2014Q3,SUNTRUST BANKS INC,0.6505907498821022
2014Q4,SUNTRUST BANKS INC,0.7007610675845024
2015Q1,SUNTRUST BANKS INC,0.8199420666369328
2015Q2,SUNTRUST BANKS INC,0.809558776320269
2015Q3,SUNTRUST BANKS INC,0.87078475496094
2015Q4,SUNTRUST BANKS INC,0.869383613892532
2016Q1,SUNTRUST BANKS INC,0.9212363183530641
2016Q2,SUNTRUST BANKS INC,0.9168312907984556
2016Q3,SUNTRUST BANKS INC,0.8607898754957316
2016Q4,SUNTRUST BANKS INC,0.802850186736064
2017Q1,SUNTRUST BANKS INC,0.9357952353139267
2017Q2,SUNTRUST BANKS INC,0.779055569704849
2017Q3,SUNTRUST BANKS INC,0.8370155710124917
2017Q4,SUNTRUST BANKS INC,0.6942657140456511
1993Q2,T C F FINANCIAL CORP,0.569347246242382
1993Q3,T C F FINANCIAL CORP,0.7869088444651269
1993Q4,T C F FINANCIAL CORP,0.3116119611053939
1994Q1,T C F FINANCIAL CORP,0.4222980255828849
1994Q2,T C F FINANCIAL CORP,0.4779569015207574
1994Q3,T C F FINANCIAL CORP,0.8404677636801186
1994Q4,T C F FINANCIAL CORP,0.6754466165890791
1995Q1,T C F FINANCIAL CORP,0.43285032154916325
1995Q2,T C F FINANCIAL CORP,0.6080907424578159
1995Q3,T C F FINANCIAL CORP,0.719203825225522
1995Q4,T C F FINANCIAL CORP,0.5724510756018846
1996Q1,T C F FINANCIAL CORP,0.8623666116782601
1996Q2,T C F FINANCIAL CORP,0.5689667810296709
1996Q3,T C F FINANCIAL CORP,0.7720290886438934
1996Q4,T C F FINANCIAL CORP,0.37369071368366746
1997Q1,T C F FINANCIAL CORP,0.9281646693234749
1997Q2,T C F FINANCIAL CORP,0.6119933475980616
1997Q3,T C F FINANCIAL CORP,0.6114958491123224
1997Q4,T C F FINANCIAL CORP,0.43030729745803575
1998Q1,T C F FINANCIAL CORP,0.33510552746109856
1998Q2,T C F FINANCIAL CORP,0.4660893167507676
1998Q3,T C F FINANCIAL CORP,0.7760621587191378
1998Q4,T C F FINANCIAL CORP,0.663746818273272
1999Q1,T C F FINANCIAL CORP,0.10136430777288574
1999Q2,T C F FINANCIAL CORP,0.6538414352480901
1999Q3,T C F FINANCIAL CORP,0.48437868977080656
1999Q4,T C F FINANCIAL CORP,0.21525888480143662
2000Q1,T C F FINANCIAL CORP,0.7043742395386949
2000Q2,T C F FINANCIAL CORP,0.8869545791621638
2000Q3,T C F FINANCIAL CORP,0.23586800705140198
2000Q4,T C F FINANCIAL CORP,0.45508359927612174
2001Q1,T C F FINANCIAL CORP,0.6963438076204688
2001Q2,T C F FINANCIAL CORP,0.5128068671595707
2001Q3,T C F FINANCIAL CORP,0.6401538712527228
2001Q4,T C F FINANCIAL CORP,0.7081222196700161
2002Q1,T C F FINANCIAL CORP,0.7809945247509688
2002Q2,T C F FINANCIAL CORP,0.49462179735564127
2002Q3,T C F FINANCIAL CORP,0.8124638453320102
2002Q4,T C F FINANCIAL CORP,0.8476659985420686
2003Q1,T C F FINANCIAL CORP,0.734933276064109
2003Q2,T C F FINANCIAL CORP,0.36141624735000244
2003Q3,T C F FINANCIAL CORP,0.6075703554099221
2003Q4,T C F FINANCIAL CORP,0.5174550538129458
2004Q1,T C F FINANCIAL CORP,0.3263354596944502
2004Q2,T C F FINANCIAL CORP,0.2435782139391227
2004Q3,T C F FINANCIAL CORP,0.16220037474975724
2004Q4,T C F FINANCIAL CORP,0.6763776045827804
2005Q1,T C F FINANCIAL CORP,0.30128953229928557
2005Q2,T C F FINANCIAL CORP,0.4700496726108516
2005Q3,T C F FINANCIAL CORP,0.5362476836159701
2005Q4,T C F FINANCIAL CORP,0.4371286567431578
2006Q1,T C F FINANCIAL CORP,0.5673794550761135
2006Q2,T C F FINANCIAL CORP,0.7048403797245104
2006Q3,T C F FINANCIAL CORP,0.418906584529246
2006Q4,T C F FINANCIAL CORP,0.5396858810782921
2007Q1,T C F FINANCIAL CORP,0.4835921346390417
2007Q2,T C F FINANCIAL CORP,0.4281710168220547
2007Q3,T C F FINANCIAL CORP,0.6325338669956718
2007Q4,T C F FINANCIAL CORP,0.7783242429951776
2008Q1,T C F FINANCIAL CORP,0.7859976966170614
2008Q2,T C F FINANCIAL CORP,0.7905945404369157
2008Q3,T C F FINANCIAL CORP,0.9024339630626519
2008Q4,T C F FINANCIAL CORP,0.8215123831604836
2009Q1,T C F FINANCIAL CORP,0.7312650021404401
2009Q2,T C F FINANCIAL CORP,0.6837244605348322
2009Q3,T C F FINANCIAL CORP,0.32608085096907313
2009Q4,T C F FINANCIAL CORP,0.24461380511012243
2010Q1,T C F FINANCIAL CORP,0.6901218229816111
2010Q2,T C F FINANCIAL CORP,0.5355776440173163
2010Q3,T C F FINANCIAL CORP,0.5881758828423048
2010Q4,T C F FINANCIAL CORP,0.34272552546906077
2011Q1,T C F FINANCIAL CORP,0.10328177584754172
2011Q2,T C F FINANCIAL CORP,0.47697542673152515
2011Q3,T C F FINANCIAL CORP,0.795867426756512
2011Q4,T C F FINANCIAL CORP,0.8460705610587271
2012Q1,T C F FINANCIAL CORP,0.46137982517462994
2012Q2,T C F FINANCIAL CORP,0.6227827289291763
2012Q3,T C F FINANCIAL CORP,0.6415034215758978
2012Q4,T C F FINANCIAL CORP,0.5339050020932221
2013Q1,T C F FINANCIAL CORP,0.6513823868077464
2013Q2,T C F FINANCIAL CORP,0.6175418354437188
2013Q3,T C F FINANCIAL CORP,0.4488288368603427
2013Q4,T C F FINANCIAL CORP,0.7231788532310958
2014Q1,T C F FINANCIAL CORP,0.6664381203043299
2014Q2,T C F FINANCIAL CORP,0.7743707898726511
2014Q3,T C F FINANCIAL CORP,0.7582267443565028
2014Q4,T C F FINANCIAL CORP,0.696179651523853
2015Q1,T C F FINANCIAL CORP,0.9023785912337167
2015Q2,T C F FINANCIAL CORP,0.6554904322732177
2015Q3,T C F FINANCIAL CORP,0.8722578179866693
2015Q4,T C F FINANCIAL CORP,0.7343371725228676
2016Q1,T C F FINANCIAL CORP,0.8471296717224147
2016Q2,T C F FINANCIAL CORP,0.942078032407628
2016Q3,T C F FINANCIAL CORP,0.8703625611535382
2016Q4,T C F FINANCIAL CORP,0.8234191848485706
2017Q1,T C F FINANCIAL CORP,0.7249611947809691
2017Q2,T C F FINANCIAL CORP,0.7862018830288042
2017Q3,T C F FINANCIAL CORP,0.8225728907932544
2017Q4,T C F FINANCIAL CORP,0.7053085814586522
1993Q2,TRUSTMARK CORP,0.9723444672905187
1993Q3,TRUSTMARK CORP,0.05975579162368805
1993Q4,TRUSTMARK CORP,0.9401465848759831
1994Q1,TRUSTMARK CORP,NA
1994Q2,TRUSTMARK CORP,0.9076932020078697
1994Q3,TRUSTMARK CORP,0.901811983268382
1994Q4,TRUSTMARK CORP,NA
1995Q1,TRUSTMARK CORP,0.5742316489415064
1995Q2,TRUSTMARK CORP,NA
1995Q3,TRUSTMARK CORP,NA
1995Q4,TRUSTMARK CORP,0.3137974736417163
1996Q1,TRUSTMARK CORP,0.516216998582945
1996Q2,TRUSTMARK CORP,0.9434673709759199
1996Q3,TRUSTMARK CORP,NA
1996Q4,TRUSTMARK CORP,0.6677251570184285
1997Q1,TRUSTMARK CORP,0.3186205628366444
1997Q2,TRUSTMARK CORP,0.333124904351662
1997Q3,TRUSTMARK CORP,0.3687190829124508
1997Q4,TRUSTMARK CORP,0.8874762933602769
1998Q1,TRUSTMARK CORP,0.5450190008238729
1998Q2,TRUSTMARK CORP,0.12587705965480422
1998Q3,TRUSTMARK CORP,0.7873487817104028
1998Q4,TRUSTMARK CORP,0.4911059735521013
1999Q1,TRUSTMARK CORP,0.45510418204704595
1999Q2,TRUSTMARK CORP,0.5079346524320738
1999Q3,TRUSTMARK CORP,0.19203372547931452
1999Q4,TRUSTMARK CORP,0.3606544051168932
2000Q1,TRUSTMARK CORP,0.42271789438793794
2000Q2,TRUSTMARK CORP,0.7158190816385259
2000Q3,TRUSTMARK CORP,0.6157028854971409
2000Q4,TRUSTMARK CORP,0.3242939580356271
2001Q1,TRUSTMARK CORP,0.6485570252647087
2001Q2,TRUSTMARK CORP,0.6021585967139325
2001Q3,TRUSTMARK CORP,0.5128470055517792
2001Q4,TRUSTMARK CORP,0.519160732470026
2002Q1,TRUSTMARK CORP,0.09391332530314378
2002Q2,TRUSTMARK CORP,0.4960098523761217
2002Q3,TRUSTMARK CORP,0.7346889444503724
2002Q4,TRUSTMARK CORP,0.5630291693516124
2003Q1,TRUSTMARK CORP,0.6687547480016975
2003Q2,TRUSTMARK CORP,0.565771450182665
2003Q3,TRUSTMARK CORP,0.6288983474668318
2003Q4,TRUSTMARK CORP,0.24072848837688787
2004Q1,TRUSTMARK CORP,0.5019480142908288
2004Q2,TRUSTMARK CORP,0.33620073082084323
2004Q3,TRUSTMARK CORP,0.7710865023721657
2004Q4,TRUSTMARK CORP,0.7360135726888004
2005Q1,TRUSTMARK CORP,0.5084561164018409
2005Q2,TRUSTMARK CORP,0.8575935538855485
2005Q3,TRUSTMARK CORP,0.695104607545651
2005Q4,TRUSTMARK CORP,0.6910097031457831
2006Q1,TRUSTMARK CORP,0.6090824960840098
2006Q2,TRUSTMARK CORP,0.8015375199373425
2006Q3,TRUSTMARK CORP,0.7343652081645159
2006Q4,TRUSTMARK CORP,0.8481708698703867
2007Q1,TRUSTMARK CORP,0.8435670656950021
2007Q2,TRUSTMARK CORP,0.8069437379947306
2007Q3,TRUSTMARK CORP,0.6838902499756024
2007Q4,TRUSTMARK CORP,0.9017860930763002
2008Q1,TRUSTMARK CORP,0.862938525370988
2008Q2,TRUSTMARK CORP,0.7780545996275049
2008Q3,TRUSTMARK CORP,0.8846336782598779
2008Q4,TRUSTMARK CORP,0.8089680134189927
2009Q1,TRUSTMARK CORP,0.8227887753348405
2009Q2,TRUSTMARK CORP,0.8121619229726923
2009Q3,TRUSTMARK CORP,0.6293643534116087
2009Q4,TRUSTMARK CORP,0.6148510046464244
2010Q1,TRUSTMARK CORP,0.7996759564903497
2010Q2,TRUSTMARK CORP,0.9071530525270173
2010Q3,TRUSTMARK CORP,0.7570214689857108
2010Q4,TRUSTMARK CORP,0.8344885098789716
2011Q1,TRUSTMARK CORP,0.7994857287680713
2011Q2,TRUSTMARK CORP,0.7832044213246085
2011Q3,TRUSTMARK CORP,0.919985563311716
2011Q4,TRUSTMARK CORP,0.9637515142505954
2012Q1,TRUSTMARK CORP,0.8425949915350589
2012Q2,TRUSTMARK CORP,0.7722698669728278
2012Q3,TRUSTMARK CORP,0.5463651423836497
2012Q4,TRUSTMARK CORP,0.833765699960805
2013Q1,TRUSTMARK CORP,0.7326813198054921
2013Q2,TRUSTMARK CORP,0.7733348433749747
2013Q3,TRUSTMARK CORP,0.8298968081474635
2013Q4,TRUSTMARK CORP,0.8491498894708199
2014Q1,TRUSTMARK CORP,0.8168962091373115
2014Q2,TRUSTMARK CORP,0.8452296527261176
2014Q3,TRUSTMARK CORP,0.8210835394361314
2014Q4,TRUSTMARK CORP,0.8121373551960049
2015Q1,TRUSTMARK CORP,0.9250091294702811
2015Q2,TRUSTMARK CORP,0.8491575912937461
2015Q3,TRUSTMARK CORP,0.9121247893275687
2015Q4,TRUSTMARK CORP,0.900937499004876
2016Q1,TRUSTMARK CORP,0.8657754055124525
2016Q2,TRUSTMARK CORP,0.9279428803847285
2016Q3,TRUSTMARK CORP,0.8802324506054406
2016Q4,TRUSTMARK CORP,0.8937011120172884
2017Q1,TRUSTMARK CORP,0.9128774695619613
2017Q2,TRUSTMARK CORP,0.885314555771449
2017Q3,TRUSTMARK CORP,0.9345960989676058
2017Q4,TRUSTMARK CORP,0.9367857720116022
1993Q2,UNITED BANKSHARES INC,0.9889819442064395
1993Q3,UNITED BANKSHARES INC,0.13113804588722422
1993Q4,UNITED BANKSHARES INC,0.7414057687213755
1994Q1,UNITED BANKSHARES INC,0.16335273858946175
1994Q2,UNITED BANKSHARES INC,NA
1994Q3,UNITED BANKSHARES INC,NA
1994Q4,UNITED BANKSHARES INC,NA
1995Q1,UNITED BANKSHARES INC,0.9883940286585887
1995Q2,UNITED BANKSHARES INC,NA
1995Q3,UNITED BANKSHARES INC,NA
1995Q4,UNITED BANKSHARES INC,0.6928253534920845
1996Q1,UNITED BANKSHARES INC,NA
1996Q2,UNITED BANKSHARES INC,0.8207023269946602
1996Q3,UNITED BANKSHARES INC,0.4085254449475686
1996Q4,UNITED BANKSHARES INC,0.09956207198898526
1997Q1,UNITED BANKSHARES INC,0.051368969274937726
1997Q2,UNITED BANKSHARES INC,-0.21994499948415003
1997Q3,UNITED BANKSHARES INC,0.23948163180256665
1997Q4,UNITED BANKSHARES INC,0.06458920347327934
1998Q1,UNITED BANKSHARES INC,0.1828762644171812
1998Q2,UNITED BANKSHARES INC,0.8879916306698445
1998Q3,UNITED BANKSHARES INC,0.5963631105063171
1998Q4,UNITED BANKSHARES INC,0.32303561908409484
1999Q1,UNITED BANKSHARES INC,0.32831063928971216
1999Q2,UNITED BANKSHARES INC,0.11848874470596393
1999Q3,UNITED BANKSHARES INC,0.3115126668877395
1999Q4,UNITED BANKSHARES INC,0.015046256135451519
2000Q1,UNITED BANKSHARES INC,0.32496576502239494
2000Q2,UNITED BANKSHARES INC,0.40056051257161485
2000Q3,UNITED BANKSHARES INC,0.5952040670019166
2000Q4,UNITED BANKSHARES INC,0.512424676613118
2001Q1,UNITED BANKSHARES INC,0.6039443654731224
2001Q2,UNITED BANKSHARES INC,0.33806152408370405
2001Q3,UNITED BANKSHARES INC,0.5720882356532526
2001Q4,UNITED BANKSHARES INC,0.3853515793688329
2002Q1,UNITED BANKSHARES INC,0.7865960810521635
2002Q2,UNITED BANKSHARES INC,0.723172906443051
2002Q3,UNITED BANKSHARES INC,0.7486156078249537
2002Q4,UNITED BANKSHARES INC,0.7617850428112385
2003Q1,UNITED BANKSHARES INC,0.7196709292793171
2003Q2,UNITED BANKSHARES INC,0.6029880266096714
2003Q3,UNITED BANKSHARES INC,0.571744050892342
2003Q4,UNITED BANKSHARES INC,0.36558265376610366
2004Q1,UNITED BANKSHARES INC,0.36745420991420497
2004Q2,UNITED BANKSHARES INC,0.3884798783628526
2004Q3,UNITED BANKSHARES INC,0.8040897392853363
2004Q4,UNITED BANKSHARES INC,0.7968365155423993
2005Q1,UNITED BANKSHARES INC,0.63577546458381
2005Q2,UNITED BANKSHARES INC,0.8116080796699073
2005Q3,UNITED BANKSHARES INC,0.5788810866733529
2005Q4,UNITED BANKSHARES INC,0.8421615830943836
2006Q1,UNITED BANKSHARES INC,0.8096222161261368
2006Q2,UNITED BANKSHARES INC,0.8448484674695937
2006Q3,UNITED BANKSHARES INC,0.913337141161424
2006Q4,UNITED BANKSHARES INC,0.8407384511417391
2007Q1,UNITED BANKSHARES INC,0.8465356144213225
2007Q2,UNITED BANKSHARES INC,0.8536761455835642
2007Q3,UNITED BANKSHARES INC,0.8724701151424312
2007Q4,UNITED BANKSHARES INC,0.9153393585905891
2008Q1,UNITED BANKSHARES INC,0.8468350127510652
2008Q2,UNITED BANKSHARES INC,0.8845164919131083
2008Q3,UNITED BANKSHARES INC,0.929672279721744
2008Q4,UNITED BANKSHARES INC,0.8993989790153869
2009Q1,UNITED BANKSHARES INC,0.8162790736529961
2009Q2,UNITED BANKSHARES INC,0.8289269848130246
2009Q3,UNITED BANKSHARES INC,0.7698548134846324
2009Q4,UNITED BANKSHARES INC,0.6548673630234234
2010Q1,UNITED BANKSHARES INC,0.3114597842771082
2010Q2,UNITED BANKSHARES INC,0.8294607719579374
2010Q3,UNITED BANKSHARES INC,0.7684132786530813
2010Q4,UNITED BANKSHARES INC,0.6635627293089625
2011Q1,UNITED BANKSHARES INC,0.8876246208904319
2011Q2,UNITED BANKSHARES INC,0.8595772733382092
2011Q3,UNITED BANKSHARES INC,0.9294811024510921
2011Q4,UNITED BANKSHARES INC,0.8002987312366238
2012Q1,UNITED BANKSHARES INC,0.8307933073526688
2012Q2,UNITED BANKSHARES INC,0.7241698394035545
2012Q3,UNITED BANKSHARES INC,0.8978845703951207
2012Q4,UNITED BANKSHARES INC,0.4428185523699397
2013Q1,UNITED BANKSHARES INC,0.8672503446017041
