Date,Banks,Integration
2004Q1,A B C BANCORP,0.5542446101590339
2004Q2,A B C BANCORP,0.669785800617527
2004Q3,A B C BANCORP,0.655427373172149
2004Q4,A B C BANCORP,0.6870129088182422
2005Q1,A B C BANCORP,0.653977473060118
2005Q2,A B C BANCORP,0.7594979411621557
2005Q3,A B C BANCORP,0.6137037870108695
2005Q4,A B C BANCORP,0.4864861114418947
2006Q1,A B C BANCORP,NA
2006Q2,A B C BANCORP,NA
2006Q3,A B C BANCORP,NA
2006Q4,A B C BANCORP,NA
2007Q1,A B C BANCORP,NA
2007Q2,A B C BANCORP,NA
2007Q3,A B C BANCORP,NA
2007Q4,A B C BANCORP,NA
2008Q1,A B C BANCORP,NA
2008Q2,A B C BANCORP,NA
2008Q3,A B C BANCORP,NA
2008Q4,A B C BANCORP,NA
2009Q1,A B C BANCORP,NA
2009Q2,A B C BANCORP,NA
2009Q3,A B C BANCORP,NA
2009Q4,A B C BANCORP,NA
2010Q1,A B C BANCORP,NA
2010Q2,A B C BANCORP,NA
2010Q3,A B C BANCORP,NA
2010Q4,A B C BANCORP,NA
2011Q1,A B C BANCORP,NA
2011Q2,A B C BANCORP,NA
2011Q3,A B C BANCORP,NA
2011Q4,A B C BANCORP,NA
2012Q1,A B C BANCORP,NA
2012Q2,A B C BANCORP,NA
2012Q3,A B C BANCORP,NA
2012Q4,A B C BANCORP,NA
2013Q1,A B C BANCORP,NA
2013Q2,A B C BANCORP,NA
2013Q3,A B C BANCORP,NA
2013Q4,A B C BANCORP,NA
2014Q1,A B C BANCORP,NA
2014Q2,A B C BANCORP,NA
2014Q3,A B C BANCORP,NA
2014Q4,A B C BANCORP,NA
2015Q1,A B C BANCORP,NA
2015Q2,A B C BANCORP,NA
2015Q3,A B C BANCORP,NA
2015Q4,A B C BANCORP,NA
2016Q1,A B C BANCORP,NA
2016Q2,A B C BANCORP,NA
2016Q3,A B C BANCORP,NA
2016Q4,A B C BANCORP,NA
1993Q2,CITY HOLDING CO,NA
1993Q3,CITY HOLDING CO,NA
1993Q4,CITY HOLDING CO,NA
1994Q1,CITY HOLDING CO,NA
1994Q2,CITY HOLDING CO,NA
1994Q3,CITY HOLDING CO,NA
1994Q4,CITY HOLDING CO,NA
1995Q1,CITY HOLDING CO,NA
1995Q2,CITY HOLDING CO,NA
1995Q3,CITY HOLDING CO,NA
1995Q4,CITY HOLDING CO,NA
1996Q1,CITY HOLDING CO,NA
1996Q2,CITY HOLDING CO,NA
1996Q3,CITY HOLDING CO,NA
1996Q4,CITY HOLDING CO,NA
1997Q1,CITY HOLDING CO,0.7242638321772036
1997Q2,CITY HOLDING CO,0.718664233426149
1997Q3,CITY HOLDING CO,NA
1997Q4,CITY HOLDING CO,NA
1998Q1,CITY HOLDING CO,0.011804237230491177
1998Q2,CITY HOLDING CO,0.4847537543619216
1998Q3,CITY HOLDING CO,0.43221315334767574
1998Q4,CITY HOLDING CO,0.3363843521146799
1999Q1,CITY HOLDING CO,0.8676749816471987
1999Q2,CITY HOLDING CO,0.6404298695769484
1999Q3,CITY HOLDING CO,0.7514985595296235
1999Q4,CITY HOLDING CO,0.6814460882037597
2000Q1,CITY HOLDING CO,0.5934138014901971
2000Q2,CITY HOLDING CO,0.9514918873870353
2000Q3,CITY HOLDING CO,0.5393490838419506
2000Q4,CITY HOLDING CO,0.5032111021445198
2001Q1,CITY HOLDING CO,0.6831252859208335
2001Q2,CITY HOLDING CO,0.9294428868915118
2001Q3,CITY HOLDING CO,0.43666938198912675
2001Q4,CITY HOLDING CO,0.6133598070353591
2002Q1,CITY HOLDING CO,0.5580188334435233
2002Q2,CITY HOLDING CO,0.6157784469353438
2002Q3,CITY HOLDING CO,0.8304964687143656
2002Q4,CITY HOLDING CO,0.4815995532056435
2003Q1,CITY HOLDING CO,0.4108421835301116
2003Q2,CITY HOLDING CO,0.5833092848143155
2003Q3,CITY HOLDING CO,0.5174620352615424
2003Q4,CITY HOLDING CO,0.5160223581903624
2004Q1,CITY HOLDING CO,0.8869453694550201
2004Q2,CITY HOLDING CO,0.3378800877335635
2004Q3,CITY HOLDING CO,0.7734836270191627
2004Q4,CITY HOLDING CO,0.6297698605111481
2005Q1,CITY HOLDING CO,0.8446114593272498
2005Q2,CITY HOLDING CO,0.590740959615693
2005Q3,CITY HOLDING CO,0.7303971243088127
2005Q4,CITY HOLDING CO,0.6781727866855785
2006Q1,CITY HOLDING CO,0.7057039973318567
2006Q2,CITY HOLDING CO,0.8337724959050803
2006Q3,CITY HOLDING CO,0.6402275577065923
2006Q4,CITY HOLDING CO,0.8564952575193826
2007Q1,CITY HOLDING CO,0.601296234927156
2007Q2,CITY HOLDING CO,0.7995398114548373
2007Q3,CITY HOLDING CO,0.930791198797973
2007Q4,CITY HOLDING CO,0.8652371147464863
2008Q1,CITY HOLDING CO,0.8106065609215778
2008Q2,CITY HOLDING CO,0.6787489872912943
2008Q3,CITY HOLDING CO,0.6895752750061689
2008Q4,CITY HOLDING CO,0.8788896825478105
2009Q1,CITY HOLDING CO,0.7941944619451708
2009Q2,CITY HOLDING CO,0.7797979324669646
2009Q3,CITY HOLDING CO,0.5689028339551211
2009Q4,CITY HOLDING CO,0.53349890254377
2010Q1,CITY HOLDING CO,0.6202919811941223
2010Q2,CITY HOLDING CO,0.8302426225891602
2010Q3,CITY HOLDING CO,0.7679498231387747
2010Q4,CITY HOLDING CO,0.7607720295715187
2011Q1,CITY HOLDING CO,0.6800360709949376
2011Q2,CITY HOLDING CO,0.5936656145366441
2011Q3,CITY HOLDING CO,0.8794823824896327
2011Q4,CITY HOLDING CO,0.8904064478791329
2012Q1,CITY HOLDING CO,0.8804878773406067
2012Q2,CITY HOLDING CO,0.7057111925860653
2012Q3,CITY HOLDING CO,0.6160329550144765
2012Q4,CITY HOLDING CO,0.8375003379047551
2013Q1,CITY HOLDING CO,0.24223099086652666
2013Q2,CITY HOLDING CO,0.5658278877884408
2013Q3,CITY HOLDING CO,0.6825513753331591
2013Q4,CITY HOLDING CO,0.8309253407563593
2014Q1,CITY HOLDING CO,0.8219288184101423
2014Q2,CITY HOLDING CO,0.7206546525746447
2014Q3,CITY HOLDING CO,0.8642828760622894
2014Q4,CITY HOLDING CO,0.8112144100326211
2015Q1,CITY HOLDING CO,0.7887890846950173
2015Q2,CITY HOLDING CO,0.7960084519247774
2015Q3,CITY HOLDING CO,0.8336355627950032
2015Q4,CITY HOLDING CO,0.8500655345834882
2016Q1,CITY HOLDING CO,0.8396448439629168
2016Q2,CITY HOLDING CO,0.8795071414297969
2016Q3,CITY HOLDING CO,0.8206765777184089
2016Q4,CITY HOLDING CO,0.8209281284287849
1993Q2,COMMUNITY TRUST BANCORP INC,NA
1993Q3,COMMUNITY TRUST BANCORP INC,NA
1993Q4,COMMUNITY TRUST BANCORP INC,NA
1994Q1,COMMUNITY TRUST BANCORP INC,NA
1994Q2,COMMUNITY TRUST BANCORP INC,NA
1994Q3,COMMUNITY TRUST BANCORP INC,NA
1994Q4,COMMUNITY TRUST BANCORP INC,NA
1995Q1,COMMUNITY TRUST BANCORP INC,NA
1995Q2,COMMUNITY TRUST BANCORP INC,NA
1995Q3,COMMUNITY TRUST BANCORP INC,NA
1995Q4,COMMUNITY TRUST BANCORP INC,NA
1996Q1,COMMUNITY TRUST BANCORP INC,NA
1996Q2,COMMUNITY TRUST BANCORP INC,NA
1996Q3,COMMUNITY TRUST BANCORP INC,NA
1996Q4,COMMUNITY TRUST BANCORP INC,NA
1997Q1,COMMUNITY TRUST BANCORP INC,0.7127024304723104
1997Q2,COMMUNITY TRUST BANCORP INC,0.6678324489428917
1997Q3,COMMUNITY TRUST BANCORP INC,0.7310679324523628
1997Q4,COMMUNITY TRUST BANCORP INC,0.046000906947130105
1998Q1,COMMUNITY TRUST BANCORP INC,0.26947222315775576
1998Q2,COMMUNITY TRUST BANCORP INC,0.37008141394671035
1998Q3,COMMUNITY TRUST BANCORP INC,0.7989387282169221
1998Q4,COMMUNITY TRUST BANCORP INC,0.5357870352181364
1999Q1,COMMUNITY TRUST BANCORP INC,0.5583193251791174
1999Q2,COMMUNITY TRUST BANCORP INC,0.06880162449166027
1999Q3,COMMUNITY TRUST BANCORP INC,0.2575076369060304
1999Q4,COMMUNITY TRUST BANCORP INC,0.45059594648173684
2000Q1,COMMUNITY TRUST BANCORP INC,0.15983230722933972
2000Q2,COMMUNITY TRUST BANCORP INC,0.6306164585216745
2000Q3,COMMUNITY TRUST BANCORP INC,NA
2000Q4,COMMUNITY TRUST BANCORP INC,0.20182640279876174
2001Q1,COMMUNITY TRUST BANCORP INC,-0.0056254143004523804
2001Q2,COMMUNITY TRUST BANCORP INC,0.5845104619122242
2001Q3,COMMUNITY TRUST BANCORP INC,0.661366113709765
2001Q4,COMMUNITY TRUST BANCORP INC,0.2230055364515664
2002Q1,COMMUNITY TRUST BANCORP INC,0.5226787860962785
2002Q2,COMMUNITY TRUST BANCORP INC,0.31527340770541323
2002Q3,COMMUNITY TRUST BANCORP INC,0.6620073726542335
2002Q4,COMMUNITY TRUST BANCORP INC,0.6585367392131559
2003Q1,COMMUNITY TRUST BANCORP INC,0.236773481713758
2003Q2,COMMUNITY TRUST BANCORP INC,0.39892161777999235
2003Q3,COMMUNITY TRUST BANCORP INC,0.5663531198311458
2003Q4,COMMUNITY TRUST BANCORP INC,0.7590252306853317
2004Q1,COMMUNITY TRUST BANCORP INC,0.35621784782153754
2004Q2,COMMUNITY TRUST BANCORP INC,0.5606198080875494
2004Q3,COMMUNITY TRUST BANCORP INC,0.3790228487801003
2004Q4,COMMUNITY TRUST BANCORP INC,0.47829127951172323
2005Q1,COMMUNITY TRUST BANCORP INC,0.5721507597141877
2005Q2,COMMUNITY TRUST BANCORP INC,0.5992455320379924
2005Q3,COMMUNITY TRUST BANCORP INC,0.7327226886201903
2005Q4,COMMUNITY TRUST BANCORP INC,0.6066286480483631
2006Q1,COMMUNITY TRUST BANCORP INC,0.38660846027318996
2006Q2,COMMUNITY TRUST BANCORP INC,0.7919951007325379
2006Q3,COMMUNITY TRUST BANCORP INC,0.7418012558884919
2006Q4,COMMUNITY TRUST BANCORP INC,0.6949493127243678
2007Q1,COMMUNITY TRUST BANCORP INC,0.7923604858378235
2007Q2,COMMUNITY TRUST BANCORP INC,0.7470399037334884
2007Q3,COMMUNITY TRUST BANCORP INC,0.7875111141064224
2007Q4,COMMUNITY TRUST BANCORP INC,0.873311755180584
2008Q1,COMMUNITY TRUST BANCORP INC,0.8529967642882967
2008Q2,COMMUNITY TRUST BANCORP INC,0.6805532247114037
2008Q3,COMMUNITY TRUST BANCORP INC,0.8322123927042192
2008Q4,COMMUNITY TRUST BANCORP INC,0.8878950117827653
2009Q1,COMMUNITY TRUST BANCORP INC,0.8726209224725997
2009Q2,COMMUNITY TRUST BANCORP INC,0.8457242177935482
2009Q3,COMMUNITY TRUST BANCORP INC,0.5564262291565121
2009Q4,COMMUNITY TRUST BANCORP INC,0.5384291782439001
2010Q1,COMMUNITY TRUST BANCORP INC,0.5256131846019004
2010Q2,COMMUNITY TRUST BANCORP INC,0.7457557424227027
2010Q3,COMMUNITY TRUST BANCORP INC,0.873836260038426
2010Q4,COMMUNITY TRUST BANCORP INC,0.588559462832634
2011Q1,COMMUNITY TRUST BANCORP INC,0.6842851584180485
2011Q2,COMMUNITY TRUST BANCORP INC,0.7647734202200834
2011Q3,COMMUNITY TRUST BANCORP INC,0.8650987149210096
2011Q4,COMMUNITY TRUST BANCORP INC,0.8861069855618174
2012Q1,COMMUNITY TRUST BANCORP INC,0.5977488110274807
2012Q2,COMMUNITY TRUST BANCORP INC,0.5883230903351422
2012Q3,COMMUNITY TRUST BANCORP INC,0.6286614371167571
2012Q4,COMMUNITY TRUST BANCORP INC,0.3886394750082899
2013Q1,COMMUNITY TRUST BANCORP INC,0.5870674632969368
2013Q2,COMMUNITY TRUST BANCORP INC,0.6435180622886482
2013Q3,COMMUNITY TRUST BANCORP INC,0.715432140793643
2013Q4,COMMUNITY TRUST BANCORP INC,0.7655869073525273
2014Q1,COMMUNITY TRUST BANCORP INC,0.8228267657024531
2014Q2,COMMUNITY TRUST BANCORP INC,0.6381257827054917
2014Q3,COMMUNITY TRUST BANCORP INC,0.6211303345964883
2014Q4,COMMUNITY TRUST BANCORP INC,0.722287386063527
2015Q1,COMMUNITY TRUST BANCORP INC,0.6515817166998302
2015Q2,COMMUNITY TRUST BANCORP INC,0.7189480264543993
2015Q3,COMMUNITY TRUST BANCORP INC,0.5307714366293013
2015Q4,COMMUNITY TRUST BANCORP INC,0.8517829529182365
2016Q1,COMMUNITY TRUST BANCORP INC,0.5660927929376613
2016Q2,COMMUNITY TRUST BANCORP INC,0.8320947244763779
2016Q3,COMMUNITY TRUST BANCORP INC,0.8573911742056516
2016Q4,COMMUNITY TRUST BANCORP INC,0.7688627647176971
1993Q2,FIRST FINANCIAL BANKSHARES INC,NA
1993Q3,FIRST FINANCIAL BANKSHARES INC,NA
1993Q4,FIRST FINANCIAL BANKSHARES INC,NA
1994Q1,FIRST FINANCIAL BANKSHARES INC,NA
1994Q2,FIRST FINANCIAL BANKSHARES INC,NA
1994Q3,FIRST FINANCIAL BANKSHARES INC,NA
1994Q4,FIRST FINANCIAL BANKSHARES INC,NA
1995Q1,FIRST FINANCIAL BANKSHARES INC,NA
1995Q2,FIRST FINANCIAL BANKSHARES INC,NA
1995Q3,FIRST FINANCIAL BANKSHARES INC,NA
1995Q4,FIRST FINANCIAL BANKSHARES INC,NA
1996Q1,FIRST FINANCIAL BANKSHARES INC,NA
1996Q2,FIRST FINANCIAL BANKSHARES INC,NA
1996Q3,FIRST FINANCIAL BANKSHARES INC,NA
1996Q4,FIRST FINANCIAL BANKSHARES INC,NA
1997Q1,FIRST FINANCIAL BANKSHARES INC,0.7300184037597978
1997Q2,FIRST FINANCIAL BANKSHARES INC,0.6678357326903037
1997Q3,FIRST FINANCIAL BANKSHARES INC,0.7513633693045204
1997Q4,FIRST FINANCIAL BANKSHARES INC,0.46119379016392625
1998Q1,FIRST FINANCIAL BANKSHARES INC,0.31185244625402175
1998Q2,FIRST FINANCIAL BANKSHARES INC,0.22900105080793942
1998Q3,FIRST FINANCIAL BANKSHARES INC,0.49221929567414824
1998Q4,FIRST FINANCIAL BANKSHARES INC,0.38321718950483796
1999Q1,FIRST FINANCIAL BANKSHARES INC,0.0829090008023452
1999Q2,FIRST FINANCIAL BANKSHARES INC,0.5868291360728131
1999Q3,FIRST FINANCIAL BANKSHARES INC,0.45356880453669324
1999Q4,FIRST FINANCIAL BANKSHARES INC,0.40170682858667095
2000Q1,FIRST FINANCIAL BANKSHARES INC,0.24659976047917542
2000Q2,FIRST FINANCIAL BANKSHARES INC,0.5382597925896359
2000Q3,FIRST FINANCIAL BANKSHARES INC,0.3214663026945217
2000Q4,FIRST FINANCIAL BANKSHARES INC,0.6548460920578206
2001Q1,FIRST FINANCIAL BANKSHARES INC,0.3815051252065489
2001Q2,FIRST FINANCIAL BANKSHARES INC,0.641715070580134
2001Q3,FIRST FINANCIAL BANKSHARES INC,0.5011218762683738
2001Q4,FIRST FINANCIAL BANKSHARES INC,0.6464648587263858
2002Q1,FIRST FINANCIAL BANKSHARES INC,0.6557401148932946
2002Q2,FIRST FINANCIAL BANKSHARES INC,0.45578010480649933
2002Q3,FIRST FINANCIAL BANKSHARES INC,0.7823085790076516
2002Q4,FIRST FINANCIAL BANKSHARES INC,0.6185326772022195
2003Q1,FIRST FINANCIAL BANKSHARES INC,0.8390318383489063
2003Q2,FIRST FINANCIAL BANKSHARES INC,0.35466151998584805
2003Q3,FIRST FINANCIAL BANKSHARES INC,0.6400974597344997
2003Q4,FIRST FINANCIAL BANKSHARES INC,0.6811583051003325
2004Q1,FIRST FINANCIAL BANKSHARES INC,0.8172588043851188
2004Q2,FIRST FINANCIAL BANKSHARES INC,0.6972833701082011
2004Q3,FIRST FINANCIAL BANKSHARES INC,0.8152116921503637
2004Q4,FIRST FINANCIAL BANKSHARES INC,0.2778563938699483
2005Q1,FIRST FINANCIAL BANKSHARES INC,0.6104443137667313
2005Q2,FIRST FINANCIAL BANKSHARES INC,0.5830736446331921
2005Q3,FIRST FINANCIAL BANKSHARES INC,0.7091124551744225
2005Q4,FIRST FINANCIAL BANKSHARES INC,0.5880363857929478
2006Q1,FIRST FINANCIAL BANKSHARES INC,0.7597219899316354
2006Q2,FIRST FINANCIAL BANKSHARES INC,0.8298583152550041
2006Q3,FIRST FINANCIAL BANKSHARES INC,0.6147829648937215
2006Q4,FIRST FINANCIAL BANKSHARES INC,0.7501502350926212
2007Q1,FIRST FINANCIAL BANKSHARES INC,0.5899533273981428
2007Q2,FIRST FINANCIAL BANKSHARES INC,0.7133492638240553
2007Q3,FIRST FINANCIAL BANKSHARES INC,0.8853843923229536
2007Q4,FIRST FINANCIAL BANKSHARES INC,0.8804482499455635
2008Q1,FIRST FINANCIAL BANKSHARES INC,0.7578212398844792
2008Q2,FIRST FINANCIAL BANKSHARES INC,0.6305514641742054
2008Q3,FIRST FINANCIAL BANKSHARES INC,0.7297117663222329
2008Q4,FIRST FINANCIAL BANKSHARES INC,0.823255200006178
2009Q1,FIRST FINANCIAL BANKSHARES INC,0.9247911623369047
2009Q2,FIRST FINANCIAL BANKSHARES INC,0.8273772775451361
2009Q3,FIRST FINANCIAL BANKSHARES INC,0.8772143147116989
2009Q4,FIRST FINANCIAL BANKSHARES INC,0.6281668556570285
2010Q1,FIRST FINANCIAL BANKSHARES INC,0.6751561577771025
2010Q2,FIRST FINANCIAL BANKSHARES INC,0.804738123585264
2010Q3,FIRST FINANCIAL BANKSHARES INC,0.880774492407742
2010Q4,FIRST FINANCIAL BANKSHARES INC,0.7955766826462716
2011Q1,FIRST FINANCIAL BANKSHARES INC,0.7892380243532192
2011Q2,FIRST FINANCIAL BANKSHARES INC,0.6947571387759144
2011Q3,FIRST FINANCIAL BANKSHARES INC,0.9281784101890014
2011Q4,FIRST FINANCIAL BANKSHARES INC,0.9285298202137342
2012Q1,FIRST FINANCIAL BANKSHARES INC,0.8699929850746541
2012Q2,FIRST FINANCIAL BANKSHARES INC,0.8544016726143522
2012Q3,FIRST FINANCIAL BANKSHARES INC,0.8022710747122049
2012Q4,FIRST FINANCIAL BANKSHARES INC,0.59350536340539
2013Q1,FIRST FINANCIAL BANKSHARES INC,0.7655770657048762
2013Q2,FIRST FINANCIAL BANKSHARES INC,0.7403725911388283
2013Q3,FIRST FINANCIAL BANKSHARES INC,0.5127340874296793
2013Q4,FIRST FINANCIAL BANKSHARES INC,0.8738956698885119
2014Q1,FIRST FINANCIAL BANKSHARES INC,0.837815967180481
2014Q2,FIRST FINANCIAL BANKSHARES INC,0.857604750569039
2014Q3,FIRST FINANCIAL BANKSHARES INC,0.85668602632159
2014Q4,FIRST FINANCIAL BANKSHARES INC,0.9092301880695666
2015Q1,FIRST FINANCIAL BANKSHARES INC,0.6688396833286064
2015Q2,FIRST FINANCIAL BANKSHARES INC,0.7237416632125475
2015Q3,FIRST FINANCIAL BANKSHARES INC,0.8228698779664863
2015Q4,FIRST FINANCIAL BANKSHARES INC,0.8457123483132708
2016Q1,FIRST FINANCIAL BANKSHARES INC,0.7649306450901495
2016Q2,FIRST FINANCIAL BANKSHARES INC,0.9216552819398844
2016Q3,FIRST FINANCIAL BANKSHARES INC,0.844473076610184
2016Q4,FIRST FINANCIAL BANKSHARES INC,0.834940538062418
1993Q2,SANDY SPRING BANCORP INC,NA
1993Q3,SANDY SPRING BANCORP INC,NA
1993Q4,SANDY SPRING BANCORP INC,NA
1994Q1,SANDY SPRING BANCORP INC,NA
1994Q2,SANDY SPRING BANCORP INC,NA
1994Q3,SANDY SPRING BANCORP INC,NA
1994Q4,SANDY SPRING BANCORP INC,NA
1995Q1,SANDY SPRING BANCORP INC,NA
1995Q2,SANDY SPRING BANCORP INC,NA
1995Q3,SANDY SPRING BANCORP INC,NA
1995Q4,SANDY SPRING BANCORP INC,NA
1996Q1,SANDY SPRING BANCORP INC,NA
1996Q2,SANDY SPRING BANCORP INC,NA
1996Q3,SANDY SPRING BANCORP INC,NA
1996Q4,SANDY SPRING BANCORP INC,NA
1997Q1,SANDY SPRING BANCORP INC,0.8484924934412956
1997Q2,SANDY SPRING BANCORP INC,0.27057664555021443
1997Q3,SANDY SPRING BANCORP INC,0.6096515069946808
1997Q4,SANDY SPRING BANCORP INC,0.7070477870372078
1998Q1,SANDY SPRING BANCORP INC,0.43108624470106705
1998Q2,SANDY SPRING BANCORP INC,0.709737085667207
1998Q3,SANDY SPRING BANCORP INC,0.40455064636552207
1998Q4,SANDY SPRING BANCORP INC,0.7948821085510995
1999Q1,SANDY SPRING BANCORP INC,0.25109205806283796
1999Q2,SANDY SPRING BANCORP INC,0.22112900514554346
1999Q3,SANDY SPRING BANCORP INC,0.4754775969989147
1999Q4,SANDY SPRING BANCORP INC,0.192102995911546
2000Q1,SANDY SPRING BANCORP INC,0.11008026580618435
2000Q2,SANDY SPRING BANCORP INC,0.5710719868352164
2000Q3,SANDY SPRING BANCORP INC,0.6203090737098929
2000Q4,SANDY SPRING BANCORP INC,0.441155907225664
2001Q1,SANDY SPRING BANCORP INC,0.202474236614668
2001Q2,SANDY SPRING BANCORP INC,0.34008565523979517
2001Q3,SANDY SPRING BANCORP INC,0.5857989107091957
2001Q4,SANDY SPRING BANCORP INC,0.2720177319545072
2002Q1,SANDY SPRING BANCORP INC,0.3118075146945293
2002Q2,SANDY SPRING BANCORP INC,0.3644282394566418
2002Q3,SANDY SPRING BANCORP INC,0.6072386986911924
2002Q4,SANDY SPRING BANCORP INC,0.4562425167600853
2003Q1,SANDY SPRING BANCORP INC,0.5980070347612736
2003Q2,SANDY SPRING BANCORP INC,0.3445884026175414
2003Q3,SANDY SPRING BANCORP INC,0.690237107189487
2003Q4,SANDY SPRING BANCORP INC,0.6492407550260364
2004Q1,SANDY SPRING BANCORP INC,0.6000796338229988
2004Q2,SANDY SPRING BANCORP INC,0.6006174829876463
2004Q3,SANDY SPRING BANCORP INC,0.7616223770538489
2004Q4,SANDY SPRING BANCORP INC,0.6930243348754177
2005Q1,SANDY SPRING BANCORP INC,0.7305152557834669
2005Q2,SANDY SPRING BANCORP INC,0.6871516322717547
2005Q3,SANDY SPRING BANCORP INC,0.76509119467234
2005Q4,SANDY SPRING BANCORP INC,0.8252318184656415
2006Q1,SANDY SPRING BANCORP INC,0.5010074079130191
2006Q2,SANDY SPRING BANCORP INC,0.8416041862537722
2006Q3,SANDY SPRING BANCORP INC,0.6161653515741583
2006Q4,SANDY SPRING BANCORP INC,0.7767433205622165
2007Q1,SANDY SPRING BANCORP INC,0.6833183806006471
2007Q2,SANDY SPRING BANCORP INC,0.687286369968602
2007Q3,SANDY SPRING BANCORP INC,0.8741839289657364
2007Q4,SANDY SPRING BANCORP INC,0.6866656798107447
2008Q1,SANDY SPRING BANCORP INC,0.7586692896565878
2008Q2,SANDY SPRING BANCORP INC,0.7695641140855949
2008Q3,SANDY SPRING BANCORP INC,0.7689777353550376
2008Q4,SANDY SPRING BANCORP INC,0.7663685680545689
2009Q1,SANDY SPRING BANCORP INC,0.7562023078892963
2009Q2,SANDY SPRING BANCORP INC,0.8498945653243928
2009Q3,SANDY SPRING BANCORP INC,0.5032957810012563
2009Q4,SANDY SPRING BANCORP INC,0.29663073944359397
2010Q1,SANDY SPRING BANCORP INC,0.6633576304289356
2010Q2,SANDY SPRING BANCORP INC,0.7909104055947065
2010Q3,SANDY SPRING BANCORP INC,0.7499502527012567
2010Q4,SANDY SPRING BANCORP INC,0.4756825491832136
2011Q1,SANDY SPRING BANCORP INC,0.7893481337512377
2011Q2,SANDY SPRING BANCORP INC,0.6646007134994132
2011Q3,SANDY SPRING BANCORP INC,0.868305645701215
2011Q4,SANDY SPRING BANCORP INC,0.8322264985646348
2012Q1,SANDY SPRING BANCORP INC,0.7573123649149238
2012Q2,SANDY SPRING BANCORP INC,0.9133013743222015
2012Q3,SANDY SPRING BANCORP INC,0.31122600102629505
2012Q4,SANDY SPRING BANCORP INC,0.6206796781191519
2013Q1,SANDY SPRING BANCORP INC,0.5497820980672368
2013Q2,SANDY SPRING BANCORP INC,0.6055303070435134
2013Q3,SANDY SPRING BANCORP INC,0.6716130756817899
2013Q4,SANDY SPRING BANCORP INC,0.7683700452451039
2014Q1,SANDY SPRING BANCORP INC,0.6310089893216104
2014Q2,SANDY SPRING BANCORP INC,0.8120623472729547
2014Q3,SANDY SPRING BANCORP INC,0.7939371775899986
2014Q4,SANDY SPRING BANCORP INC,0.837550315068852
2015Q1,SANDY SPRING BANCORP INC,0.7068679116679347
2015Q2,SANDY SPRING BANCORP INC,0.6871924178768807
2015Q3,SANDY SPRING BANCORP INC,0.8455120285726805
2015Q4,SANDY SPRING BANCORP INC,0.8649873594876131
2016Q1,SANDY SPRING BANCORP INC,0.7288527912792945
2016Q2,SANDY SPRING BANCORP INC,0.8952059271902939
2016Q3,SANDY SPRING BANCORP INC,0.8888802075635805
2016Q4,SANDY SPRING BANCORP INC,0.5888548128574508
1993Q2,TRICO BANCSHARES,NA
1993Q3,TRICO BANCSHARES,NA
1993Q4,TRICO BANCSHARES,NA
1994Q1,TRICO BANCSHARES,NA
1994Q2,TRICO BANCSHARES,NA
1994Q3,TRICO BANCSHARES,NA
1994Q4,TRICO BANCSHARES,NA
1995Q1,TRICO BANCSHARES,NA
1995Q2,TRICO BANCSHARES,NA
1995Q3,TRICO BANCSHARES,NA
1995Q4,TRICO BANCSHARES,NA
1996Q1,TRICO BANCSHARES,NA
1996Q2,TRICO BANCSHARES,NA
1996Q3,TRICO BANCSHARES,NA
1996Q4,TRICO BANCSHARES,NA
1997Q1,TRICO BANCSHARES,0.48718864603586964
1997Q2,TRICO BANCSHARES,0.6806325650047425
1997Q3,TRICO BANCSHARES,0.7921695526566
1997Q4,TRICO BANCSHARES,0.6940374215166368
1998Q1,TRICO BANCSHARES,0.7872815846445798
1998Q2,TRICO BANCSHARES,NA
1998Q3,TRICO BANCSHARES,0.7043263625482034
1998Q4,TRICO BANCSHARES,0.44748096351348154
1999Q1,TRICO BANCSHARES,0.2179895045725253
1999Q2,TRICO BANCSHARES,0.342247721340333
1999Q3,TRICO BANCSHARES,0.7496177373187323
1999Q4,TRICO BANCSHARES,0.29649743603546763
2000Q1,TRICO BANCSHARES,0.2578510816526718
2000Q2,TRICO BANCSHARES,0.18843455259805886
2000Q3,TRICO BANCSHARES,NA
2000Q4,TRICO BANCSHARES,NA
2001Q1,TRICO BANCSHARES,0.49592661654753933
2001Q2,TRICO BANCSHARES,0.4965523811810981
2001Q3,TRICO BANCSHARES,0.1351071535263194
2001Q4,TRICO BANCSHARES,0.38076883800526184
2002Q1,TRICO BANCSHARES,0.24474088073735245
2002Q2,TRICO BANCSHARES,0.4881337228799527
2002Q3,TRICO BANCSHARES,0.50904874216371
2002Q4,TRICO BANCSHARES,0.4342928345079027
2003Q1,TRICO BANCSHARES,0.14144738890576558
2003Q2,TRICO BANCSHARES,0.06060276427838274
2003Q3,TRICO BANCSHARES,0.1998006788571336
2003Q4,TRICO BANCSHARES,0.5624226384640387
2004Q1,TRICO BANCSHARES,0.4193700980279591
2004Q2,TRICO BANCSHARES,0.5744200059026583
2004Q3,TRICO BANCSHARES,0.5719874661158081
2004Q4,TRICO BANCSHARES,0.7379244578614824
2005Q1,TRICO BANCSHARES,0.7648051588081525
2005Q2,TRICO BANCSHARES,0.7706369359940279
2005Q3,TRICO BANCSHARES,0.7560964917872746
2005Q4,TRICO BANCSHARES,0.6096852502636768
2006Q1,TRICO BANCSHARES,0.44413183289019753
2006Q2,TRICO BANCSHARES,0.7577258634236781
2006Q3,TRICO BANCSHARES,0.6610141473965718
