Date,Banks,Integration
1989Q2,FIRST CITIZENS BANCSHARES INC NC,NA
1989Q3,FIRST CITIZENS BANCSHARES INC NC,NA
1989Q4,FIRST CITIZENS BANCSHARES INC NC,NA
1990Q1,FIRST CITIZENS BANCSHARES INC NC,NA
1990Q2,FIRST CITIZENS BANCSHARES INC NC,NA
1990Q3,FIRST CITIZENS BANCSHARES INC NC,NA
1990Q4,FIRST CITIZENS BANCSHARES INC NC,NA
1991Q1,FIRST CITIZENS BANCSHARES INC NC,NA
1991Q2,FIRST CITIZENS BANCSHARES INC NC,NA
1991Q3,FIRST CITIZENS BANCSHARES INC NC,NA
1991Q4,FIRST CITIZENS BANCSHARES INC NC,NA
1992Q1,FIRST CITIZENS BANCSHARES INC NC,NA
1992Q2,FIRST CITIZENS BANCSHARES INC NC,NA
1992Q3,FIRST CITIZENS BANCSHARES INC NC,0.3592482324647779
1992Q4,FIRST CITIZENS BANCSHARES INC NC,0.8268746160893518
1993Q1,FIRST CITIZENS BANCSHARES INC NC,0.9475183721379915
1993Q2,FIRST CITIZENS BANCSHARES INC NC,0.18406265922379028
1993Q3,FIRST CITIZENS BANCSHARES INC NC,NA
1993Q4,FIRST CITIZENS BANCSHARES INC NC,NA
1994Q1,FIRST CITIZENS BANCSHARES INC NC,0.13029109691521268
1994Q2,FIRST CITIZENS BANCSHARES INC NC,0.8251063307025628
1994Q3,FIRST CITIZENS BANCSHARES INC NC,NA
1994Q4,FIRST CITIZENS BANCSHARES INC NC,0.2785469120809497
1995Q1,FIRST CITIZENS BANCSHARES INC NC,NA
1995Q2,FIRST CITIZENS BANCSHARES INC NC,NA
1995Q3,FIRST CITIZENS BANCSHARES INC NC,0.4346940557100748
1995Q4,FIRST CITIZENS BANCSHARES INC NC,0.25431666196610014
1996Q1,FIRST CITIZENS BANCSHARES INC NC,0.5606616487319023
1996Q2,FIRST CITIZENS BANCSHARES INC NC,0.044467066924623766
1996Q3,FIRST CITIZENS BANCSHARES INC NC,NA
1996Q4,FIRST CITIZENS BANCSHARES INC NC,0.8563286855251026
1997Q1,FIRST CITIZENS BANCSHARES INC NC,0.6038046516594047
1997Q2,FIRST CITIZENS BANCSHARES INC NC,0.7685790807778201
1997Q3,FIRST CITIZENS BANCSHARES INC NC,0.4163546868396375
1997Q4,FIRST CITIZENS BANCSHARES INC NC,0.2999132301556039
1998Q1,FIRST CITIZENS BANCSHARES INC NC,0.5503764553312778
1998Q2,FIRST CITIZENS BANCSHARES INC NC,0.605518162732027
1998Q3,FIRST CITIZENS BANCSHARES INC NC,0.3976380990504055
1998Q4,FIRST CITIZENS BANCSHARES INC NC,0.5355356614440913
1999Q1,FIRST CITIZENS BANCSHARES INC NC,0.48354777608221067
1999Q2,FIRST CITIZENS BANCSHARES INC NC,0.748287322799414
1999Q3,FIRST CITIZENS BANCSHARES INC NC,0.1581278473361164
1999Q4,FIRST CITIZENS BANCSHARES INC NC,0.01150457108074976
2000Q1,FIRST CITIZENS BANCSHARES INC NC,0.11906423692329904
2000Q2,FIRST CITIZENS BANCSHARES INC NC,0.36534347896056896
2000Q3,FIRST CITIZENS BANCSHARES INC NC,0.40340213611601095
2000Q4,FIRST CITIZENS BANCSHARES INC NC,0.2920684731976164
2001Q1,FIRST CITIZENS BANCSHARES INC NC,0.47100661922551024
2001Q2,FIRST CITIZENS BANCSHARES INC NC,0.4764309356723557
2001Q3,FIRST CITIZENS BANCSHARES INC NC,0.6739180504106894
2001Q4,FIRST CITIZENS BANCSHARES INC NC,0.3415907941329017
2002Q1,FIRST CITIZENS BANCSHARES INC NC,0.8165163453472831
2002Q2,FIRST CITIZENS BANCSHARES INC NC,0.45207651415262184
2002Q3,FIRST CITIZENS BANCSHARES INC NC,0.6511458426677014
2002Q4,FIRST CITIZENS BANCSHARES INC NC,0.21756269068737744
2003Q1,FIRST CITIZENS BANCSHARES INC NC,0.3020690781953206
2003Q2,FIRST CITIZENS BANCSHARES INC NC,0.3511023291235792
2003Q3,FIRST CITIZENS BANCSHARES INC NC,0.5515402270163727
2003Q4,FIRST CITIZENS BANCSHARES INC NC,0.617166493840825
2004Q1,FIRST CITIZENS BANCSHARES INC NC,0.6132174719454498
2004Q2,FIRST CITIZENS BANCSHARES INC NC,0.3411008723735981
2004Q3,FIRST CITIZENS BANCSHARES INC NC,0.4800852977290132
2004Q4,FIRST CITIZENS BANCSHARES INC NC,0.3842319636248166
2005Q1,FIRST CITIZENS BANCSHARES INC NC,0.4521541825364238
2005Q2,FIRST CITIZENS BANCSHARES INC NC,0.5736783894464139
2005Q3,FIRST CITIZENS BANCSHARES INC NC,0.42984797757577253
2005Q4,FIRST CITIZENS BANCSHARES INC NC,0.4487556400369691
2006Q1,FIRST CITIZENS BANCSHARES INC NC,0.6990122275183208
2006Q2,FIRST CITIZENS BANCSHARES INC NC,0.5811957832441291
2006Q3,FIRST CITIZENS BANCSHARES INC NC,0.6522306883418144
2006Q4,FIRST CITIZENS BANCSHARES INC NC,0.39521811249765104
2007Q1,FIRST CITIZENS BANCSHARES INC NC,0.3297169488075624
2007Q2,FIRST CITIZENS BANCSHARES INC NC,0.0923564583900548
2007Q3,FIRST CITIZENS BANCSHARES INC NC,0.586096969219603
2007Q4,FIRST CITIZENS BANCSHARES INC NC,0.11626260722501391
2008Q1,FIRST CITIZENS BANCSHARES INC NC,0.34721802999353846
2008Q2,FIRST CITIZENS BANCSHARES INC NC,0.7290231875060532
2008Q3,FIRST CITIZENS BANCSHARES INC NC,0.6323612474409428
2008Q4,FIRST CITIZENS BANCSHARES INC NC,0.5195742131163239
2009Q1,FIRST CITIZENS BANCSHARES INC NC,0.7110390298519318
2009Q2,FIRST CITIZENS BANCSHARES INC NC,0.7747261967518829
2009Q3,FIRST CITIZENS BANCSHARES INC NC,0.6851647405128654
2009Q4,FIRST CITIZENS BANCSHARES INC NC,0.2157190039428879
2010Q1,FIRST CITIZENS BANCSHARES INC NC,0.3621654970569754
2010Q2,FIRST CITIZENS BANCSHARES INC NC,0.6301391757691711
2010Q3,FIRST CITIZENS BANCSHARES INC NC,0.46660399839334765
2010Q4,FIRST CITIZENS BANCSHARES INC NC,0.6574380874780662
2011Q1,FIRST CITIZENS BANCSHARES INC NC,0.3985729389018534
2011Q2,FIRST CITIZENS BANCSHARES INC NC,0.4287721067289384
2011Q3,FIRST CITIZENS BANCSHARES INC NC,0.7796393072574481
2011Q4,FIRST CITIZENS BANCSHARES INC NC,0.8211954666900916
2012Q1,FIRST CITIZENS BANCSHARES INC NC,0.5250512058768384
2012Q2,FIRST CITIZENS BANCSHARES INC NC,0.6698495020267197
2012Q3,FIRST CITIZENS BANCSHARES INC NC,0.43571906370403635
2012Q4,FIRST CITIZENS BANCSHARES INC NC,0.40151780314181906
2013Q1,FIRST CITIZENS BANCSHARES INC NC,0.47566374577240933
2013Q2,FIRST CITIZENS BANCSHARES INC NC,0.6303231536508035
2013Q3,FIRST CITIZENS BANCSHARES INC NC,0.4675297853769397
2013Q4,FIRST CITIZENS BANCSHARES INC NC,0.760323796615054
2014Q1,FIRST CITIZENS BANCSHARES INC NC,0.5155514307701582
2014Q2,FIRST CITIZENS BANCSHARES INC NC,0.6279254116015436
2014Q3,FIRST CITIZENS BANCSHARES INC NC,0.577827548494678
2014Q4,FIRST CITIZENS BANCSHARES INC NC,0.7320329094976462
2015Q1,FIRST CITIZENS BANCSHARES INC NC,0.618601890363398
2015Q2,FIRST CITIZENS BANCSHARES INC NC,0.668022661135212
2015Q3,FIRST CITIZENS BANCSHARES INC NC,0.7310612624404937
2015Q4,FIRST CITIZENS BANCSHARES INC NC,0.6997210593582475
2016Q1,FIRST CITIZENS BANCSHARES INC NC,0.7692176199660178
2016Q2,FIRST CITIZENS BANCSHARES INC NC,0.8240856689323606
2016Q3,FIRST CITIZENS BANCSHARES INC NC,0.6775662301758019
2016Q4,FIRST CITIZENS BANCSHARES INC NC,0.7256563549874984
1986Q2,F N B CORP PA,NA
1986Q3,F N B CORP PA,NA
1986Q4,F N B CORP PA,NA
1987Q1,F N B CORP PA,NA
1987Q2,F N B CORP PA,NA
1987Q3,F N B CORP PA,NA
1987Q4,F N B CORP PA,NA
1988Q1,F N B CORP PA,NA
1988Q2,F N B CORP PA,NA
1988Q3,F N B CORP PA,NA
1988Q4,F N B CORP PA,NA
1989Q1,F N B CORP PA,NA
1989Q2,F N B CORP PA,NA
1989Q3,F N B CORP PA,NA
1989Q4,F N B CORP PA,NA
1990Q1,F N B CORP PA,NA
1990Q2,F N B CORP PA,NA
1990Q3,F N B CORP PA,NA
1990Q4,F N B CORP PA,NA
1991Q1,F N B CORP PA,NA
1991Q2,F N B CORP PA,NA
1991Q3,F N B CORP PA,NA
1991Q4,F N B CORP PA,NA
1992Q1,F N B CORP PA,NA
1992Q2,F N B CORP PA,NA
1992Q3,F N B CORP PA,0.9741442891744294
1992Q4,F N B CORP PA,0.9995801213492271
1993Q1,F N B CORP PA,0.8431270608588046
1993Q2,F N B CORP PA,0.9406891868364817
1993Q3,F N B CORP PA,0.8468315010183847
1993Q4,F N B CORP PA,NA
1994Q1,F N B CORP PA,NA
1994Q2,F N B CORP PA,NA
1994Q3,F N B CORP PA,NA
1994Q4,F N B CORP PA,NA
1995Q1,F N B CORP PA,NA
1995Q2,F N B CORP PA,0.47751649547265895
1995Q3,F N B CORP PA,0.5499064671793921
1995Q4,F N B CORP PA,0.5512613805942095
1996Q1,F N B CORP PA,0.6752423917866082
1996Q2,F N B CORP PA,0.25422666770073143
1996Q3,F N B CORP PA,0.5225824658631077
1996Q4,F N B CORP PA,0.7520663715200715
1997Q1,F N B CORP PA,0.11852127163787574
1997Q2,F N B CORP PA,0.43325797437750624
1997Q3,F N B CORP PA,0.21330181529513326
1997Q4,F N B CORP PA,0.3890095837535825
1998Q1,F N B CORP PA,0.27211191953781977
1998Q2,F N B CORP PA,0.3794944569300087
1998Q3,F N B CORP PA,0.2906261133511274
1998Q4,F N B CORP PA,0.26092684821484047
1999Q1,F N B CORP PA,0.2629976044102402
1999Q2,F N B CORP PA,0.5102343480787728
1999Q3,F N B CORP PA,-0.06212267734384058
1999Q4,F N B CORP PA,0.21525666699887347
2000Q1,F N B CORP PA,0.12994628147122045
2000Q2,F N B CORP PA,0.16157214359761674
2000Q3,F N B CORP PA,0.43363076433654335
2000Q4,F N B CORP PA,0.32716397355464266
2001Q1,F N B CORP PA,0.3738491796302269
2001Q2,F N B CORP PA,0.3476917030606107
2001Q3,F N B CORP PA,0.5389129466206468
2001Q4,F N B CORP PA,0.570979074740755
2002Q1,F N B CORP PA,0.6529316251189006
2002Q2,F N B CORP PA,0.4972164817323682
2002Q3,F N B CORP PA,0.7957822747927182
2002Q4,F N B CORP PA,0.5965749285063962
2003Q1,F N B CORP PA,0.17656795669410807
2003Q2,F N B CORP PA,0.3462584034875448
2003Q3,F N B CORP PA,0.13030147261838598
2003Q4,F N B CORP PA,0.2018377748653094
2004Q1,F N B CORP PA,0.15284707224795235
2004Q2,F N B CORP PA,0.24657729318742405
2004Q3,F N B CORP PA,0.7306984533962266
2004Q4,F N B CORP PA,0.5696798396952301
2005Q1,F N B CORP PA,0.5707144902700375
2005Q2,F N B CORP PA,0.6028449939850256
2005Q3,F N B CORP PA,0.6924847442652255
2005Q4,F N B CORP PA,0.6020460481966604
2006Q1,F N B CORP PA,0.5837571564836483
2006Q2,F N B CORP PA,0.8629885036700988
2006Q3,F N B CORP PA,0.8251169492463886
2006Q4,F N B CORP PA,0.8052028606860008
2007Q1,F N B CORP PA,0.9037808463098873
2007Q2,F N B CORP PA,0.7146436769623761
2007Q3,F N B CORP PA,0.8381181974309302
2007Q4,F N B CORP PA,0.8838243344557392
2008Q1,F N B CORP PA,0.8622706186533914
2008Q2,F N B CORP PA,0.7261881598658824
2008Q3,F N B CORP PA,0.8301034892732722
2008Q4,F N B CORP PA,0.888541405343629
2009Q1,F N B CORP PA,0.7856800926467544
2009Q2,F N B CORP PA,0.6950477846463323
2009Q3,F N B CORP PA,0.6686812566852656
2009Q4,F N B CORP PA,0.5807306037512301
2010Q1,F N B CORP PA,0.6936402386131604
2010Q2,F N B CORP PA,0.8933526031054903
2010Q3,F N B CORP PA,0.8262422756234161
2010Q4,F N B CORP PA,0.7794594772231345
2011Q1,F N B CORP PA,0.8148108308815342
2011Q2,F N B CORP PA,0.331089482395421
2011Q3,F N B CORP PA,0.920733680281945
2011Q4,F N B CORP PA,0.9219637995609777
2012Q1,F N B CORP PA,0.7456830036599131
2012Q2,F N B CORP PA,0.7732230018843025
2012Q3,F N B CORP PA,0.8247553568499176
2012Q4,F N B CORP PA,0.659896782686013
2013Q1,F N B CORP PA,0.6941217809549569
2013Q2,F N B CORP PA,0.8003694551543062
2013Q3,F N B CORP PA,0.8444452353315148
2013Q4,F N B CORP PA,0.7597338984624356
2014Q1,F N B CORP PA,0.7935036999136398
2014Q2,F N B CORP PA,0.7718237780422802
2014Q3,F N B CORP PA,0.6764260002180208
2014Q4,F N B CORP PA,0.85472245273845
2015Q1,F N B CORP PA,0.9245170709873919
2015Q2,F N B CORP PA,0.8899525553454041
2015Q3,F N B CORP PA,0.8020869672080592
2015Q4,F N B CORP PA,0.9222766620867557
2016Q1,F N B CORP PA,0.8978097259075382
2016Q2,F N B CORP PA,0.9795653160416998
2016Q3,F N B CORP PA,0.6543770178342454
2016Q4,F N B CORP PA,0.851040465381469
1986Q2,HANCOCK HOLDING CO,NA
1986Q3,HANCOCK HOLDING CO,NA
1986Q4,HANCOCK HOLDING CO,NA
1987Q1,HANCOCK HOLDING CO,NA
1987Q2,HANCOCK HOLDING CO,NA
1987Q3,HANCOCK HOLDING CO,NA
1987Q4,HANCOCK HOLDING CO,NA
1988Q1,HANCOCK HOLDING CO,NA
1988Q2,HANCOCK HOLDING CO,NA
1988Q3,HANCOCK HOLDING CO,NA
1988Q4,HANCOCK HOLDING CO,NA
1989Q1,HANCOCK HOLDING CO,NA
1989Q2,HANCOCK HOLDING CO,NA
1989Q3,HANCOCK HOLDING CO,NA
1989Q4,HANCOCK HOLDING CO,NA
1990Q1,HANCOCK HOLDING CO,NA
1990Q2,HANCOCK HOLDING CO,NA
1990Q3,HANCOCK HOLDING CO,NA
1990Q4,HANCOCK HOLDING CO,NA
1991Q1,HANCOCK HOLDING CO,NA
1991Q2,HANCOCK HOLDING CO,NA
1991Q3,HANCOCK HOLDING CO,NA
1991Q4,HANCOCK HOLDING CO,NA
1992Q1,HANCOCK HOLDING CO,NA
1992Q2,HANCOCK HOLDING CO,NA
1992Q3,HANCOCK HOLDING CO,0.41704528325947854
1992Q4,HANCOCK HOLDING CO,NA
1993Q1,HANCOCK HOLDING CO,0.9352233329474107
1993Q2,HANCOCK HOLDING CO,0.5834015308121123
1993Q3,HANCOCK HOLDING CO,0.6759620422551533
1993Q4,HANCOCK HOLDING CO,0.9397981421241738
1994Q1,HANCOCK HOLDING CO,NA
1994Q2,HANCOCK HOLDING CO,NA
1994Q3,HANCOCK HOLDING CO,NA
1994Q4,HANCOCK HOLDING CO,NA
1995Q1,HANCOCK HOLDING CO,NA
1995Q2,HANCOCK HOLDING CO,NA
1995Q3,HANCOCK HOLDING CO,NA
1995Q4,HANCOCK HOLDING CO,0.25192761143445563
1996Q1,HANCOCK HOLDING CO,NA
1996Q2,HANCOCK HOLDING CO,0.09766756111265162
1996Q3,HANCOCK HOLDING CO,0.8181079437456504
1996Q4,HANCOCK HOLDING CO,0.4500760820703785
1997Q1,HANCOCK HOLDING CO,0.890792668886225
1997Q2,HANCOCK HOLDING CO,0.807399603438433
1997Q3,HANCOCK HOLDING CO,0.06880888308943367
1997Q4,HANCOCK HOLDING CO,0.6188943367498391
1998Q1,HANCOCK HOLDING CO,0.3438732311500029
1998Q2,HANCOCK HOLDING CO,0.30107371412742157
1998Q3,HANCOCK HOLDING CO,0.26427605680333566
1998Q4,HANCOCK HOLDING CO,0.6922045588569359
1999Q1,HANCOCK HOLDING CO,0.22392509426362628
1999Q2,HANCOCK HOLDING CO,0.3593104690896016
1999Q3,HANCOCK HOLDING CO,0.7658937101856342
1999Q4,HANCOCK HOLDING CO,0.8530022842328837
2000Q1,HANCOCK HOLDING CO,0.26766120835421525
2000Q2,HANCOCK HOLDING CO,0.26199799852831407
2000Q3,HANCOCK HOLDING CO,0.317804490539937
2000Q4,HANCOCK HOLDING CO,0.8546052064744135
2001Q1,HANCOCK HOLDING CO,0.4344402130007504
2001Q2,HANCOCK HOLDING CO,0.3528548870810453
2001Q3,HANCOCK HOLDING CO,0.5154904488504801
2001Q4,HANCOCK HOLDING CO,0.32976740583681186
2002Q1,HANCOCK HOLDING CO,0.2689109925314058
2002Q2,HANCOCK HOLDING CO,0.21247210880910994
2002Q3,HANCOCK HOLDING CO,0.7321443230892211
2002Q4,HANCOCK HOLDING CO,0.5339897969049221
2003Q1,HANCOCK HOLDING CO,0.3912266770515279
2003Q2,HANCOCK HOLDING CO,0.3660271935563397
2003Q3,HANCOCK HOLDING CO,0.7217476192103398
2003Q4,HANCOCK HOLDING CO,0.6295621956251702
2004Q1,HANCOCK HOLDING CO,0.6937574347783892
2004Q2,HANCOCK HOLDING CO,0.7785404342467553
2004Q3,HANCOCK HOLDING CO,0.706571011025843
2004Q4,HANCOCK HOLDING CO,0.6993090585345456
2005Q1,HANCOCK HOLDING CO,0.6413426390771868
2005Q2,HANCOCK HOLDING CO,0.8223501968796942
2005Q3,HANCOCK HOLDING CO,0.8490319448169004
2005Q4,HANCOCK HOLDING CO,0.5380468589076559
2006Q1,HANCOCK HOLDING CO,0.5570062384442376
2006Q2,HANCOCK HOLDING CO,0.6426431623085695
2006Q3,HANCOCK HOLDING CO,0.6267698183224457
2006Q4,HANCOCK HOLDING CO,0.6689734180765641
2007Q1,HANCOCK HOLDING CO,0.48977378791335835
2007Q2,HANCOCK HOLDING CO,0.6118494718757583
2007Q3,HANCOCK HOLDING CO,0.6474666017565808
2007Q4,HANCOCK HOLDING CO,0.7823004717844643
2008Q1,HANCOCK HOLDING CO,0.9091962313740812
2008Q2,HANCOCK HOLDING CO,0.8039466439074745
2008Q3,HANCOCK HOLDING CO,0.8460031723006607
2008Q4,HANCOCK HOLDING CO,0.7243267443790268
2009Q1,HANCOCK HOLDING CO,0.6101551322055018
2009Q2,HANCOCK HOLDING CO,0.9026287721918327
2009Q3,HANCOCK HOLDING CO,0.8652174420311648
2009Q4,HANCOCK HOLDING CO,0.4774592503234789
2010Q1,HANCOCK HOLDING CO,0.6035756341855754
2010Q2,HANCOCK HOLDING CO,0.7858923327300379
2010Q3,HANCOCK HOLDING CO,0.6297622547587531
2010Q4,HANCOCK HOLDING CO,0.5441930764617798
2011Q1,HANCOCK HOLDING CO,0.5197532665141866
2011Q2,HANCOCK HOLDING CO,0.5578809296067503
2011Q3,HANCOCK HOLDING CO,0.8589043538941963
2011Q4,HANCOCK HOLDING CO,0.8277695980741039
2012Q1,HANCOCK HOLDING CO,0.7483659235341378
2012Q2,HANCOCK HOLDING CO,0.5773577200829128
2012Q3,HANCOCK HOLDING CO,0.5534154210163893
2012Q4,HANCOCK HOLDING CO,0.7871022473577687
2013Q1,HANCOCK HOLDING CO,0.7700801091788404
2013Q2,HANCOCK HOLDING CO,0.6230124151043565
2013Q3,HANCOCK HOLDING CO,0.6790219717080526
2013Q4,HANCOCK HOLDING CO,0.8119801146423286
2014Q1,HANCOCK HOLDING CO,0.8501599471141659
2014Q2,HANCOCK HOLDING CO,0.8116642085803182
2014Q3,HANCOCK HOLDING CO,0.8946343985474086
2014Q4,HANCOCK HOLDING CO,0.861694913164094
2015Q1,HANCOCK HOLDING CO,0.8360627248137799
2015Q2,HANCOCK HOLDING CO,0.8167017752528564
2015Q3,HANCOCK HOLDING CO,0.7860809671227253
2015Q4,HANCOCK HOLDING CO,0.8037100225098374
2016Q1,HANCOCK HOLDING CO,0.8237506315496456
2016Q2,HANCOCK HOLDING CO,0.8737591448041819
2016Q3,HANCOCK HOLDING CO,0.6109674287048905
2016Q4,HANCOCK HOLDING CO,0.8350717426067116
1986Q2,S & T BANCORP INC,NA
1986Q3,S & T BANCORP INC,NA
1986Q4,S & T BANCORP INC,NA
1987Q1,S & T BANCORP INC,NA
1987Q2,S & T BANCORP INC,NA
1987Q3,S & T BANCORP INC,NA
1987Q4,S & T BANCORP INC,NA
1988Q1,S & T BANCORP INC,NA
1988Q2,S & T BANCORP INC,NA
1988Q3,S & T BANCORP INC,NA
1988Q4,S & T BANCORP INC,NA
1989Q1,S & T BANCORP INC,NA
1989Q2,S & T BANCORP INC,NA
1989Q3,S & T BANCORP INC,NA
1989Q4,S & T BANCORP INC,NA
1990Q1,S & T BANCORP INC,NA
1990Q2,S & T BANCORP INC,NA
1990Q3,S & T BANCORP INC,NA
1990Q4,S & T BANCORP INC,NA
1991Q1,S & T BANCORP INC,NA
1991Q2,S & T BANCORP INC,NA
1991Q3,S & T BANCORP INC,NA
1991Q4,S & T BANCORP INC,NA
1992Q1,S & T BANCORP INC,NA
1992Q2,S & T BANCORP INC,NA
1992Q3,S & T BANCORP INC,0.9836491995403259
1992Q4,S & T BANCORP INC,NA
1993Q1,S & T BANCORP INC,-0.06558387784184161
1993Q2,S & T BANCORP INC,NA
1993Q3,S & T BANCORP INC,0.8403714697432785
1993Q4,S & T BANCORP INC,NA
1994Q1,S & T BANCORP INC,NA
1994Q2,S & T BANCORP INC,NA
1994Q3,S & T BANCORP INC,0.9617339511965258
1994Q4,S & T BANCORP INC,NA
1995Q1,S & T BANCORP INC,NA
1995Q2,S & T BANCORP INC,NA
1995Q3,S & T BANCORP INC,NA
1995Q4,S & T BANCORP INC,NA
1996Q1,S & T BANCORP INC,0.39837613516611614
1996Q2,S & T BANCORP INC,0.6230876672658767
1996Q3,S & T BANCORP INC,0.5465273822064901
1996Q4,S & T BANCORP INC,0.6833462048241412
1997Q1,S & T BANCORP INC,0.5369305060976043
1997Q2,S & T BANCORP INC,0.561055190767656
1997Q3,S & T BANCORP INC,0.44775616630713977
1997Q4,S & T BANCORP INC,0.3937624761813898
1998Q1,S & T BANCORP INC,0.5946079275342029
1998Q2,S & T BANCORP INC,0.2723169249769468
1998Q3,S & T BANCORP INC,0.33573956306282904
1998Q4,S & T BANCORP INC,0.28296779327181865
1999Q1,S & T BANCORP INC,0.9667135854099768
1999Q2,S & T BANCORP INC,0.9760431644605959
1999Q3,S & T BANCORP INC,0.4223482672210055
1999Q4,S & T BANCORP INC,0.4446008486406411
2000Q1,S & T BANCORP INC,0.37874814506756693
2000Q2,S & T BANCORP INC,-0.26356815826507596
2000Q3,S & T BANCORP INC,0.40404374601111004
2000Q4,S & T BANCORP INC,0.29955748072957455
2001Q1,S & T BANCORP INC,0.6409252190740804
2001Q2,S & T BANCORP INC,0.707546480671438
2001Q3,S & T BANCORP INC,0.7874813003663945
2001Q4,S & T BANCORP INC,0.493707866538027
2002Q1,S & T BANCORP INC,0.18755754684498005
2002Q2,S & T BANCORP INC,0.6866466188567362
2002Q3,S & T BANCORP INC,0.5395561217377149
2002Q4,S & T BANCORP INC,0.5999538446225557
2003Q1,S & T BANCORP INC,0.6668366779763402
2003Q2,S & T BANCORP INC,0.7380675748990155
2003Q3,S & T BANCORP INC,0.4434935497960386
2003Q4,S & T BANCORP INC,0.784144841509812
2004Q1,S & T BANCORP INC,0.663412564788949
2004Q2,S & T BANCORP INC,0.6539428427301079
2004Q3,S & T BANCORP INC,0.6218022007553872
2004Q4,S & T BANCORP INC,0.6403478733226704
2005Q1,S & T BANCORP INC,0.4873934449993115
2005Q2,S & T BANCORP INC,0.7068766578146142
2005Q3,S & T BANCORP INC,0.79739847749892
2005Q4,S & T BANCORP INC,0.7519724988335784
2006Q1,S & T BANCORP INC,0.7440948149947573
2006Q2,S & T BANCORP INC,0.7490894829891952
2006Q3,S & T BANCORP INC,0.7516952967168548
2006Q4,S & T BANCORP INC,0.8360157252359197
2007Q1,S & T BANCORP INC,0.6969589501681359
2007Q2,S & T BANCORP INC,0.8189613124858618
2007Q3,S & T BANCORP INC,0.8085964554044347
2007Q4,S & T BANCORP INC,0.8858879290417907
2008Q1,S & T BANCORP INC,0.8743879283357918
2008Q2,S & T BANCORP INC,0.8074388621301536
2008Q3,S & T BANCORP INC,0.8052341552871969
2008Q4,S & T BANCORP INC,0.8114439169266383
2009Q1,S & T BANCORP INC,0.8862833610617585
2009Q2,S & T BANCORP INC,0.8025236841670157
2009Q3,S & T BANCORP INC,0.8199848857107381
2009Q4,S & T BANCORP INC,0.7176866373522488
2010Q1,S & T BANCORP INC,0.8853801668771557
2010Q2,S & T BANCORP INC,0.8663126211466188
2010Q3,S & T BANCORP INC,0.8315720003899318
2010Q4,S & T BANCORP INC,0.7931165461750829
2011Q1,S & T BANCORP INC,0.8151825084287487
2011Q2,S & T BANCORP INC,0.671228202343856
2011Q3,S & T BANCORP INC,0.846226064604208
2011Q4,S & T BANCORP INC,0.8620877358819016
2012Q1,S & T BANCORP INC,0.9003707346656789
2012Q2,S & T BANCORP INC,0.7310420091735713
2012Q3,S & T BANCORP INC,0.7817367345077819
2012Q4,S & T BANCORP INC,0.6650341173678018
2013Q1,S & T BANCORP INC,0.744427912495595
2013Q2,S & T BANCORP INC,0.7749053460194605
2013Q3,S & T BANCORP INC,0.5458302622242942
2013Q4,S & T BANCORP INC,0.8223198125347617
2014Q1,S & T BANCORP INC,0.6976778903040888
2014Q2,S & T BANCORP INC,0.8252005820041225
2014Q3,S & T BANCORP INC,0.780680926934447
2014Q4,S & T BANCORP INC,0.8917811691877442
2015Q1,S & T BANCORP INC,0.7411152155447603
2015Q2,S & T BANCORP INC,0.6763910327008731
2015Q3,S & T BANCORP INC,0.7109116872184866
2015Q4,S & T BANCORP INC,0.8520907957517703
2016Q1,S & T BANCORP INC,0.6759090928675648
2016Q2,S & T BANCORP INC,0.8174316286901337
2016Q3,S & T BANCORP INC,0.8079421301967746
2016Q4,S & T BANCORP INC,0.6288954902526649
1986Q2,COLUMBIA BANKING SYSTEM INC,NA
1986Q3,COLUMBIA BANKING SYSTEM INC,NA
1986Q4,COLUMBIA BANKING SYSTEM INC,NA
1987Q1,COLUMBIA BANKING SYSTEM INC,NA
1987Q2,COLUMBIA BANKING SYSTEM INC,NA
1987Q3,COLUMBIA BANKING SYSTEM INC,NA
1987Q4,COLUMBIA BANKING SYSTEM INC,NA
1988Q1,COLUMBIA BANKING SYSTEM INC,NA
1988Q2,COLUMBIA BANKING SYSTEM INC,NA
1988Q3,COLUMBIA BANKING SYSTEM INC,NA
1988Q4,COLUMBIA BANKING SYSTEM INC,NA
1989Q1,COLUMBIA BANKING SYSTEM INC,NA
1989Q2,COLUMBIA BANKING SYSTEM INC,NA
1989Q3,COLUMBIA BANKING SYSTEM INC,NA
1989Q4,COLUMBIA BANKING SYSTEM INC,NA
1990Q1,COLUMBIA BANKING SYSTEM INC,NA
1990Q2,COLUMBIA BANKING SYSTEM INC,NA
1990Q3,COLUMBIA BANKING SYSTEM INC,NA
1990Q4,COLUMBIA BANKING SYSTEM INC,NA
1991Q1,COLUMBIA BANKING SYSTEM INC,NA
1991Q2,COLUMBIA BANKING SYSTEM INC,NA
1991Q3,COLUMBIA BANKING SYSTEM INC,NA
1991Q4,COLUMBIA BANKING SYSTEM INC,NA
1992Q1,COLUMBIA BANKING SYSTEM INC,NA
1992Q2,COLUMBIA BANKING SYSTEM INC,NA
1992Q3,COLUMBIA BANKING SYSTEM INC,NA
1992Q4,COLUMBIA BANKING SYSTEM INC,NA
1993Q1,COLUMBIA BANKING SYSTEM INC,0.805014244759385
1993Q2,COLUMBIA BANKING SYSTEM INC,NA
1993Q3,COLUMBIA BANKING SYSTEM INC,NA
