Date,Banks,Integration
2014Q2,ASSOCIATED BANC CORP,0.7724547980107732
2014Q3,ASSOCIATED BANC CORP,0.907064792621478
2014Q4,ASSOCIATED BANC CORP,0.9085849680249304
2015Q1,ASSOCIATED BANC CORP,NA
2015Q2,ASSOCIATED BANC CORP,NA
2015Q3,ASSOCIATED BANC CORP,NA
2015Q4,ASSOCIATED BANC CORP,NA
2016Q1,ASSOCIATED BANC CORP,NA
2016Q2,ASSOCIATED BANC CORP,NA
2016Q3,ASSOCIATED BANC CORP,NA
2016Q4,ASSOCIATED BANC CORP,NA
1986Q2,SOUTHERN NATIONAL CORP NC,NA
1986Q3,SOUTHERN NATIONAL CORP NC,NA
1986Q4,SOUTHERN NATIONAL CORP NC,NA
1987Q1,SOUTHERN NATIONAL CORP NC,NA
1987Q2,SOUTHERN NATIONAL CORP NC,NA
1987Q3,SOUTHERN NATIONAL CORP NC,0.93935313922561
1987Q4,SOUTHERN NATIONAL CORP NC,0.6124592233519357
1988Q1,SOUTHERN NATIONAL CORP NC,NA
1988Q2,SOUTHERN NATIONAL CORP NC,NA
1988Q3,SOUTHERN NATIONAL CORP NC,NA
1988Q4,SOUTHERN NATIONAL CORP NC,NA
1989Q1,SOUTHERN NATIONAL CORP NC,NA
1989Q2,SOUTHERN NATIONAL CORP NC,NA
1989Q3,SOUTHERN NATIONAL CORP NC,NA
1989Q4,SOUTHERN NATIONAL CORP NC,0.9719852585658818
1990Q1,SOUTHERN NATIONAL CORP NC,NA
1990Q2,SOUTHERN NATIONAL CORP NC,NA
1990Q3,SOUTHERN NATIONAL CORP NC,NA
1990Q4,SOUTHERN NATIONAL CORP NC,NA
1991Q1,SOUTHERN NATIONAL CORP NC,0.7924114613618993
1991Q2,SOUTHERN NATIONAL CORP NC,0.8591678635555711
1991Q3,SOUTHERN NATIONAL CORP NC,NA
1991Q4,SOUTHERN NATIONAL CORP NC,0.9469504071494947
1992Q1,SOUTHERN NATIONAL CORP NC,NA
1992Q2,SOUTHERN NATIONAL CORP NC,0.8987197194518902
1992Q3,SOUTHERN NATIONAL CORP NC,0.9602881415957768
1992Q4,SOUTHERN NATIONAL CORP NC,NA
1993Q1,SOUTHERN NATIONAL CORP NC,0.6572979285420855
1993Q2,SOUTHERN NATIONAL CORP NC,0.6931136485717699
1993Q3,SOUTHERN NATIONAL CORP NC,0.5497170780662617
1993Q4,SOUTHERN NATIONAL CORP NC,0.5621352893116671
1994Q1,SOUTHERN NATIONAL CORP NC,0.6479476511346238
1994Q2,SOUTHERN NATIONAL CORP NC,0.4896591397243093
1994Q3,SOUTHERN NATIONAL CORP NC,0.8166865229441218
1994Q4,SOUTHERN NATIONAL CORP NC,0.7959420054793575
1995Q1,SOUTHERN NATIONAL CORP NC,0.8121003690848398
1995Q2,SOUTHERN NATIONAL CORP NC,0.7953378072391583
1995Q3,SOUTHERN NATIONAL CORP NC,0.4887238639533542
1995Q4,SOUTHERN NATIONAL CORP NC,0.5417918630796218
1996Q1,SOUTHERN NATIONAL CORP NC,0.37546665823352654
1996Q2,SOUTHERN NATIONAL CORP NC,NA
1996Q3,SOUTHERN NATIONAL CORP NC,0.7269574346261747
1996Q4,SOUTHERN NATIONAL CORP NC,0.6790353849346834
1997Q1,SOUTHERN NATIONAL CORP NC,0.5561279879236715
1997Q2,SOUTHERN NATIONAL CORP NC,NA
1997Q3,SOUTHERN NATIONAL CORP NC,NA
1997Q4,SOUTHERN NATIONAL CORP NC,NA
1998Q1,SOUTHERN NATIONAL CORP NC,NA
1998Q2,SOUTHERN NATIONAL CORP NC,NA
1998Q3,SOUTHERN NATIONAL CORP NC,NA
1998Q4,SOUTHERN NATIONAL CORP NC,NA
1999Q1,SOUTHERN NATIONAL CORP NC,NA
1999Q2,SOUTHERN NATIONAL CORP NC,NA
1999Q3,SOUTHERN NATIONAL CORP NC,NA
1999Q4,SOUTHERN NATIONAL CORP NC,NA
2000Q1,SOUTHERN NATIONAL CORP NC,NA
2000Q2,SOUTHERN NATIONAL CORP NC,NA
2000Q3,SOUTHERN NATIONAL CORP NC,NA
2000Q4,SOUTHERN NATIONAL CORP NC,NA
2001Q1,SOUTHERN NATIONAL CORP NC,NA
2001Q2,SOUTHERN NATIONAL CORP NC,NA
2001Q3,SOUTHERN NATIONAL CORP NC,NA
2001Q4,SOUTHERN NATIONAL CORP NC,NA
2002Q1,SOUTHERN NATIONAL CORP NC,NA
2002Q2,SOUTHERN NATIONAL CORP NC,NA
2002Q3,SOUTHERN NATIONAL CORP NC,NA
2002Q4,SOUTHERN NATIONAL CORP NC,NA
2003Q1,SOUTHERN NATIONAL CORP NC,NA
2003Q2,SOUTHERN NATIONAL CORP NC,NA
2003Q3,SOUTHERN NATIONAL CORP NC,NA
2003Q4,SOUTHERN NATIONAL CORP NC,NA
2004Q1,SOUTHERN NATIONAL CORP NC,NA
2004Q2,SOUTHERN NATIONAL CORP NC,NA
2004Q3,SOUTHERN NATIONAL CORP NC,NA
2004Q4,SOUTHERN NATIONAL CORP NC,NA
2005Q1,SOUTHERN NATIONAL CORP NC,NA
2005Q2,SOUTHERN NATIONAL CORP NC,NA
2005Q3,SOUTHERN NATIONAL CORP NC,NA
2005Q4,SOUTHERN NATIONAL CORP NC,NA
2006Q1,SOUTHERN NATIONAL CORP NC,NA
2006Q2,SOUTHERN NATIONAL CORP NC,NA
2006Q3,SOUTHERN NATIONAL CORP NC,NA
2006Q4,SOUTHERN NATIONAL CORP NC,NA
2007Q1,SOUTHERN NATIONAL CORP NC,NA
2007Q2,SOUTHERN NATIONAL CORP NC,NA
2007Q3,SOUTHERN NATIONAL CORP NC,NA
2007Q4,SOUTHERN NATIONAL CORP NC,NA
2008Q1,SOUTHERN NATIONAL CORP NC,NA
2008Q2,SOUTHERN NATIONAL CORP NC,NA
2008Q3,SOUTHERN NATIONAL CORP NC,NA
2008Q4,SOUTHERN NATIONAL CORP NC,NA
2009Q1,SOUTHERN NATIONAL CORP NC,NA
2009Q2,SOUTHERN NATIONAL CORP NC,NA
2009Q3,SOUTHERN NATIONAL CORP NC,NA
2009Q4,SOUTHERN NATIONAL CORP NC,NA
2010Q1,SOUTHERN NATIONAL CORP NC,NA
2010Q2,SOUTHERN NATIONAL CORP NC,NA
2010Q3,SOUTHERN NATIONAL CORP NC,NA
2010Q4,SOUTHERN NATIONAL CORP NC,NA
2011Q1,SOUTHERN NATIONAL CORP NC,NA
2011Q2,SOUTHERN NATIONAL CORP NC,NA
2011Q3,SOUTHERN NATIONAL CORP NC,NA
2011Q4,SOUTHERN NATIONAL CORP NC,NA
2012Q1,SOUTHERN NATIONAL CORP NC,NA
2012Q2,SOUTHERN NATIONAL CORP NC,NA
2012Q3,SOUTHERN NATIONAL CORP NC,NA
2012Q4,SOUTHERN NATIONAL CORP NC,NA
2013Q1,SOUTHERN NATIONAL CORP NC,NA
2013Q2,SOUTHERN NATIONAL CORP NC,NA
2013Q3,SOUTHERN NATIONAL CORP NC,NA
2013Q4,SOUTHERN NATIONAL CORP NC,NA
2014Q1,SOUTHERN NATIONAL CORP NC,NA
2014Q2,SOUTHERN NATIONAL CORP NC,NA
2014Q3,SOUTHERN NATIONAL CORP NC,NA
2014Q4,SOUTHERN NATIONAL CORP NC,NA
2015Q1,SOUTHERN NATIONAL CORP NC,NA
2015Q2,SOUTHERN NATIONAL CORP NC,NA
2015Q3,SOUTHERN NATIONAL CORP NC,NA
2015Q4,SOUTHERN NATIONAL CORP NC,NA
2016Q1,SOUTHERN NATIONAL CORP NC,NA
2016Q2,SOUTHERN NATIONAL CORP NC,NA
2016Q3,SOUTHERN NATIONAL CORP NC,NA
2016Q4,SOUTHERN NATIONAL CORP NC,NA
1986Q2,SUFFOLK BANCORP,NA
1986Q3,SUFFOLK BANCORP,NA
1986Q4,SUFFOLK BANCORP,NA
1987Q1,SUFFOLK BANCORP,NA
1987Q2,SUFFOLK BANCORP,NA
1987Q3,SUFFOLK BANCORP,0.9978545696045534
1987Q4,SUFFOLK BANCORP,NA
1988Q1,SUFFOLK BANCORP,NA
1988Q2,SUFFOLK BANCORP,NA
1988Q3,SUFFOLK BANCORP,NA
1988Q4,SUFFOLK BANCORP,NA
1989Q1,SUFFOLK BANCORP,NA
1989Q2,SUFFOLK BANCORP,NA
1989Q3,SUFFOLK BANCORP,NA
1989Q4,SUFFOLK BANCORP,NA
1990Q1,SUFFOLK BANCORP,NA
1990Q2,SUFFOLK BANCORP,NA
1990Q3,SUFFOLK BANCORP,NA
1990Q4,SUFFOLK BANCORP,NA
1991Q1,SUFFOLK BANCORP,NA
1991Q2,SUFFOLK BANCORP,NA
1991Q3,SUFFOLK BANCORP,NA
1991Q4,SUFFOLK BANCORP,NA
1992Q1,SUFFOLK BANCORP,NA
1992Q2,SUFFOLK BANCORP,NA
1992Q3,SUFFOLK BANCORP,NA
1992Q4,SUFFOLK BANCORP,NA
1993Q1,SUFFOLK BANCORP,NA
1993Q2,SUFFOLK BANCORP,NA
1993Q3,SUFFOLK BANCORP,NA
1993Q4,SUFFOLK BANCORP,NA
1994Q1,SUFFOLK BANCORP,NA
1994Q2,SUFFOLK BANCORP,0.9916988401790745
1994Q3,SUFFOLK BANCORP,NA
1994Q4,SUFFOLK BANCORP,0.9629599296503071
1995Q1,SUFFOLK BANCORP,NA
1995Q2,SUFFOLK BANCORP,NA
1995Q3,SUFFOLK BANCORP,0.9300410323599411
1995Q4,SUFFOLK BANCORP,0.952731368237545
1996Q1,SUFFOLK BANCORP,0.9679868526575613
1996Q2,SUFFOLK BANCORP,NA
1996Q3,SUFFOLK BANCORP,NA
1996Q4,SUFFOLK BANCORP,NA
1997Q1,SUFFOLK BANCORP,NA
1997Q2,SUFFOLK BANCORP,NA
1997Q3,SUFFOLK BANCORP,NA
1997Q4,SUFFOLK BANCORP,NA
1998Q1,SUFFOLK BANCORP,0.8602057755691092
1998Q2,SUFFOLK BANCORP,0.8761135298128108
1998Q3,SUFFOLK BANCORP,NA
1998Q4,SUFFOLK BANCORP,0.9622208342949636
1999Q1,SUFFOLK BANCORP,0.8880532182065249
1999Q2,SUFFOLK BANCORP,NA
1999Q3,SUFFOLK BANCORP,0.6986695096221474
1999Q4,SUFFOLK BANCORP,0.36024726410592434
2000Q1,SUFFOLK BANCORP,0.30889288599924924
2000Q2,SUFFOLK BANCORP,0.38830461619676704
2000Q3,SUFFOLK BANCORP,NA
2000Q4,SUFFOLK BANCORP,0.3496899194076162
2001Q1,SUFFOLK BANCORP,0.19524487202132768
2001Q2,SUFFOLK BANCORP,0.6229426993305296
2001Q3,SUFFOLK BANCORP,0.5208268422933149
2001Q4,SUFFOLK BANCORP,0.5844594396798525
2002Q1,SUFFOLK BANCORP,0.6714741205161343
2002Q2,SUFFOLK BANCORP,0.8254308678140312
2002Q3,SUFFOLK BANCORP,0.6452911487437935
2002Q4,SUFFOLK BANCORP,0.5983471386672656
2003Q1,SUFFOLK BANCORP,0.6264737752479088
2003Q2,SUFFOLK BANCORP,0.6392181380468611
2003Q3,SUFFOLK BANCORP,0.9260927015381905
2003Q4,SUFFOLK BANCORP,0.9226483227633689
2004Q1,SUFFOLK BANCORP,0.7350877357286358
2004Q2,SUFFOLK BANCORP,0.7035065228561541
2004Q3,SUFFOLK BANCORP,0.7360630532674841
2004Q4,SUFFOLK BANCORP,0.8617215689923664
2005Q1,SUFFOLK BANCORP,0.6361602552688062
2005Q2,SUFFOLK BANCORP,0.9171573075561642
2005Q3,SUFFOLK BANCORP,0.9545017073208233
2005Q4,SUFFOLK BANCORP,0.8984294788761518
2006Q1,SUFFOLK BANCORP,0.8602331032394419
2006Q2,SUFFOLK BANCORP,0.883561828923832
2006Q3,SUFFOLK BANCORP,0.9090106069712288
2006Q4,SUFFOLK BANCORP,0.8890033618685742
2007Q1,SUFFOLK BANCORP,0.9464555786073637
2007Q2,SUFFOLK BANCORP,0.9313806244900548
2007Q3,SUFFOLK BANCORP,0.9188411933246092
2007Q4,SUFFOLK BANCORP,0.7803960393482853
2008Q1,SUFFOLK BANCORP,0.7391393198465377
2008Q2,SUFFOLK BANCORP,0.773531718524846
2008Q3,SUFFOLK BANCORP,0.8320629924612127
2008Q4,SUFFOLK BANCORP,0.8568347123608864
2009Q1,SUFFOLK BANCORP,0.8739207535555316
2009Q2,SUFFOLK BANCORP,0.7722008370540985
2009Q3,SUFFOLK BANCORP,0.7521615667459562
2009Q4,SUFFOLK BANCORP,0.7172703378355463
2010Q1,SUFFOLK BANCORP,0.7004609633092105
2010Q2,SUFFOLK BANCORP,0.6944996967235826
2010Q3,SUFFOLK BANCORP,0.7693851037956511
2010Q4,SUFFOLK BANCORP,0.7902576719561122
2011Q1,SUFFOLK BANCORP,0.8299672397869896
2011Q2,SUFFOLK BANCORP,0.8726976949915983
2011Q3,SUFFOLK BANCORP,0.78159632629814
2011Q4,SUFFOLK BANCORP,0.7857100526649478
2012Q1,SUFFOLK BANCORP,0.9167660608418274
2012Q2,SUFFOLK BANCORP,0.8895290030801766
2012Q3,SUFFOLK BANCORP,0.9214175365128766
2012Q4,SUFFOLK BANCORP,0.857738953567176
2013Q1,SUFFOLK BANCORP,0.8015021301295583
2013Q2,SUFFOLK BANCORP,0.827229087327773
2013Q3,SUFFOLK BANCORP,0.8021315208524052
2013Q4,SUFFOLK BANCORP,0.6783810756175348
2014Q1,SUFFOLK BANCORP,0.8336400640865376
2014Q2,SUFFOLK BANCORP,0.8196239204199343
2014Q3,SUFFOLK BANCORP,0.9094829294560629
2014Q4,SUFFOLK BANCORP,0.9212956982834072
2015Q1,SUFFOLK BANCORP,0.7589837604516224
2015Q2,SUFFOLK BANCORP,0.5452218324401723
2015Q3,SUFFOLK BANCORP,0.8798339940397286
2015Q4,SUFFOLK BANCORP,0.9093160504785358
2016Q1,SUFFOLK BANCORP,0.8188458568452468
2016Q2,SUFFOLK BANCORP,0.982829801694457
2016Q3,SUFFOLK BANCORP,0.8802620036183583
2016Q4,SUFFOLK BANCORP,0.8802620036183583
1986Q2,ZIONS BANCORPORATION,NA
1986Q3,ZIONS BANCORPORATION,NA
1986Q4,ZIONS BANCORPORATION,NA
1987Q1,ZIONS BANCORPORATION,NA
1987Q2,ZIONS BANCORPORATION,NA
1987Q3,ZIONS BANCORPORATION,0.4389187648049766
1987Q4,ZIONS BANCORPORATION,0.9079456510818102
1988Q1,ZIONS BANCORPORATION,0.9744402739870272
1988Q2,ZIONS BANCORPORATION,NA
1988Q3,ZIONS BANCORPORATION,NA
1988Q4,ZIONS BANCORPORATION,0.9986904459889782
1989Q1,ZIONS BANCORPORATION,0.9938534796893029
1989Q2,ZIONS BANCORPORATION,0.9874345507549536
1989Q3,ZIONS BANCORPORATION,NA
1989Q4,ZIONS BANCORPORATION,0.7653307402271861
1990Q1,ZIONS BANCORPORATION,NA
1990Q2,ZIONS BANCORPORATION,0.9406640316532169
1990Q3,ZIONS BANCORPORATION,0.649239296436039
1990Q4,ZIONS BANCORPORATION,0.29422255748929793
1991Q1,ZIONS BANCORPORATION,0.4533876299470292
1991Q2,ZIONS BANCORPORATION,0.733595452164875
1991Q3,ZIONS BANCORPORATION,0.46400753948566587
1991Q4,ZIONS BANCORPORATION,0.4179227696126837
1992Q1,ZIONS BANCORPORATION,0.7627530653532929
1992Q2,ZIONS BANCORPORATION,0.9226491698429171
1992Q3,ZIONS BANCORPORATION,NA
1992Q4,ZIONS BANCORPORATION,0.8001325262282071
1993Q1,ZIONS BANCORPORATION,0.8290193424778551
1993Q2,ZIONS BANCORPORATION,0.9437249976002194
1993Q3,ZIONS BANCORPORATION,0.9003629327549288
1993Q4,ZIONS BANCORPORATION,0.9199580134982428
1994Q1,ZIONS BANCORPORATION,0.6448696980808073
1994Q2,ZIONS BANCORPORATION,0.7235174631411205
1994Q3,ZIONS BANCORPORATION,0.5349223919127002
1994Q4,ZIONS BANCORPORATION,0.8348293889547861
1995Q1,ZIONS BANCORPORATION,0.614469550944374
1995Q2,ZIONS BANCORPORATION,0.7141504068453448
1995Q3,ZIONS BANCORPORATION,0.31779391615894415
1995Q4,ZIONS BANCORPORATION,0.29621581731549707
1996Q1,ZIONS BANCORPORATION,0.6145713095990751
1996Q2,ZIONS BANCORPORATION,0.8156102816222883
1996Q3,ZIONS BANCORPORATION,0.7509432014380946
1996Q4,ZIONS BANCORPORATION,0.5762023066486582
1997Q1,ZIONS BANCORPORATION,0.7430765213233483
1997Q2,ZIONS BANCORPORATION,0.9426807839818747
1997Q3,ZIONS BANCORPORATION,0.7562172521003326
1997Q4,ZIONS BANCORPORATION,0.781582067601376
1998Q1,ZIONS BANCORPORATION,0.9017527292830388
1998Q2,ZIONS BANCORPORATION,0.6652705657472008
1998Q3,ZIONS BANCORPORATION,0.8992364682427992
1998Q4,ZIONS BANCORPORATION,0.6344873314279074
1999Q1,ZIONS BANCORPORATION,0.5184835560569845
1999Q2,ZIONS BANCORPORATION,0.883277932535945
1999Q3,ZIONS BANCORPORATION,0.7862678109419181
1999Q4,ZIONS BANCORPORATION,0.6511744206997567
2000Q1,ZIONS BANCORPORATION,0.9575985840857242
2000Q2,ZIONS BANCORPORATION,0.7652606232414154
2000Q3,ZIONS BANCORPORATION,0.6080849539537838
2000Q4,ZIONS BANCORPORATION,0.8157006295756024
2001Q1,ZIONS BANCORPORATION,0.7449272048528993
2001Q2,ZIONS BANCORPORATION,0.730753130108132
2001Q3,ZIONS BANCORPORATION,0.5459064736610308
2001Q4,ZIONS BANCORPORATION,0.6928917619473791
2002Q1,ZIONS BANCORPORATION,0.5640419369273157
2002Q2,ZIONS BANCORPORATION,0.63088606351773
2002Q3,ZIONS BANCORPORATION,0.7544287838459333
2002Q4,ZIONS BANCORPORATION,0.8932948015253968
2003Q1,ZIONS BANCORPORATION,0.7942999260828201
2003Q2,ZIONS BANCORPORATION,0.8194159893458601
2003Q3,ZIONS BANCORPORATION,0.6466606433297556
2003Q4,ZIONS BANCORPORATION,0.6301898053911441
2004Q1,ZIONS BANCORPORATION,0.6939279146323701
2004Q2,ZIONS BANCORPORATION,0.6709016794886408
2004Q3,ZIONS BANCORPORATION,0.6927828751905067
2004Q4,ZIONS BANCORPORATION,0.4179780491267492
2005Q1,ZIONS BANCORPORATION,0.8527027438903818
2005Q2,ZIONS BANCORPORATION,0.6666230586019923
2005Q3,ZIONS BANCORPORATION,0.660322148946531
2005Q4,ZIONS BANCORPORATION,0.5474177318365008
2006Q1,ZIONS BANCORPORATION,0.6438972973664785
2006Q2,ZIONS BANCORPORATION,0.7802830514412717
2006Q3,ZIONS BANCORPORATION,0.7004722728340245
2006Q4,ZIONS BANCORPORATION,0.48295025115648316
2007Q1,ZIONS BANCORPORATION,0.6847344503905985
2007Q2,ZIONS BANCORPORATION,0.8057333083669744
2007Q3,ZIONS BANCORPORATION,0.7879890136333054
2007Q4,ZIONS BANCORPORATION,0.819651231841464
2008Q1,ZIONS BANCORPORATION,0.8531405739350854
2008Q2,ZIONS BANCORPORATION,0.9047762291440327
2008Q3,ZIONS BANCORPORATION,0.9073210985074748
2008Q4,ZIONS BANCORPORATION,0.8593810869106495
2009Q1,ZIONS BANCORPORATION,0.911913825982563
2009Q2,ZIONS BANCORPORATION,0.9487785838662627
2009Q3,ZIONS BANCORPORATION,0.8842437914000959
2009Q4,ZIONS BANCORPORATION,0.862078981840371
2010Q1,ZIONS BANCORPORATION,0.9076746552035633
2010Q2,ZIONS BANCORPORATION,0.8717230535635032
2010Q3,ZIONS BANCORPORATION,0.9016480935014763
2010Q4,ZIONS BANCORPORATION,0.8050295534426641
2011Q1,ZIONS BANCORPORATION,0.739394035206214
2011Q2,ZIONS BANCORPORATION,0.8168497375084481
2011Q3,ZIONS BANCORPORATION,0.933464909924827
2011Q4,ZIONS BANCORPORATION,0.8677220788570223
2012Q1,ZIONS BANCORPORATION,0.868489508045009
2012Q2,ZIONS BANCORPORATION,0.8522919114601303
2012Q3,ZIONS BANCORPORATION,0.7693349382558863
2012Q4,ZIONS BANCORPORATION,0.7878164017938625
2013Q1,ZIONS BANCORPORATION,0.7266622627707577
2013Q2,ZIONS BANCORPORATION,0.8521132900330062
2013Q3,ZIONS BANCORPORATION,0.8273999370291738
2013Q4,ZIONS BANCORPORATION,0.8906305324347235
2014Q1,ZIONS BANCORPORATION,0.7745153272111874
2014Q2,ZIONS BANCORPORATION,0.6362680289566813
2014Q3,ZIONS BANCORPORATION,0.6430022777665292
2014Q4,ZIONS BANCORPORATION,0.8869634092914744
2015Q1,ZIONS BANCORPORATION,0.8950641106874673
2015Q2,ZIONS BANCORPORATION,0.7397623124853302
2015Q3,ZIONS BANCORPORATION,0.9370287117064829
2015Q4,ZIONS BANCORPORATION,0.8990967551442027
2016Q1,ZIONS BANCORPORATION,0.9106631767276502
2016Q2,ZIONS BANCORPORATION,0.9252117577468452
2016Q3,ZIONS BANCORPORATION,0.8983005802955665
2016Q4,ZIONS BANCORPORATION,0.8983005802955665
1986Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1986Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1986Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1987Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1987Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1987Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1987Q4,ORIENTAL FEDERAL SAVINGS BANK,0.9898215622079666
1988Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1988Q2,ORIENTAL FEDERAL SAVINGS BANK,0.9966983452089991
1988Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1988Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1989Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1989Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1989Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1989Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1990Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1990Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1990Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1990Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1991Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1991Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1991Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1991Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1992Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1992Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1992Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1992Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1993Q1,ORIENTAL FEDERAL SAVINGS BANK,0.6039625129746893
1993Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1993Q3,ORIENTAL FEDERAL SAVINGS BANK,0.9729235085382291
1993Q4,ORIENTAL FEDERAL SAVINGS BANK,0.975267515880964
1994Q1,ORIENTAL FEDERAL SAVINGS BANK,0.8389497741705402
1994Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1994Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1994Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1995Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1995Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1995Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1995Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1996Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1996Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1996Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1996Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1997Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1997Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1997Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1997Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1998Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1998Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1998Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1998Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
1999Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
1999Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
1999Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
1999Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2000Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2000Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2000Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2000Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2001Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2001Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2001Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2001Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2002Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2002Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2002Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2002Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2003Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2003Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2003Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2003Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2004Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2004Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2004Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2004Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2005Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2005Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2005Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2005Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2006Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2006Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2006Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2006Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2007Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2007Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2007Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2007Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2008Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2008Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2008Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2008Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2009Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2009Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2009Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2009Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2010Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2010Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2010Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2010Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2011Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2011Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2011Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
2011Q4,ORIENTAL FEDERAL SAVINGS BANK,NA
2012Q1,ORIENTAL FEDERAL SAVINGS BANK,NA
2012Q2,ORIENTAL FEDERAL SAVINGS BANK,NA
2012Q3,ORIENTAL FEDERAL SAVINGS BANK,NA
