Date,Banks,Integration
2016Q2,UNITED BANKSHARES INC,0.9328186363681779
2016Q3,UNITED BANKSHARES INC,0.896999159837127
2016Q4,UNITED BANKSHARES INC,0.896999159837127
1993Q2,WASHINGTON FEDERAL SVGS & L ASSN,0.860892398372572
1993Q3,WASHINGTON FEDERAL SVGS & L ASSN,0.7177703549646413
1993Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1994Q4,WASHINGTON FEDERAL SVGS & L ASSN,0.6335231324454864
1995Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1995Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1996Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1997Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1998Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
1999Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2000Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2001Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2002Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2003Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2004Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2005Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2006Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2007Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2008Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2009Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2010Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2011Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2012Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2012Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2012Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2012Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2013Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2013Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2013Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2013Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2014Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2014Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2014Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2014Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2015Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2015Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2015Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2015Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
2016Q1,WASHINGTON FEDERAL SVGS & L ASSN,NA
2016Q2,WASHINGTON FEDERAL SVGS & L ASSN,NA
2016Q3,WASHINGTON FEDERAL SVGS & L ASSN,NA
2016Q4,WASHINGTON FEDERAL SVGS & L ASSN,NA
1993Q2,WEBSTER FINANCIAL CORP,0.9590106893592082
1993Q3,WEBSTER FINANCIAL CORP,0.7880180373963633
1993Q4,WEBSTER FINANCIAL CORP,0.9598766762885487
1994Q1,WEBSTER FINANCIAL CORP,0.9440727691251306
1994Q2,WEBSTER FINANCIAL CORP,0.9667632250027606
1994Q3,WEBSTER FINANCIAL CORP,0.9452702444265998
1994Q4,WEBSTER FINANCIAL CORP,0.9560698228025034
1995Q1,WEBSTER FINANCIAL CORP,0.9135348719567467
1995Q2,WEBSTER FINANCIAL CORP,0.9454883915586865
1995Q3,WEBSTER FINANCIAL CORP,0.8524460639523292
1995Q4,WEBSTER FINANCIAL CORP,0.8440218236321535
1996Q1,WEBSTER FINANCIAL CORP,0.47842712706422263
1996Q2,WEBSTER FINANCIAL CORP,0.6003717947131504
1996Q3,WEBSTER FINANCIAL CORP,0.7126591241985094
1996Q4,WEBSTER FINANCIAL CORP,0.2651505947067162
1997Q1,WEBSTER FINANCIAL CORP,0.5361070186911241
1997Q2,WEBSTER FINANCIAL CORP,0.25480481175758884
1997Q3,WEBSTER FINANCIAL CORP,0.5260066535957296
1997Q4,WEBSTER FINANCIAL CORP,0.7469124472382384
1998Q1,WEBSTER FINANCIAL CORP,0.8369237661030577
1998Q2,WEBSTER FINANCIAL CORP,0.7836963264429111
1998Q3,WEBSTER FINANCIAL CORP,0.8447269499605323
1998Q4,WEBSTER FINANCIAL CORP,0.7893539231663399
1999Q1,WEBSTER FINANCIAL CORP,0.5693213929204277
1999Q2,WEBSTER FINANCIAL CORP,0.6799596371184706
1999Q3,WEBSTER FINANCIAL CORP,0.5404493123938707
1999Q4,WEBSTER FINANCIAL CORP,0.6996303780910285
2000Q1,WEBSTER FINANCIAL CORP,0.6831678951791049
2000Q2,WEBSTER FINANCIAL CORP,0.8849462542680867
2000Q3,WEBSTER FINANCIAL CORP,0.6327422817429609
2000Q4,WEBSTER FINANCIAL CORP,0.7999075836002232
2001Q1,WEBSTER FINANCIAL CORP,0.6882864984230401
2001Q2,WEBSTER FINANCIAL CORP,0.588861865496112
2001Q3,WEBSTER FINANCIAL CORP,0.8502559836616501
2001Q4,WEBSTER FINANCIAL CORP,0.6826660480021527
2002Q1,WEBSTER FINANCIAL CORP,0.638563987432264
2002Q2,WEBSTER FINANCIAL CORP,0.7975806835668122
2002Q3,WEBSTER FINANCIAL CORP,0.8591374718393757
2002Q4,WEBSTER FINANCIAL CORP,0.822908715410647
2003Q1,WEBSTER FINANCIAL CORP,0.8096754516714603
2003Q2,WEBSTER FINANCIAL CORP,0.6315493669510719
2003Q3,WEBSTER FINANCIAL CORP,0.6369906865791922
2003Q4,WEBSTER FINANCIAL CORP,0.587233460116587
2004Q1,WEBSTER FINANCIAL CORP,0.5759360484259075
2004Q2,WEBSTER FINANCIAL CORP,0.7378001872454263
2004Q3,WEBSTER FINANCIAL CORP,0.5838016438849964
2004Q4,WEBSTER FINANCIAL CORP,0.6549169526854126
2005Q1,WEBSTER FINANCIAL CORP,0.711822415678216
2005Q2,WEBSTER FINANCIAL CORP,0.7218506625130314
2005Q3,WEBSTER FINANCIAL CORP,0.6245291356465543
2005Q4,WEBSTER FINANCIAL CORP,0.7552931566430009
2006Q1,WEBSTER FINANCIAL CORP,0.6599776154113208
2006Q2,WEBSTER FINANCIAL CORP,0.48122640874063727
2006Q3,WEBSTER FINANCIAL CORP,0.24119640947200693
2006Q4,WEBSTER FINANCIAL CORP,0.4075285808694542
2007Q1,WEBSTER FINANCIAL CORP,0.6235642490664774
2007Q2,WEBSTER FINANCIAL CORP,0.7182889141806854
2007Q3,WEBSTER FINANCIAL CORP,0.78762778624858365
2007Q4,WEBSTER FINANCIAL CORP,0.8193475067161797
2008Q1,WEBSTER FINANCIAL CORP,0.9022121905615342
2008Q2,WEBSTER FINANCIAL CORP,0.7711635093446374
2008Q3,WEBSTER FINANCIAL CORP,0.8489193023180684
2008Q4,WEBSTER FINANCIAL CORP,0.8733796592967535
2009Q1,WEBSTER FINANCIAL CORP,0.9453737731011195
2009Q2,WEBSTER FINANCIAL CORP,0.8319265366365574
2009Q3,WEBSTER FINANCIAL CORP,0.8274441658068465
2009Q4,WEBSTER FINANCIAL CORP,0.8396255475914621
2010Q1,WEBSTER FINANCIAL CORP,0.7185644385242727
2010Q2,WEBSTER FINANCIAL CORP,0.881524895710238
2010Q3,WEBSTER FINANCIAL CORP,0.8662688117817222
2010Q4,WEBSTER FINANCIAL CORP,0.8392358926466282
2011Q1,WEBSTER FINANCIAL CORP,0.8255305632404308
2011Q2,WEBSTER FINANCIAL CORP,0.6702790931274364
2011Q3,WEBSTER FINANCIAL CORP,0.9385970891046148
2011Q4,WEBSTER FINANCIAL CORP,0.9284374358980014
2012Q1,WEBSTER FINANCIAL CORP,0.6799146519319442
2012Q2,WEBSTER FINANCIAL CORP,0.873209231484634
2012Q3,WEBSTER FINANCIAL CORP,0.7341611271116534
2012Q4,WEBSTER FINANCIAL CORP,0.6248993047827986
2013Q1,WEBSTER FINANCIAL CORP,0.7634029686053149
2013Q2,WEBSTER FINANCIAL CORP,0.815498916690699
2013Q3,WEBSTER FINANCIAL CORP,0.8084163838160092
2013Q4,WEBSTER FINANCIAL CORP,0.8364107672097033
2014Q1,WEBSTER FINANCIAL CORP,0.691331088362899
2014Q2,WEBSTER FINANCIAL CORP,0.8606127901823744
2014Q3,WEBSTER FINANCIAL CORP,0.8533803614039497
2014Q4,WEBSTER FINANCIAL CORP,0.9416354826447535
2015Q1,WEBSTER FINANCIAL CORP,0.9232773403032455
2015Q2,WEBSTER FINANCIAL CORP,0.664261960807563
2015Q3,WEBSTER FINANCIAL CORP,0.9375303577689958
2015Q4,WEBSTER FINANCIAL CORP,0.8564748177154323
2016Q1,WEBSTER FINANCIAL CORP,0.9014846812538129
2016Q2,WEBSTER FINANCIAL CORP,0.8777973067446649
2016Q3,WEBSTER FINANCIAL CORP,0.9031209345541105
2016Q4,WEBSTER FINANCIAL CORP,0.9031209345541105
1993Q2,WESTAMERICA BANCORPORATION,0.6469501841714732
1993Q3,WESTAMERICA BANCORPORATION,0.4084015474198912
1993Q4,WESTAMERICA BANCORPORATION,0.08027607531634451
1994Q1,WESTAMERICA BANCORPORATION,0.7829504116679942
1994Q2,WESTAMERICA BANCORPORATION,0.7333732585472088
1994Q3,WESTAMERICA BANCORPORATION,0.4325698408508254
1994Q4,WESTAMERICA BANCORPORATION,0.5034184793807266
1995Q1,WESTAMERICA BANCORPORATION,0.4708842203745981
1995Q2,WESTAMERICA BANCORPORATION,0.4352996555158395
1995Q3,WESTAMERICA BANCORPORATION,0.029289516548945294
1995Q4,WESTAMERICA BANCORPORATION,0.6431910075070573
1996Q1,WESTAMERICA BANCORPORATION,NA
1996Q2,WESTAMERICA BANCORPORATION,0.0836238831058641
1996Q3,WESTAMERICA BANCORPORATION,0.35190155438953585
1996Q4,WESTAMERICA BANCORPORATION,0.5631338996228004
1997Q1,WESTAMERICA BANCORPORATION,0.8692893331798295
1997Q2,WESTAMERICA BANCORPORATION,0.7592607519631941
1997Q3,WESTAMERICA BANCORPORATION,0.20369577533484362
1997Q4,WESTAMERICA BANCORPORATION,0.46592778860201967
1998Q1,WESTAMERICA BANCORPORATION,0.47439750653995993
1998Q2,WESTAMERICA BANCORPORATION,0.7839787017041158
1998Q3,WESTAMERICA BANCORPORATION,0.800087160060708
1998Q4,WESTAMERICA BANCORPORATION,0.6423367348491702
1999Q1,WESTAMERICA BANCORPORATION,0.7557421993809275
1999Q2,WESTAMERICA BANCORPORATION,0.5812656663485709
1999Q3,WESTAMERICA BANCORPORATION,0.5095964545257352
1999Q4,WESTAMERICA BANCORPORATION,0.731960191363163
2000Q1,WESTAMERICA BANCORPORATION,0.7519325877180949
2000Q2,WESTAMERICA BANCORPORATION,0.8534683889567747
2000Q3,WESTAMERICA BANCORPORATION,0.6576721066885285
2000Q4,WESTAMERICA BANCORPORATION,0.6853399091007573
2001Q1,WESTAMERICA BANCORPORATION,0.7378274764943531
2001Q2,WESTAMERICA BANCORPORATION,0.7269579672445837
2001Q3,WESTAMERICA BANCORPORATION,0.8248784302184997
2001Q4,WESTAMERICA BANCORPORATION,0.8105446398249275
2002Q1,WESTAMERICA BANCORPORATION,0.754032486917959
2002Q2,WESTAMERICA BANCORPORATION,0.7327125251056477
2002Q3,WESTAMERICA BANCORPORATION,0.8359972525083562
2002Q4,WESTAMERICA BANCORPORATION,0.8939744301347067
2003Q1,WESTAMERICA BANCORPORATION,0.6891343240327875
2003Q2,WESTAMERICA BANCORPORATION,0.8057646755808685
2003Q3,WESTAMERICA BANCORPORATION,0.6433516031758358
2003Q4,WESTAMERICA BANCORPORATION,0.5542487666324494
2004Q1,WESTAMERICA BANCORPORATION,0.6262871990666663
2004Q2,WESTAMERICA BANCORPORATION,0.7071563888585384
2004Q3,WESTAMERICA BANCORPORATION,0.8179152073732571
2004Q4,WESTAMERICA BANCORPORATION,0.7083557259805655
2005Q1,WESTAMERICA BANCORPORATION,0.5926635544933931
2005Q2,WESTAMERICA BANCORPORATION,0.5730591961988486
2005Q3,WESTAMERICA BANCORPORATION,0.7779404236078842
2005Q4,WESTAMERICA BANCORPORATION,0.7952855452641397
2006Q1,WESTAMERICA BANCORPORATION,0.6199473375689251
2006Q2,WESTAMERICA BANCORPORATION,0.7237441196850367
2006Q3,WESTAMERICA BANCORPORATION,0.781917904725264
2006Q4,WESTAMERICA BANCORPORATION,0.866060842348444
2007Q1,WESTAMERICA BANCORPORATION,0.8179630091593202
2007Q2,WESTAMERICA BANCORPORATION,0.7993723214137813
2007Q3,WESTAMERICA BANCORPORATION,0.8347578563810935
2007Q4,WESTAMERICA BANCORPORATION,0.8805694141512317
2008Q1,WESTAMERICA BANCORPORATION,0.8181778289721853
2008Q2,WESTAMERICA BANCORPORATION,0.6483056960701015
2008Q3,WESTAMERICA BANCORPORATION,0.812040996404777
2008Q4,WESTAMERICA BANCORPORATION,0.9208267967867232
2009Q1,WESTAMERICA BANCORPORATION,0.8682255523872318
2009Q2,WESTAMERICA BANCORPORATION,0.8783082463165228
2009Q3,WESTAMERICA BANCORPORATION,0.7891088207503796
2009Q4,WESTAMERICA BANCORPORATION,0.7741422907055032
2010Q1,WESTAMERICA BANCORPORATION,0.6450905254774795
2010Q2,WESTAMERICA BANCORPORATION,0.7864979807953711
2010Q3,WESTAMERICA BANCORPORATION,0.819704625148733
2010Q4,WESTAMERICA BANCORPORATION,0.7089509357462245
2011Q1,WESTAMERICA BANCORPORATION,0.8164664133621036
2011Q2,WESTAMERICA BANCORPORATION,0.8529413331808016
2011Q3,WESTAMERICA BANCORPORATION,0.959532000806932
2011Q4,WESTAMERICA BANCORPORATION,0.8812942228205125
2012Q1,WESTAMERICA BANCORPORATION,0.88899919201520194
2012Q2,WESTAMERICA BANCORPORATION,0.9012231554336759
2012Q3,WESTAMERICA BANCORPORATION,0.7294345287677206
2012Q4,WESTAMERICA BANCORPORATION,0.8947581009331913
2013Q1,WESTAMERICA BANCORPORATION,0.7380952515828949
2013Q2,WESTAMERICA BANCORPORATION,0.8458031026412315
2013Q3,WESTAMERICA BANCORPORATION,0.699601082370136
2013Q4,WESTAMERICA BANCORPORATION,0.84251957415088
2014Q1,WESTAMERICA BANCORPORATION,0.7796262984597317
2014Q2,WESTAMERICA BANCORPORATION,0.8591679734698624
2014Q3,WESTAMERICA BANCORPORATION,0.8838671605744393
2014Q4,WESTAMERICA BANCORPORATION,0.9042974180637908
2015Q1,WESTAMERICA BANCORPORATION,0.8854297619333055
2015Q2,WESTAMERICA BANCORPORATION,0.831429961177784
2015Q3,WESTAMERICA BANCORPORATION,0.8278909197576436
2015Q4,WESTAMERICA BANCORPORATION,0.8146624912875878
2016Q1,WESTAMERICA BANCORPORATION,0.8088182135577822
2016Q2,WESTAMERICA BANCORPORATION,0.8905418783634199
2016Q3,WESTAMERICA BANCORPORATION,0.8896915051231005
2016Q4,WESTAMERICA BANCORPORATION,0.8896915051231005
1993Q2,ZIONS BANCORPORATION,0.9437249976002193
1993Q3,ZIONS BANCORPORATION,0.8575329947825675
1993Q4,ZIONS BANCORPORATION,0.9023336868759007
1994Q1,ZIONS BANCORPORATION,0.6130004816228388
1994Q2,ZIONS BANCORPORATION,0.7195616053376501
1994Q3,ZIONS BANCORPORATION,0.5307400000227098
1994Q4,ZIONS BANCORPORATION,0.8523806534191142
1995Q1,ZIONS BANCORPORATION,0.6144695509443739
1995Q2,ZIONS BANCORPORATION,0.6941148055123793
1995Q3,ZIONS BANCORPORATION,0.279996161802749
1995Q4,ZIONS BANCORPORATION,0.41323535563365965
1996Q1,ZIONS BANCORPORATION,0.6006898094090753
1996Q2,ZIONS BANCORPORATION,0.8150681234628565
1996Q3,ZIONS BANCORPORATION,0.7395311535812399
1996Q4,ZIONS BANCORPORATION,0.5103494092594417
1997Q1,ZIONS BANCORPORATION,0.7948718621350739
1997Q2,ZIONS BANCORPORATION,0.9149375715566724
1997Q3,ZIONS BANCORPORATION,0.7528073336161228
1997Q4,ZIONS BANCORPORATION,0.7933467755468798
1998Q1,ZIONS BANCORPORATION,0.9041364756362646
1998Q2,ZIONS BANCORPORATION,0.6712033849212229
1998Q3,ZIONS BANCORPORATION,0.8879030204412139
1998Q4,ZIONS BANCORPORATION,0.5881352361181953
1999Q1,ZIONS BANCORPORATION,0.4577550655462559
1999Q2,ZIONS BANCORPORATION,0.8860529818070197
1999Q3,ZIONS BANCORPORATION,0.6783463092527595
1999Q4,ZIONS BANCORPORATION,0.6544952490255145
2000Q1,ZIONS BANCORPORATION,0.933344013080776
2000Q2,ZIONS BANCORPORATION,0.7290190861500613
2000Q3,ZIONS BANCORPORATION,0.6544436767141514
2000Q4,ZIONS BANCORPORATION,0.8127920960376247
2001Q1,ZIONS BANCORPORATION,0.7632467110455937
2001Q2,ZIONS BANCORPORATION,0.7030528505266567
2001Q3,ZIONS BANCORPORATION,0.5175526338658746
2001Q4,ZIONS BANCORPORATION,0.6899360536688707
2002Q1,ZIONS BANCORPORATION,0.5375474021003506
2002Q2,ZIONS BANCORPORATION,0.6503090960481779
2002Q3,ZIONS BANCORPORATION,0.764982611678827
2002Q4,ZIONS BANCORPORATION,0.8931318842086324
2003Q1,ZIONS BANCORPORATION,0.8503237453952185
2003Q2,ZIONS BANCORPORATION,0.7787162028751553
2003Q3,ZIONS BANCORPORATION,0.6411844647820055
2003Q4,ZIONS BANCORPORATION,0.47583033883055426
2004Q1,ZIONS BANCORPORATION,0.5715291356758525
2004Q2,ZIONS BANCORPORATION,0.6878465010521043
2004Q3,ZIONS BANCORPORATION,0.7064761276287237
2004Q4,ZIONS BANCORPORATION,0.606274273457736
2005Q1,ZIONS BANCORPORATION,0.7934970408325462
2005Q2,ZIONS BANCORPORATION,0.7068238382657276
2005Q3,ZIONS BANCORPORATION,0.44513134469979343
2005Q4,ZIONS BANCORPORATION,0.5494235577501863
2006Q1,ZIONS BANCORPORATION,0.6505687369998931
2006Q2,ZIONS BANCORPORATION,0.6951472224073352
2006Q3,ZIONS BANCORPORATION,0.6770570939201472
2006Q4,ZIONS BANCORPORATION,0.4029707512877432
2007Q1,ZIONS BANCORPORATION,0.710699753853653
2007Q2,ZIONS BANCORPORATION,0.7752765191937689
2007Q3,ZIONS BANCORPORATION,0.814736051476969
2007Q4,ZIONS BANCORPORATION,0.7908582215124621
2008Q1,ZIONS BANCORPORATION,0.8630256500442433
2008Q2,ZIONS BANCORPORATION,0.8664149704830971
2008Q3,ZIONS BANCORPORATION,0.9129922750245923
2008Q4,ZIONS BANCORPORATION,0.8882755995097252
2009Q1,ZIONS BANCORPORATION,0.9464462674415804
2009Q2,ZIONS BANCORPORATION,0.9239137493176284
2009Q3,ZIONS BANCORPORATION,0.902119514731019
2009Q4,ZIONS BANCORPORATION,0.7875117946366017
2010Q1,ZIONS BANCORPORATION,0.846862092923613
2010Q2,ZIONS BANCORPORATION,0.7978235518556526
2010Q3,ZIONS BANCORPORATION,0.8452860529915949
2010Q4,ZIONS BANCORPORATION,0.7599504034897954
2011Q1,ZIONS BANCORPORATION,0.698718757592784
2011Q2,ZIONS BANCORPORATION,0.7073075205335724
2011Q3,ZIONS BANCORPORATION,0.9449216877859837
2011Q4,ZIONS BANCORPORATION,0.8725229905603478
2012Q1,ZIONS BANCORPORATION,0.8866860905902765
2012Q2,ZIONS BANCORPORATION,0.7775904314952736
2012Q3,ZIONS BANCORPORATION,0.7458955108206531
2012Q4,ZIONS BANCORPORATION,0.793114805922706
2013Q1,ZIONS BANCORPORATION,0.8208656609145026
2013Q2,ZIONS BANCORPORATION,0.8279859023615167
2013Q3,ZIONS BANCORPORATION,0.8452778410660384
2013Q4,ZIONS BANCORPORATION,0.8475299511077944
2014Q1,ZIONS BANCORPORATION,0.7806732886293868
2014Q2,ZIONS BANCORPORATION,0.6437367088777379
2014Q3,ZIONS BANCORPORATION,0.6519049261897278
2014Q4,ZIONS BANCORPORATION,0.8830356427926792
2015Q1,ZIONS BANCORPORATION,0.8759320625805578
2015Q2,ZIONS BANCORPORATION,0.6315111014633521
2015Q3,ZIONS BANCORPORATION,0.9350191282998281
2015Q4,ZIONS BANCORPORATION,0.8811710227557193
2016Q1,ZIONS BANCORPORATION,0.9001243407904675
2016Q2,ZIONS BANCORPORATION,0.9270894465861111
2016Q3,ZIONS BANCORPORATION,0.861341129104143
2016Q4,ZIONS BANCORPORATION,0.861341129104143
1993Q2,COMMUNITY BANK SYSTEM INC,NA
1993Q3,COMMUNITY BANK SYSTEM INC,0.8267984150852292
1993Q4,COMMUNITY BANK SYSTEM INC,0.7508069677868535
1994Q1,COMMUNITY BANK SYSTEM INC,NA
1994Q2,COMMUNITY BANK SYSTEM INC,NA
1994Q3,COMMUNITY BANK SYSTEM INC,0.9593734859312029
1994Q4,COMMUNITY BANK SYSTEM INC,NA
1995Q1,COMMUNITY BANK SYSTEM INC,NA
1995Q2,COMMUNITY BANK SYSTEM INC,NA
1995Q3,COMMUNITY BANK SYSTEM INC,0.9546009478718387
1995Q4,COMMUNITY BANK SYSTEM INC,NA
1996Q1,COMMUNITY BANK SYSTEM INC,0.8903705624426825
1996Q2,COMMUNITY BANK SYSTEM INC,0.7832266536718233
1996Q3,COMMUNITY BANK SYSTEM INC,NA
1996Q4,COMMUNITY BANK SYSTEM INC,0.604197300419333
1997Q1,COMMUNITY BANK SYSTEM INC,0.8714534460780315
1997Q2,COMMUNITY BANK SYSTEM INC,0.9331681067089659
1997Q3,COMMUNITY BANK SYSTEM INC,0.7982640527542315
1997Q4,COMMUNITY BANK SYSTEM INC,0.8491699237063645
1998Q1,COMMUNITY BANK SYSTEM INC,0.2894961969391232
1998Q2,COMMUNITY BANK SYSTEM INC,0.6719856638513622
1998Q3,COMMUNITY BANK SYSTEM INC,0.4758392056345453
1998Q4,COMMUNITY BANK SYSTEM INC,0.25062543569882256
1999Q1,COMMUNITY BANK SYSTEM INC,0.3627246978188019
1999Q2,COMMUNITY BANK SYSTEM INC,0.7911753028074104
1999Q3,COMMUNITY BANK SYSTEM INC,0.6973976616087807
1999Q4,COMMUNITY BANK SYSTEM INC,0.4780526488910173
2000Q1,COMMUNITY BANK SYSTEM INC,0.2502443391532738
2000Q2,COMMUNITY BANK SYSTEM INC,-0.058980997211356634
2000Q3,COMMUNITY BANK SYSTEM INC,0.27162615895509656
2000Q4,COMMUNITY BANK SYSTEM INC,0.26789988108941565
2001Q1,COMMUNITY BANK SYSTEM INC,0.054078060440086784
2001Q2,COMMUNITY BANK SYSTEM INC,-0.007100633269651713
2001Q3,COMMUNITY BANK SYSTEM INC,0.48483199134024213
2001Q4,COMMUNITY BANK SYSTEM INC,0.5843897057258107
2002Q1,COMMUNITY BANK SYSTEM INC,0.2721978301835747
2002Q2,COMMUNITY BANK SYSTEM INC,0.619966177334491
2002Q3,COMMUNITY BANK SYSTEM INC,0.617159670424601
2002Q4,COMMUNITY BANK SYSTEM INC,0.8325252887942208
2003Q1,COMMUNITY BANK SYSTEM INC,0.7893070387201485
2003Q2,COMMUNITY BANK SYSTEM INC,0.7506925957605525
2003Q3,COMMUNITY BANK SYSTEM INC,0.576971925570132
2003Q4,COMMUNITY BANK SYSTEM INC,0.5903027552602309
2004Q1,COMMUNITY BANK SYSTEM INC,0.664656203894997
2004Q2,COMMUNITY BANK SYSTEM INC,0.6950580466903928
2004Q3,COMMUNITY BANK SYSTEM INC,0.6023666900191351
2004Q4,COMMUNITY BANK SYSTEM INC,0.7657732518578783
2005Q1,COMMUNITY BANK SYSTEM INC,0.5928383549198479
2005Q2,COMMUNITY BANK SYSTEM INC,0.875730430647347
2005Q3,COMMUNITY BANK SYSTEM INC,0.7391369354127939
2005Q4,COMMUNITY BANK SYSTEM INC,0.8525591361650409
2006Q1,COMMUNITY BANK SYSTEM INC,0.45575558205323263
2006Q2,COMMUNITY BANK SYSTEM INC,0.8185299672245061
2006Q3,COMMUNITY BANK SYSTEM INC,0.8288308316527815
2006Q4,COMMUNITY BANK SYSTEM INC,0.7721453079972356
2007Q1,COMMUNITY BANK SYSTEM INC,0.9127777704496447
2007Q2,COMMUNITY BANK SYSTEM INC,0.8363806199367448
2007Q3,COMMUNITY BANK SYSTEM INC,0.9183418032763173
2007Q4,COMMUNITY BANK SYSTEM INC,0.9171080362107532
