Date,Banks,Integration
2015Q2,COMMUNITY TRUST BANCORP INC,0.7355487253887367
2015Q3,COMMUNITY TRUST BANCORP INC,0.5906344971830383
2015Q4,COMMUNITY TRUST BANCORP INC,0.7083196083240075
2016Q1,COMMUNITY TRUST BANCORP INC,0.805744155219415
2016Q2,COMMUNITY TRUST BANCORP INC,0.8296141572521983
2016Q3,COMMUNITY TRUST BANCORP INC,0.8080997453411942
2016Q4,COMMUNITY TRUST BANCORP INC,0.8303054109986567
2017Q1,COMMUNITY TRUST BANCORP INC,0.6963926464933805
2017Q2,COMMUNITY TRUST BANCORP INC,0.8292876019056727
2017Q3,COMMUNITY TRUST BANCORP INC,0.8013938475248653
2017Q4,COMMUNITY TRUST BANCORP INC,0.8013938475248653
1993Q2,FIRST FINANCIAL BANKSHARES INC,NA
1993Q3,FIRST FINANCIAL BANKSHARES INC,NA
1993Q4,FIRST FINANCIAL BANKSHARES INC,NA
1994Q1,FIRST FINANCIAL BANKSHARES INC,NA
1994Q2,FIRST FINANCIAL BANKSHARES INC,NA
1994Q3,FIRST FINANCIAL BANKSHARES INC,NA
1994Q4,FIRST FINANCIAL BANKSHARES INC,NA
1995Q1,FIRST FINANCIAL BANKSHARES INC,NA
1995Q2,FIRST FINANCIAL BANKSHARES INC,NA
1995Q3,FIRST FINANCIAL BANKSHARES INC,NA
1995Q4,FIRST FINANCIAL BANKSHARES INC,NA
1996Q1,FIRST FINANCIAL BANKSHARES INC,NA
1996Q2,FIRST FINANCIAL BANKSHARES INC,NA
1996Q3,FIRST FINANCIAL BANKSHARES INC,NA
1996Q4,FIRST FINANCIAL BANKSHARES INC,NA
1997Q1,FIRST FINANCIAL BANKSHARES INC,0.8824707268457971
1997Q2,FIRST FINANCIAL BANKSHARES INC,0.8645138904949532
1997Q3,FIRST FINANCIAL BANKSHARES INC,0.9530955653268179
1997Q4,FIRST FINANCIAL BANKSHARES INC,0.8740605337777201
1998Q1,FIRST FINANCIAL BANKSHARES INC,0.7213159453639592
1998Q2,FIRST FINANCIAL BANKSHARES INC,0.45619883852578114
1998Q3,FIRST FINANCIAL BANKSHARES INC,0.8554494504514074
1998Q4,FIRST FINANCIAL BANKSHARES INC,0.42560203100844385
1999Q1,FIRST FINANCIAL BANKSHARES INC,0.6974693349939133
1999Q2,FIRST FINANCIAL BANKSHARES INC,0.7888975058153269
1999Q3,FIRST FINANCIAL BANKSHARES INC,0.7767688633620295
1999Q4,FIRST FINANCIAL BANKSHARES INC,0.6004857187010673
2000Q1,FIRST FINANCIAL BANKSHARES INC,0.7109958999939188
2000Q2,FIRST FINANCIAL BANKSHARES INC,0.6075718493766515
2000Q3,FIRST FINANCIAL BANKSHARES INC,0.5154220305582802
2000Q4,FIRST FINANCIAL BANKSHARES INC,0.5836757627883862
2001Q1,FIRST FINANCIAL BANKSHARES INC,0.6543970868442764
2001Q2,FIRST FINANCIAL BANKSHARES INC,0.8051906644861979
2001Q3,FIRST FINANCIAL BANKSHARES INC,0.7109813284667001
2001Q4,FIRST FINANCIAL BANKSHARES INC,0.8148840509969791
2002Q1,FIRST FINANCIAL BANKSHARES INC,0.7643769473763006
2002Q2,FIRST FINANCIAL BANKSHARES INC,0.8276760767183202
2002Q3,FIRST FINANCIAL BANKSHARES INC,0.7753527701899741
2002Q4,FIRST FINANCIAL BANKSHARES INC,0.6234706118277384
2003Q1,FIRST FINANCIAL BANKSHARES INC,0.6403848006698172
2003Q2,FIRST FINANCIAL BANKSHARES INC,0.8981140342095746
2003Q3,FIRST FINANCIAL BANKSHARES INC,0.8768779573639989
2003Q4,FIRST FINANCIAL BANKSHARES INC,0.8837333850817436
2004Q1,FIRST FINANCIAL BANKSHARES INC,0.7666075234028086
2004Q2,FIRST FINANCIAL BANKSHARES INC,0.8727590402727314
2004Q3,FIRST FINANCIAL BANKSHARES INC,0.8326671203700539
2004Q4,FIRST FINANCIAL BANKSHARES INC,0.6663200000963182
2005Q1,FIRST FINANCIAL BANKSHARES INC,0.6255865427191375
2005Q2,FIRST FINANCIAL BANKSHARES INC,0.7686930995373511
2005Q3,FIRST FINANCIAL BANKSHARES INC,0.8552768858399407
2005Q4,FIRST FINANCIAL BANKSHARES INC,0.724171256481863
2006Q1,FIRST FINANCIAL BANKSHARES INC,0.7636399015344728
2006Q2,FIRST FINANCIAL BANKSHARES INC,0.8761917109295814
2006Q3,FIRST FINANCIAL BANKSHARES INC,0.8442351768171069
2006Q4,FIRST FINANCIAL BANKSHARES INC,0.8324862850138406
2007Q1,FIRST FINANCIAL BANKSHARES INC,0.8074640912448627
2007Q2,FIRST FINANCIAL BANKSHARES INC,0.8437473246102054
2007Q3,FIRST FINANCIAL BANKSHARES INC,0.8220175371062696
2007Q4,FIRST FINANCIAL BANKSHARES INC,0.8821210601253845
2008Q1,FIRST FINANCIAL BANKSHARES INC,0.8266700395526058
2008Q2,FIRST FINANCIAL BANKSHARES INC,0.7516596726124256
2008Q3,FIRST FINANCIAL BANKSHARES INC,0.8279700973647104
2008Q4,FIRST FINANCIAL BANKSHARES INC,0.855740554076641
2009Q1,FIRST FINANCIAL BANKSHARES INC,0.9132852331498222
2009Q2,FIRST FINANCIAL BANKSHARES INC,0.8347913003090464
2009Q3,FIRST FINANCIAL BANKSHARES INC,0.8778146768172987
2009Q4,FIRST FINANCIAL BANKSHARES INC,0.771441071024212
2010Q1,FIRST FINANCIAL BANKSHARES INC,0.7106469619634266
2010Q2,FIRST FINANCIAL BANKSHARES INC,0.7673199474204715
2010Q3,FIRST FINANCIAL BANKSHARES INC,0.920632215360629
2010Q4,FIRST FINANCIAL BANKSHARES INC,0.87320910788074
2011Q1,FIRST FINANCIAL BANKSHARES INC,0.817241492153477
2011Q2,FIRST FINANCIAL BANKSHARES INC,0.7238663018790169
2011Q3,FIRST FINANCIAL BANKSHARES INC,0.9233637982783744
2011Q4,FIRST FINANCIAL BANKSHARES INC,0.9412752773191593
2012Q1,FIRST FINANCIAL BANKSHARES INC,0.8463067162291844
2012Q2,FIRST FINANCIAL BANKSHARES INC,0.8273989930903627
2012Q3,FIRST FINANCIAL BANKSHARES INC,0.8556776038111422
2012Q4,FIRST FINANCIAL BANKSHARES INC,0.6201371886519991
2013Q1,FIRST FINANCIAL BANKSHARES INC,0.711624150823684
2013Q2,FIRST FINANCIAL BANKSHARES INC,0.8687561139078007
2013Q3,FIRST FINANCIAL BANKSHARES INC,0.6794535230310217
2013Q4,FIRST FINANCIAL BANKSHARES INC,0.8852386903477834
2014Q1,FIRST FINANCIAL BANKSHARES INC,0.8461966568474415
2014Q2,FIRST FINANCIAL BANKSHARES INC,0.8848486267031164
2014Q3,FIRST FINANCIAL BANKSHARES INC,0.9197815876620951
2014Q4,FIRST FINANCIAL BANKSHARES INC,0.8686240923123831
2015Q1,FIRST FINANCIAL BANKSHARES INC,0.762246075565109
2015Q2,FIRST FINANCIAL BANKSHARES INC,0.7947486347481001
2015Q3,FIRST FINANCIAL BANKSHARES INC,0.8600405978582084
2015Q4,FIRST FINANCIAL BANKSHARES INC,0.8895789732140263
2016Q1,FIRST FINANCIAL BANKSHARES INC,0.8678578562567612
2016Q2,FIRST FINANCIAL BANKSHARES INC,0.9313413954680132
2016Q3,FIRST FINANCIAL BANKSHARES INC,0.8958870353822553
2016Q4,FIRST FINANCIAL BANKSHARES INC,0.8856468421108095
2017Q1,FIRST FINANCIAL BANKSHARES INC,0.8794884683262719
2017Q2,FIRST FINANCIAL BANKSHARES INC,0.8999050562889231
2017Q3,FIRST FINANCIAL BANKSHARES INC,0.9283911865452672
2017Q4,FIRST FINANCIAL BANKSHARES INC,0.9283911865452672
1993Q2,SANDY SPRING BANCORP INC,NA
1993Q3,SANDY SPRING BANCORP INC,NA
1993Q4,SANDY SPRING BANCORP INC,NA
1994Q1,SANDY SPRING BANCORP INC,NA
1994Q2,SANDY SPRING BANCORP INC,NA
1994Q3,SANDY SPRING BANCORP INC,NA
1994Q4,SANDY SPRING BANCORP INC,NA
1995Q1,SANDY SPRING BANCORP INC,NA
1995Q2,SANDY SPRING BANCORP INC,NA
1995Q3,SANDY SPRING BANCORP INC,NA
1995Q4,SANDY SPRING BANCORP INC,NA
1996Q1,SANDY SPRING BANCORP INC,NA
1996Q2,SANDY SPRING BANCORP INC,NA
1996Q3,SANDY SPRING BANCORP INC,NA
1996Q4,SANDY SPRING BANCORP INC,NA
1997Q1,SANDY SPRING BANCORP INC,0.9626680975942685
1997Q2,SANDY SPRING BANCORP INC,0.9003048554663381
1997Q3,SANDY SPRING BANCORP INC,0.8963183510192487
1997Q4,SANDY SPRING BANCORP INC,0.7506251180476298
1998Q1,SANDY SPRING BANCORP INC,0.8498522055121762
1998Q2,SANDY SPRING BANCORP INC,0.8813818337353698
1998Q3,SANDY SPRING BANCORP INC,0.7463652321669594
1998Q4,SANDY SPRING BANCORP INC,0.6882895232914528
1999Q1,SANDY SPRING BANCORP INC,0.5932584550316011
1999Q2,SANDY SPRING BANCORP INC,0.5923062185084658
1999Q3,SANDY SPRING BANCORP INC,0.9021938291619813
1999Q4,SANDY SPRING BANCORP INC,0.5484813935638462
2000Q1,SANDY SPRING BANCORP INC,0.600649523350709
2000Q2,SANDY SPRING BANCORP INC,0.9304424054550144
2000Q3,SANDY SPRING BANCORP INC,0.8164038931295851
2000Q4,SANDY SPRING BANCORP INC,0.7583060630282449
2001Q1,SANDY SPRING BANCORP INC,0.23109109198779043
2001Q2,SANDY SPRING BANCORP INC,0.5968971550458672
2001Q3,SANDY SPRING BANCORP INC,0.8090280687016951
2001Q4,SANDY SPRING BANCORP INC,0.8741626891998823
2002Q1,SANDY SPRING BANCORP INC,0.800150681519697
2002Q2,SANDY SPRING BANCORP INC,0.8699986949731491
2002Q3,SANDY SPRING BANCORP INC,0.7560214707259226
2002Q4,SANDY SPRING BANCORP INC,0.7262501922498263
2003Q1,SANDY SPRING BANCORP INC,0.7271506088157691
2003Q2,SANDY SPRING BANCORP INC,0.3782016693427237
2003Q3,SANDY SPRING BANCORP INC,0.6520613005040115
2003Q4,SANDY SPRING BANCORP INC,0.8206464725237003
2004Q1,SANDY SPRING BANCORP INC,0.7027327305407398
2004Q2,SANDY SPRING BANCORP INC,0.7921581501770422
2004Q3,SANDY SPRING BANCORP INC,0.828956565039468
2004Q4,SANDY SPRING BANCORP INC,0.7677042215302771
2005Q1,SANDY SPRING BANCORP INC,0.8469711537996306
2005Q2,SANDY SPRING BANCORP INC,0.7579495184946781
2005Q3,SANDY SPRING BANCORP INC,0.8183432314654704
2005Q4,SANDY SPRING BANCORP INC,0.7889823596763496
2006Q1,SANDY SPRING BANCORP INC,0.7449130422171832
2006Q2,SANDY SPRING BANCORP INC,0.8744922302262201
2006Q3,SANDY SPRING BANCORP INC,0.8305766274372527
2006Q4,SANDY SPRING BANCORP INC,0.7956423912449817
2007Q1,SANDY SPRING BANCORP INC,0.8493618559661051
2007Q2,SANDY SPRING BANCORP INC,0.7305371860984138
2007Q3,SANDY SPRING BANCORP INC,0.9315811609086636
2007Q4,SANDY SPRING BANCORP INC,0.8227390878223575
2008Q1,SANDY SPRING BANCORP INC,0.7831536049817432
2008Q2,SANDY SPRING BANCORP INC,0.8335578617824367
2008Q3,SANDY SPRING BANCORP INC,0.8205325632457412
2008Q4,SANDY SPRING BANCORP INC,0.7645524994432662
2009Q1,SANDY SPRING BANCORP INC,0.8555932393135751
2009Q2,SANDY SPRING BANCORP INC,0.8946225266920395
2009Q3,SANDY SPRING BANCORP INC,0.6231226749841442
2009Q4,SANDY SPRING BANCORP INC,0.6626630036627993
2010Q1,SANDY SPRING BANCORP INC,0.7258351644466409
2010Q2,SANDY SPRING BANCORP INC,0.8274963504602936
2010Q3,SANDY SPRING BANCORP INC,0.8638175443781906
2010Q4,SANDY SPRING BANCORP INC,0.47452494866815
2011Q1,SANDY SPRING BANCORP INC,0.7428727247380348
2011Q2,SANDY SPRING BANCORP INC,0.6873638350820974
2011Q3,SANDY SPRING BANCORP INC,0.8679814034905058
2011Q4,SANDY SPRING BANCORP INC,0.8799089663557724
2012Q1,SANDY SPRING BANCORP INC,0.81122659031001
2012Q2,SANDY SPRING BANCORP INC,0.7962260697316343
2012Q3,SANDY SPRING BANCORP INC,0.6192034635697905
2012Q4,SANDY SPRING BANCORP INC,0.7690161297792528
2013Q1,SANDY SPRING BANCORP INC,0.5989831581164149
2013Q2,SANDY SPRING BANCORP INC,0.8364710661480115
2013Q3,SANDY SPRING BANCORP INC,0.8377896110595118
2013Q4,SANDY SPRING BANCORP INC,0.6621855182540208
2014Q1,SANDY SPRING BANCORP INC,0.8063151700788478
2014Q2,SANDY SPRING BANCORP INC,0.8556427893850225
2014Q3,SANDY SPRING BANCORP INC,0.9192046870208073
2014Q4,SANDY SPRING BANCORP INC,0.8851542872744523
2015Q1,SANDY SPRING BANCORP INC,0.7860489336044495
2015Q2,SANDY SPRING BANCORP INC,0.6862828108577057
2015Q3,SANDY SPRING BANCORP INC,0.8386309630754061
2015Q4,SANDY SPRING BANCORP INC,0.8896354347993781
2016Q1,SANDY SPRING BANCORP INC,0.8191632058023428
2016Q2,SANDY SPRING BANCORP INC,0.9272081645825039
2016Q3,SANDY SPRING BANCORP INC,0.9004255456603864
2016Q4,SANDY SPRING BANCORP INC,0.7319102517007211
2017Q1,SANDY SPRING BANCORP INC,0.9197490155485915
2017Q2,SANDY SPRING BANCORP INC,0.8262019179413398
2017Q3,SANDY SPRING BANCORP INC,0.8885373581021574
2017Q4,SANDY SPRING BANCORP INC,0.8885373581021574
1993Q2,TRICO BANCSHARES,NA
1993Q3,TRICO BANCSHARES,NA
1993Q4,TRICO BANCSHARES,NA
1994Q1,TRICO BANCSHARES,NA
1994Q2,TRICO BANCSHARES,NA
1994Q3,TRICO BANCSHARES,NA
1994Q4,TRICO BANCSHARES,NA
1995Q1,TRICO BANCSHARES,NA
1995Q2,TRICO BANCSHARES,NA
1995Q3,TRICO BANCSHARES,NA
1995Q4,TRICO BANCSHARES,NA
1996Q1,TRICO BANCSHARES,NA
1996Q2,TRICO BANCSHARES,NA
1996Q3,TRICO BANCSHARES,NA
1996Q4,TRICO BANCSHARES,NA
1997Q1,TRICO BANCSHARES,0.875565196244829
1997Q2,TRICO BANCSHARES,0.8986263181873134
1997Q3,TRICO BANCSHARES,0.9455539523114244
1997Q4,TRICO BANCSHARES,0.7029629606286949
1998Q1,TRICO BANCSHARES,0.8677307825713247
1998Q2,TRICO BANCSHARES,NA
1998Q3,TRICO BANCSHARES,0.8012156536954093
1998Q4,TRICO BANCSHARES,0.857373238419538
1999Q1,TRICO BANCSHARES,0.8346974988166388
1999Q2,TRICO BANCSHARES,0.49340620810119784
1999Q3,TRICO BANCSHARES,0.883226466113196
1999Q4,TRICO BANCSHARES,0.6086475501830704
2000Q1,TRICO BANCSHARES,0.6673920281544723
2000Q2,TRICO BANCSHARES,0.5775115152209864
2000Q3,TRICO BANCSHARES,NA
2000Q4,TRICO BANCSHARES,NA
2001Q1,TRICO BANCSHARES,0.658551357676467
2001Q2,TRICO BANCSHARES,0.757705263969666
2001Q3,TRICO BANCSHARES,0.7074222137310127
2001Q4,TRICO BANCSHARES,0.6563982690024147
2002Q1,TRICO BANCSHARES,0.2843469996428233
2002Q2,TRICO BANCSHARES,0.8032350946967728
2002Q3,TRICO BANCSHARES,0.8612174519236044
2002Q4,TRICO BANCSHARES,0.469735962405085
2003Q1,TRICO BANCSHARES,0.5122765389243908
2003Q2,TRICO BANCSHARES,0.5061588849940445
2003Q3,TRICO BANCSHARES,0.6553845194562073
2003Q4,TRICO BANCSHARES,0.8324178715322302
2004Q1,TRICO BANCSHARES,0.7025140167213648
2004Q2,TRICO BANCSHARES,0.7718178864076645
2004Q3,TRICO BANCSHARES,0.9033169997139892
2004Q4,TRICO BANCSHARES,0.9000640892407612
2005Q1,TRICO BANCSHARES,0.8902033096637327
2005Q2,TRICO BANCSHARES,0.8625207243639903
2005Q3,TRICO BANCSHARES,0.9663551839019456
2005Q4,TRICO BANCSHARES,0.8418045187473894
2006Q1,TRICO BANCSHARES,0.7704666185157434
2006Q2,TRICO BANCSHARES,0.8944651415890648
2006Q3,TRICO BANCSHARES,0.7767033442847356
2006Q4,TRICO BANCSHARES,0.897357294676999
2007Q1,TRICO BANCSHARES,0.8045192136994994
2007Q2,TRICO BANCSHARES,0.7732943705136853
2007Q3,TRICO BANCSHARES,0.8494332094481775
2007Q4,TRICO BANCSHARES,0.8371133282793608
2008Q1,TRICO BANCSHARES,0.8494643756228992
2008Q2,TRICO BANCSHARES,0.8035639540533153
2008Q3,TRICO BANCSHARES,0.9413750831991241
2008Q4,TRICO BANCSHARES,0.8441470541395515
2009Q1,TRICO BANCSHARES,0.7815074093499981
2009Q2,TRICO BANCSHARES,0.7711877991185012
2009Q3,TRICO BANCSHARES,0.8205950979046693
2009Q4,TRICO BANCSHARES,0.7313888265807968
2010Q1,TRICO BANCSHARES,0.4353443094750882
2010Q2,TRICO BANCSHARES,0.7305143388230493
2010Q3,TRICO BANCSHARES,0.7849340495016404
2010Q4,TRICO BANCSHARES,0.6819114285646479
2011Q1,TRICO BANCSHARES,0.7229156793583211
2011Q2,TRICO BANCSHARES,0.7452278956751295
2011Q3,TRICO BANCSHARES,0.9013872358165864
2011Q4,TRICO BANCSHARES,0.9224484758476801
2012Q1,TRICO BANCSHARES,0.7807929784062011
2012Q2,TRICO BANCSHARES,0.8204233427980376
2012Q3,TRICO BANCSHARES,0.4734114798029877
2012Q4,TRICO BANCSHARES,0.7069915318416942
2013Q1,TRICO BANCSHARES,0.6855216635801696
2013Q2,TRICO BANCSHARES,0.6937248776808468
2013Q3,TRICO BANCSHARES,0.703847656519978
2013Q4,TRICO BANCSHARES,0.6249218567389582
2014Q1,TRICO BANCSHARES,0.6303908702297705
2014Q2,TRICO BANCSHARES,0.7363006300982236
2014Q3,TRICO BANCSHARES,0.5910158833805308
2014Q4,TRICO BANCSHARES,0.6922369578189705
2015Q1,TRICO BANCSHARES,0.8415689182503654
2015Q2,TRICO BANCSHARES,0.809911930258608
2015Q3,TRICO BANCSHARES,0.7831657168221514
2015Q4,TRICO BANCSHARES,0.7976964795951889
2016Q1,TRICO BANCSHARES,0.7560578733126772
2016Q2,TRICO BANCSHARES,0.911444774997453
2016Q3,TRICO BANCSHARES,0.7402843811774269
2016Q4,TRICO BANCSHARES,0.9067521476492653
2017Q1,TRICO BANCSHARES,0.8985295424746172
2017Q2,TRICO BANCSHARES,0.8758339441159305
2017Q3,TRICO BANCSHARES,0.8665598488756249
2017Q4,TRICO BANCSHARES,0.8665598488756249
1993Q2,FIRST NATIONAL CORP ORANGEBURG,NA
1993Q3,FIRST NATIONAL CORP ORANGEBURG,NA
1993Q4,FIRST NATIONAL CORP ORANGEBURG,NA
1994Q1,FIRST NATIONAL CORP ORANGEBURG,NA
1994Q2,FIRST NATIONAL CORP ORANGEBURG,NA
1994Q3,FIRST NATIONAL CORP ORANGEBURG,NA
1994Q4,FIRST NATIONAL CORP ORANGEBURG,NA
1995Q1,FIRST NATIONAL CORP ORANGEBURG,NA
1995Q2,FIRST NATIONAL CORP ORANGEBURG,NA
1995Q3,FIRST NATIONAL CORP ORANGEBURG,NA
1995Q4,FIRST NATIONAL CORP ORANGEBURG,NA
1996Q1,FIRST NATIONAL CORP ORANGEBURG,NA
1996Q2,FIRST NATIONAL CORP ORANGEBURG,NA
1996Q3,FIRST NATIONAL CORP ORANGEBURG,NA
1996Q4,FIRST NATIONAL CORP ORANGEBURG,NA
1997Q1,FIRST NATIONAL CORP ORANGEBURG,NA
1997Q2,FIRST NATIONAL CORP ORANGEBURG,0.896925210710116
1997Q3,FIRST NATIONAL CORP ORANGEBURG,NA
1997Q4,FIRST NATIONAL CORP ORANGEBURG,NA
1998Q1,FIRST NATIONAL CORP ORANGEBURG,0.6888180761955237
1998Q2,FIRST NATIONAL CORP ORANGEBURG,NA
1998Q3,FIRST NATIONAL CORP ORANGEBURG,0.4679367907010813
1998Q4,FIRST NATIONAL CORP ORANGEBURG,NA
1999Q1,FIRST NATIONAL CORP ORANGEBURG,NA
1999Q2,FIRST NATIONAL CORP ORANGEBURG,NA
1999Q3,FIRST NATIONAL CORP ORANGEBURG,NA
1999Q4,FIRST NATIONAL CORP ORANGEBURG,0.7328603411421197
2000Q1,FIRST NATIONAL CORP ORANGEBURG,0.11191753923057113
2000Q2,FIRST NATIONAL CORP ORANGEBURG,0.07326177174018156
2000Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2000Q4,FIRST NATIONAL CORP ORANGEBURG,0.6565322281033804
2001Q1,FIRST NATIONAL CORP ORANGEBURG,0.6963085832014959
2001Q2,FIRST NATIONAL CORP ORANGEBURG,0.7520218641376082
2001Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2001Q4,FIRST NATIONAL CORP ORANGEBURG,0.41677731864259726
2002Q1,FIRST NATIONAL CORP ORANGEBURG,0.41443672886336147
2002Q2,FIRST NATIONAL CORP ORANGEBURG,0.34375230987191463
2002Q3,FIRST NATIONAL CORP ORANGEBURG,0.8514310688578306
2002Q4,FIRST NATIONAL CORP ORANGEBURG,0.9234591137224741
2003Q1,FIRST NATIONAL CORP ORANGEBURG,0.9248647431555431
2003Q2,FIRST NATIONAL CORP ORANGEBURG,0.7702034913900324
2003Q3,FIRST NATIONAL CORP ORANGEBURG,0.7529822008208089
2003Q4,FIRST NATIONAL CORP ORANGEBURG,0.8672082378192769
2004Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2004Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2004Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2004Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2005Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2005Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2005Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2005Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2006Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2006Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2006Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2006Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2007Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2007Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2007Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2007Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2008Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2008Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2008Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2008Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2009Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2009Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2009Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2009Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2010Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2010Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2010Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2010Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2011Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2011Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2011Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2011Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2012Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2012Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2012Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2012Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2013Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2013Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2013Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2013Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2014Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2014Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2014Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2014Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2015Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2015Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2015Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2015Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2016Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2016Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2016Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2016Q4,FIRST NATIONAL CORP ORANGEBURG,NA
2017Q1,FIRST NATIONAL CORP ORANGEBURG,NA
2017Q2,FIRST NATIONAL CORP ORANGEBURG,NA
2017Q3,FIRST NATIONAL CORP ORANGEBURG,NA
2017Q4,FIRST NATIONAL CORP ORANGEBURG,NA
1993Q2,ORIENTAL FINANCIAL GROUP INC,NA
1993Q3,ORIENTAL FINANCIAL GROUP INC,NA
1993Q4,ORIENTAL FINANCIAL GROUP INC,NA
1994Q1,ORIENTAL FINANCIAL GROUP INC,NA
1994Q2,ORIENTAL FINANCIAL GROUP INC,NA
1994Q3,ORIENTAL FINANCIAL GROUP INC,NA
1994Q4,ORIENTAL FINANCIAL GROUP INC,NA
1995Q1,ORIENTAL FINANCIAL GROUP INC,NA
1995Q2,ORIENTAL FINANCIAL GROUP INC,NA
1995Q3,ORIENTAL FINANCIAL GROUP INC,NA
1995Q4,ORIENTAL FINANCIAL GROUP INC,NA
1996Q1,ORIENTAL FINANCIAL GROUP INC,NA
1996Q2,ORIENTAL FINANCIAL GROUP INC,NA
1996Q3,ORIENTAL FINANCIAL GROUP INC,NA
1996Q4,ORIENTAL FINANCIAL GROUP INC,NA
1997Q1,ORIENTAL FINANCIAL GROUP INC,NA
1997Q2,ORIENTAL FINANCIAL GROUP INC,0.4996228321291748
1997Q3,ORIENTAL FINANCIAL GROUP INC,-0.13105713859084878
1997Q4,ORIENTAL FINANCIAL GROUP INC,0.2656309305521266
1998Q1,ORIENTAL FINANCIAL GROUP INC,0.15891252213592388
1998Q2,ORIENTAL FINANCIAL GROUP INC,0.7749357995368398
1998Q3,ORIENTAL FINANCIAL GROUP INC,0.22949090462126331
1998Q4,ORIENTAL FINANCIAL GROUP INC,0.5009450975245798
1999Q1,ORIENTAL FINANCIAL GROUP INC,0.34339603265020013
1999Q2,ORIENTAL FINANCIAL GROUP INC,-0.07618719109365757
1999Q3,ORIENTAL FINANCIAL GROUP INC,0.8046056128667446
1999Q4,ORIENTAL FINANCIAL GROUP INC,0.5503505016653298
2000Q1,ORIENTAL FINANCIAL GROUP INC,0.3869541391538718
2000Q2,ORIENTAL FINANCIAL GROUP INC,0.39616804689037743
2000Q3,ORIENTAL FINANCIAL GROUP INC,0.8471545577213309
2000Q4,ORIENTAL FINANCIAL GROUP INC,0.8623095580083817
2001Q1,ORIENTAL FINANCIAL GROUP INC,0.3591740560912253
2001Q2,ORIENTAL FINANCIAL GROUP INC,0.7778731591766759
2001Q3,ORIENTAL FINANCIAL GROUP INC,0.8806073592200573
2001Q4,ORIENTAL FINANCIAL GROUP INC,0.7195067050879846
2002Q1,ORIENTAL FINANCIAL GROUP INC,0.9148681524000194
2002Q2,ORIENTAL FINANCIAL GROUP INC,0.7489366090685333
2002Q3,ORIENTAL FINANCIAL GROUP INC,0.7251588909542845
2002Q4,ORIENTAL FINANCIAL GROUP INC,0.8255222380930789
2003Q1,ORIENTAL FINANCIAL GROUP INC,0.6772861585583396
2003Q2,ORIENTAL FINANCIAL GROUP INC,0.26798526786111365
2003Q3,ORIENTAL FINANCIAL GROUP INC,0.7098765622468579
