Date,Banks,Integration
2003Q4,NORWEST CORP,NA
2004Q1,NORWEST CORP,NA
2004Q2,NORWEST CORP,NA
2004Q3,NORWEST CORP,NA
2004Q4,NORWEST CORP,NA
2005Q1,NORWEST CORP,NA
2005Q2,NORWEST CORP,NA
2005Q3,NORWEST CORP,NA
2005Q4,NORWEST CORP,NA
2006Q1,NORWEST CORP,NA
2006Q2,NORWEST CORP,NA
2006Q3,NORWEST CORP,NA
2006Q4,NORWEST CORP,NA
2007Q1,NORWEST CORP,NA
2007Q2,NORWEST CORP,NA
2007Q3,NORWEST CORP,NA
2007Q4,NORWEST CORP,NA
2008Q1,NORWEST CORP,NA
2008Q2,NORWEST CORP,NA
2008Q3,NORWEST CORP,NA
2008Q4,NORWEST CORP,NA
2009Q1,NORWEST CORP,NA
2009Q2,NORWEST CORP,NA
2009Q3,NORWEST CORP,NA
2009Q4,NORWEST CORP,NA
2010Q1,NORWEST CORP,NA
2010Q2,NORWEST CORP,NA
2010Q3,NORWEST CORP,NA
2010Q4,NORWEST CORP,NA
2011Q1,NORWEST CORP,NA
2011Q2,NORWEST CORP,NA
2011Q3,NORWEST CORP,NA
2011Q4,NORWEST CORP,NA
2012Q1,NORWEST CORP,NA
2012Q2,NORWEST CORP,NA
2012Q3,NORWEST CORP,NA
2012Q4,NORWEST CORP,NA
2013Q1,NORWEST CORP,NA
2013Q2,NORWEST CORP,NA
2013Q3,NORWEST CORP,NA
2013Q4,NORWEST CORP,NA
2014Q1,NORWEST CORP,NA
2014Q2,NORWEST CORP,NA
2014Q3,NORWEST CORP,NA
2014Q4,NORWEST CORP,NA
2015Q1,NORWEST CORP,NA
2015Q2,NORWEST CORP,NA
2015Q3,NORWEST CORP,NA
2015Q4,NORWEST CORP,NA
2016Q1,NORWEST CORP,NA
2016Q2,NORWEST CORP,NA
2016Q3,NORWEST CORP,NA
2016Q4,NORWEST CORP,NA
2017Q1,NORWEST CORP,NA
2017Q2,NORWEST CORP,NA
2017Q3,NORWEST CORP,NA
2017Q4,NORWEST CORP,NA
1993Q2,PEOPLES BANK BRIDGEPORT,0.9863585845775333
1993Q3,PEOPLES BANK BRIDGEPORT,0.9561812532259486
1993Q4,PEOPLES BANK BRIDGEPORT,NA
1994Q1,PEOPLES BANK BRIDGEPORT,0.9893422314739276
1994Q2,PEOPLES BANK BRIDGEPORT,0.91925488041801
1994Q3,PEOPLES BANK BRIDGEPORT,0.9542503332964306
1994Q4,PEOPLES BANK BRIDGEPORT,NA
1995Q1,PEOPLES BANK BRIDGEPORT,0.9602648354032565
1995Q2,PEOPLES BANK BRIDGEPORT,0.8422923683759986
1995Q3,PEOPLES BANK BRIDGEPORT,0.8843005342422502
1995Q4,PEOPLES BANK BRIDGEPORT,0.8034280037849998
1996Q1,PEOPLES BANK BRIDGEPORT,0.4240077326752556
1996Q2,PEOPLES BANK BRIDGEPORT,0.9148911664321819
1996Q3,PEOPLES BANK BRIDGEPORT,0.8782547131848282
1996Q4,PEOPLES BANK BRIDGEPORT,0.8005739840379916
1997Q1,PEOPLES BANK BRIDGEPORT,0.8004339034170922
1997Q2,PEOPLES BANK BRIDGEPORT,0.7347272272598471
1997Q3,PEOPLES BANK BRIDGEPORT,0.7940793487270532
1997Q4,PEOPLES BANK BRIDGEPORT,0.9251505350656904
1998Q1,PEOPLES BANK BRIDGEPORT,0.5456138538381675
1998Q2,PEOPLES BANK BRIDGEPORT,0.5412883838585849
1998Q3,PEOPLES BANK BRIDGEPORT,0.8972542721580794
1998Q4,PEOPLES BANK BRIDGEPORT,0.74173278127905
1999Q1,PEOPLES BANK BRIDGEPORT,0.42437497687393666
1999Q2,PEOPLES BANK BRIDGEPORT,-0.016128719386045987
1999Q3,PEOPLES BANK BRIDGEPORT,0.5684136575494195
1999Q4,PEOPLES BANK BRIDGEPORT,0.7884067534937645
2000Q1,PEOPLES BANK BRIDGEPORT,0.8124567560948919
2000Q2,PEOPLES BANK BRIDGEPORT,0.7082822307886674
2000Q3,PEOPLES BANK BRIDGEPORT,0.7223390512902329
2000Q4,PEOPLES BANK BRIDGEPORT,0.8364843511234787
2001Q1,PEOPLES BANK BRIDGEPORT,0.7895226837754195
2001Q2,PEOPLES BANK BRIDGEPORT,0.35793331281330343
2001Q3,PEOPLES BANK BRIDGEPORT,0.6235775882283983
2001Q4,PEOPLES BANK BRIDGEPORT,0.45808816972648225
2002Q1,PEOPLES BANK BRIDGEPORT,0.6057571320737529
2002Q2,PEOPLES BANK BRIDGEPORT,0.5367561052545204
2002Q3,PEOPLES BANK BRIDGEPORT,0.8271724252260031
2002Q4,PEOPLES BANK BRIDGEPORT,0.7142009200813016
2003Q1,PEOPLES BANK BRIDGEPORT,0.6429964596836412
2003Q2,PEOPLES BANK BRIDGEPORT,0.6123886811196102
2003Q3,PEOPLES BANK BRIDGEPORT,0.6649468339782758
2003Q4,PEOPLES BANK BRIDGEPORT,0.31447477257154455
2004Q1,PEOPLES BANK BRIDGEPORT,0.8811254683779983
2004Q2,PEOPLES BANK BRIDGEPORT,0.6758932729484937
2004Q3,PEOPLES BANK BRIDGEPORT,0.6246499815903378
2004Q4,PEOPLES BANK BRIDGEPORT,0.7976485626879963
2005Q1,PEOPLES BANK BRIDGEPORT,0.7333902706554059
2005Q2,PEOPLES BANK BRIDGEPORT,0.5991760123853593
2005Q3,PEOPLES BANK BRIDGEPORT,0.3958197727172499
2005Q4,PEOPLES BANK BRIDGEPORT,0.4535196021233756
2006Q1,PEOPLES BANK BRIDGEPORT,0.6745852937534392
2006Q2,PEOPLES BANK BRIDGEPORT,0.5755121740041245
2006Q3,PEOPLES BANK BRIDGEPORT,0.5695224051973765
2006Q4,PEOPLES BANK BRIDGEPORT,0.4830106165360343
2007Q1,PEOPLES BANK BRIDGEPORT,0.6387071909871913
2007Q2,PEOPLES BANK BRIDGEPORT,NA
2007Q3,PEOPLES BANK BRIDGEPORT,NA
2007Q4,PEOPLES BANK BRIDGEPORT,NA
2008Q1,PEOPLES BANK BRIDGEPORT,NA
2008Q2,PEOPLES BANK BRIDGEPORT,NA
2008Q3,PEOPLES BANK BRIDGEPORT,NA
2008Q4,PEOPLES BANK BRIDGEPORT,NA
2009Q1,PEOPLES BANK BRIDGEPORT,NA
2009Q2,PEOPLES BANK BRIDGEPORT,NA
2009Q3,PEOPLES BANK BRIDGEPORT,NA
2009Q4,PEOPLES BANK BRIDGEPORT,NA
2010Q1,PEOPLES BANK BRIDGEPORT,NA
2010Q2,PEOPLES BANK BRIDGEPORT,NA
2010Q3,PEOPLES BANK BRIDGEPORT,NA
2010Q4,PEOPLES BANK BRIDGEPORT,NA
2011Q1,PEOPLES BANK BRIDGEPORT,NA
2011Q2,PEOPLES BANK BRIDGEPORT,NA
2011Q3,PEOPLES BANK BRIDGEPORT,NA
2011Q4,PEOPLES BANK BRIDGEPORT,NA
2012Q1,PEOPLES BANK BRIDGEPORT,NA
2012Q2,PEOPLES BANK BRIDGEPORT,NA
2012Q3,PEOPLES BANK BRIDGEPORT,NA
2012Q4,PEOPLES BANK BRIDGEPORT,NA
2013Q1,PEOPLES BANK BRIDGEPORT,NA
2013Q2,PEOPLES BANK BRIDGEPORT,NA
2013Q3,PEOPLES BANK BRIDGEPORT,NA
2013Q4,PEOPLES BANK BRIDGEPORT,NA
2014Q1,PEOPLES BANK BRIDGEPORT,NA
2014Q2,PEOPLES BANK BRIDGEPORT,NA
2014Q3,PEOPLES BANK BRIDGEPORT,NA
2014Q4,PEOPLES BANK BRIDGEPORT,NA
2015Q1,PEOPLES BANK BRIDGEPORT,NA
2015Q2,PEOPLES BANK BRIDGEPORT,NA
2015Q3,PEOPLES BANK BRIDGEPORT,NA
2015Q4,PEOPLES BANK BRIDGEPORT,NA
2016Q1,PEOPLES BANK BRIDGEPORT,NA
2016Q2,PEOPLES BANK BRIDGEPORT,NA
2016Q3,PEOPLES BANK BRIDGEPORT,NA
2016Q4,PEOPLES BANK BRIDGEPORT,NA
2017Q1,PEOPLES BANK BRIDGEPORT,NA
2017Q2,PEOPLES BANK BRIDGEPORT,NA
2017Q3,PEOPLES BANK BRIDGEPORT,NA
2017Q4,PEOPLES BANK BRIDGEPORT,NA
1993Q2,P N C BANK CORP,0.8008431708845826
1993Q3,P N C BANK CORP,0.723464958808987
1993Q4,P N C BANK CORP,0.2148462339910261
1994Q1,P N C BANK CORP,0.5128484748498006
1994Q2,P N C BANK CORP,0.6815297941558127
1994Q3,P N C BANK CORP,0.3678677976716501
1994Q4,P N C BANK CORP,0.7269647906589132
1995Q1,P N C BANK CORP,0.7024342795615957
1995Q2,P N C BANK CORP,0.5952542218334427
1995Q3,P N C BANK CORP,NA
1995Q4,P N C BANK CORP,0.7674428868317505
1996Q1,P N C BANK CORP,0.5954394667917937
1996Q2,P N C BANK CORP,0.7637717688146353
1996Q3,P N C BANK CORP,0.6372800277527582
1996Q4,P N C BANK CORP,0.7399922452318983
1997Q1,P N C BANK CORP,0.8172928200354825
1997Q2,P N C BANK CORP,0.6589015939562342
1997Q3,P N C BANK CORP,0.8203258293751623
1997Q4,P N C BANK CORP,0.8689340092157977
1998Q1,P N C BANK CORP,0.8909527079862076
1998Q2,P N C BANK CORP,0.7383235783031179
1998Q3,P N C BANK CORP,0.8516690430349813
1998Q4,P N C BANK CORP,0.7692450820876079
1999Q1,P N C BANK CORP,0.6394922224955641
1999Q2,P N C BANK CORP,0.7321600493063081
1999Q3,P N C BANK CORP,0.7097962705048048
1999Q4,P N C BANK CORP,0.7719971423543087
2000Q1,P N C BANK CORP,0.5209051054145546
2000Q2,P N C BANK CORP,NA
2000Q3,P N C BANK CORP,NA
2000Q4,P N C BANK CORP,NA
2001Q1,P N C BANK CORP,NA
2001Q2,P N C BANK CORP,NA
2001Q3,P N C BANK CORP,NA
2001Q4,P N C BANK CORP,NA
2002Q1,P N C BANK CORP,NA
2002Q2,P N C BANK CORP,NA
2002Q3,P N C BANK CORP,NA
2002Q4,P N C BANK CORP,NA
2003Q1,P N C BANK CORP,NA
2003Q2,P N C BANK CORP,NA
2003Q3,P N C BANK CORP,NA
2003Q4,P N C BANK CORP,NA
2004Q1,P N C BANK CORP,NA
2004Q2,P N C BANK CORP,NA
2004Q3,P N C BANK CORP,NA
2004Q4,P N C BANK CORP,NA
2005Q1,P N C BANK CORP,NA
2005Q2,P N C BANK CORP,NA
2005Q3,P N C BANK CORP,NA
2005Q4,P N C BANK CORP,NA
2006Q1,P N C BANK CORP,NA
2006Q2,P N C BANK CORP,NA
2006Q3,P N C BANK CORP,NA
2006Q4,P N C BANK CORP,NA
2007Q1,P N C BANK CORP,NA
2007Q2,P N C BANK CORP,NA
2007Q3,P N C BANK CORP,NA
2007Q4,P N C BANK CORP,NA
2008Q1,P N C BANK CORP,NA
2008Q2,P N C BANK CORP,NA
2008Q3,P N C BANK CORP,NA
2008Q4,P N C BANK CORP,NA
2009Q1,P N C BANK CORP,NA
2009Q2,P N C BANK CORP,NA
2009Q3,P N C BANK CORP,NA
2009Q4,P N C BANK CORP,NA
2010Q1,P N C BANK CORP,NA
2010Q2,P N C BANK CORP,NA
2010Q3,P N C BANK CORP,NA
2010Q4,P N C BANK CORP,NA
2011Q1,P N C BANK CORP,NA
2011Q2,P N C BANK CORP,NA
2011Q3,P N C BANK CORP,NA
2011Q4,P N C BANK CORP,NA
2012Q1,P N C BANK CORP,NA
2012Q2,P N C BANK CORP,NA
2012Q3,P N C BANK CORP,NA
2012Q4,P N C BANK CORP,NA
2013Q1,P N C BANK CORP,NA
2013Q2,P N C BANK CORP,NA
2013Q3,P N C BANK CORP,NA
2013Q4,P N C BANK CORP,NA
2014Q1,P N C BANK CORP,NA
2014Q2,P N C BANK CORP,NA
2014Q3,P N C BANK CORP,NA
2014Q4,P N C BANK CORP,NA
2015Q1,P N C BANK CORP,NA
2015Q2,P N C BANK CORP,NA
2015Q3,P N C BANK CORP,NA
2015Q4,P N C BANK CORP,NA
2016Q1,P N C BANK CORP,NA
2016Q2,P N C BANK CORP,NA
2016Q3,P N C BANK CORP,NA
2016Q4,P N C BANK CORP,NA
2017Q1,P N C BANK CORP,NA
2017Q2,P N C BANK CORP,NA
2017Q3,P N C BANK CORP,NA
2017Q4,P N C BANK CORP,NA
1993Q2,SILICON VALLEY BANCSHARES,0.9890223543258133
1993Q3,SILICON VALLEY BANCSHARES,0.9714474218178998
1993Q4,SILICON VALLEY BANCSHARES,0.979767833673105
1994Q1,SILICON VALLEY BANCSHARES,0.9840194023998375
1994Q2,SILICON VALLEY BANCSHARES,0.964462119811597
1994Q3,SILICON VALLEY BANCSHARES,NA
1994Q4,SILICON VALLEY BANCSHARES,0.9745052915112824
1995Q1,SILICON VALLEY BANCSHARES,0.9736650251873785
1995Q2,SILICON VALLEY BANCSHARES,0.9608995007950211
1995Q3,SILICON VALLEY BANCSHARES,0.9163266474768733
1995Q4,SILICON VALLEY BANCSHARES,0.9928061769960879
1996Q1,SILICON VALLEY BANCSHARES,0.9154105513357463
1996Q2,SILICON VALLEY BANCSHARES,0.9556210056528067
1996Q3,SILICON VALLEY BANCSHARES,0.9714601808870037
1996Q4,SILICON VALLEY BANCSHARES,0.7925545065812742
1997Q1,SILICON VALLEY BANCSHARES,0.6091362820897385
1997Q2,SILICON VALLEY BANCSHARES,0.46515999463043656
1997Q3,SILICON VALLEY BANCSHARES,0.9533632870871648
1997Q4,SILICON VALLEY BANCSHARES,0.8401925836600668
1998Q1,SILICON VALLEY BANCSHARES,0.8291401008033333
1998Q2,SILICON VALLEY BANCSHARES,0.7958973953724771
1998Q3,SILICON VALLEY BANCSHARES,0.9879655312599424
1998Q4,SILICON VALLEY BANCSHARES,0.9863478006806724
1999Q1,SILICON VALLEY BANCSHARES,0.852584673893407
1999Q2,SILICON VALLEY BANCSHARES,0.9440096885131071
1999Q3,SILICON VALLEY BANCSHARES,0.9657205790260641
1999Q4,SILICON VALLEY BANCSHARES,0.9755317406523654
2000Q1,SILICON VALLEY BANCSHARES,0.9750476358003048
2000Q2,SILICON VALLEY BANCSHARES,0.9959899291419222
2000Q3,SILICON VALLEY BANCSHARES,0.976237290497909
2000Q4,SILICON VALLEY BANCSHARES,0.9931330447425126
2001Q1,SILICON VALLEY BANCSHARES,0.9705845622313252
2001Q2,SILICON VALLEY BANCSHARES,0.9761215863126912
2001Q3,SILICON VALLEY BANCSHARES,0.8557362859572344
2001Q4,SILICON VALLEY BANCSHARES,0.8489273695331258
2002Q1,SILICON VALLEY BANCSHARES,0.9309596683648518
2002Q2,SILICON VALLEY BANCSHARES,0.6635567446817974
2002Q3,SILICON VALLEY BANCSHARES,0.8806295313231768
2002Q4,SILICON VALLEY BANCSHARES,0.8971742766391333
2003Q1,SILICON VALLEY BANCSHARES,0.8414218906837003
2003Q2,SILICON VALLEY BANCSHARES,0.9203639050289131
2003Q3,SILICON VALLEY BANCSHARES,0.8729074522803506
2003Q4,SILICON VALLEY BANCSHARES,0.46487651868977165
2004Q1,SILICON VALLEY BANCSHARES,0.8912363649129743
2004Q2,SILICON VALLEY BANCSHARES,0.7208996848296199
2004Q3,SILICON VALLEY BANCSHARES,0.65926664783815625
2004Q4,SILICON VALLEY BANCSHARES,0.6901093224244915
2005Q1,SILICON VALLEY BANCSHARES,0.5402988672979216
2005Q2,SILICON VALLEY BANCSHARES,NA
2005Q3,SILICON VALLEY BANCSHARES,NA
2005Q4,SILICON VALLEY BANCSHARES,NA
2006Q1,SILICON VALLEY BANCSHARES,NA
2006Q2,SILICON VALLEY BANCSHARES,NA
2006Q3,SILICON VALLEY BANCSHARES,NA
2006Q4,SILICON VALLEY BANCSHARES,NA
2007Q1,SILICON VALLEY BANCSHARES,NA
2007Q2,SILICON VALLEY BANCSHARES,NA
2007Q3,SILICON VALLEY BANCSHARES,NA
2007Q4,SILICON VALLEY BANCSHARES,NA
2008Q1,SILICON VALLEY BANCSHARES,NA
2008Q2,SILICON VALLEY BANCSHARES,NA
2008Q3,SILICON VALLEY BANCSHARES,NA
2008Q4,SILICON VALLEY BANCSHARES,NA
2009Q1,SILICON VALLEY BANCSHARES,NA
2009Q2,SILICON VALLEY BANCSHARES,NA
2009Q3,SILICON VALLEY BANCSHARES,NA
2009Q4,SILICON VALLEY BANCSHARES,NA
2010Q1,SILICON VALLEY BANCSHARES,NA
2010Q2,SILICON VALLEY BANCSHARES,NA
2010Q3,SILICON VALLEY BANCSHARES,NA
2010Q4,SILICON VALLEY BANCSHARES,NA
2011Q1,SILICON VALLEY BANCSHARES,NA
2011Q2,SILICON VALLEY BANCSHARES,NA
2011Q3,SILICON VALLEY BANCSHARES,NA
2011Q4,SILICON VALLEY BANCSHARES,NA
2012Q1,SILICON VALLEY BANCSHARES,NA
2012Q2,SILICON VALLEY BANCSHARES,NA
2012Q3,SILICON VALLEY BANCSHARES,NA
2012Q4,SILICON VALLEY BANCSHARES,NA
2013Q1,SILICON VALLEY BANCSHARES,NA
2013Q2,SILICON VALLEY BANCSHARES,NA
2013Q3,SILICON VALLEY BANCSHARES,NA
2013Q4,SILICON VALLEY BANCSHARES,NA
2014Q1,SILICON VALLEY BANCSHARES,NA
2014Q2,SILICON VALLEY BANCSHARES,NA
2014Q3,SILICON VALLEY BANCSHARES,NA
2014Q4,SILICON VALLEY BANCSHARES,NA
2015Q1,SILICON VALLEY BANCSHARES,NA
2015Q2,SILICON VALLEY BANCSHARES,NA
2015Q3,SILICON VALLEY BANCSHARES,NA
2015Q4,SILICON VALLEY BANCSHARES,NA
2016Q1,SILICON VALLEY BANCSHARES,NA
2016Q2,SILICON VALLEY BANCSHARES,NA
2016Q3,SILICON VALLEY BANCSHARES,NA
2016Q4,SILICON VALLEY BANCSHARES,NA
2017Q1,SILICON VALLEY BANCSHARES,NA
2017Q2,SILICON VALLEY BANCSHARES,NA
2017Q3,SILICON VALLEY BANCSHARES,NA
2017Q4,SILICON VALLEY BANCSHARES,NA
1993Q2,SOUTHERN NATIONAL CORP NC,0.6931136485717699
1993Q3,SOUTHERN NATIONAL CORP NC,0.5360480935305103
1993Q4,SOUTHERN NATIONAL CORP NC,0.5479272032003841
1994Q1,SOUTHERN NATIONAL CORP NC,0.651968403959782
1994Q2,SOUTHERN NATIONAL CORP NC,0.5000048405033705
1994Q3,SOUTHERN NATIONAL CORP NC,0.6831111800217049
1994Q4,SOUTHERN NATIONAL CORP NC,0.8443089576401919
1995Q1,SOUTHERN NATIONAL CORP NC,0.7940429893902037
1995Q2,SOUTHERN NATIONAL CORP NC,0.7178059834052899
1995Q3,SOUTHERN NATIONAL CORP NC,0.47738981339431796
1995Q4,SOUTHERN NATIONAL CORP NC,0.5005140790072549
1996Q1,SOUTHERN NATIONAL CORP NC,0.2944140462854241
1996Q2,SOUTHERN NATIONAL CORP NC,NA
1996Q3,SOUTHERN NATIONAL CORP NC,0.7493448283268606
1996Q4,SOUTHERN NATIONAL CORP NC,0.5924887881421652
1997Q1,SOUTHERN NATIONAL CORP NC,0.542750051525728
1997Q2,SOUTHERN NATIONAL CORP NC,NA
1997Q3,SOUTHERN NATIONAL CORP NC,NA
1997Q4,SOUTHERN NATIONAL CORP NC,NA
1998Q1,SOUTHERN NATIONAL CORP NC,NA
1998Q2,SOUTHERN NATIONAL CORP NC,NA
1998Q3,SOUTHERN NATIONAL CORP NC,NA
1998Q4,SOUTHERN NATIONAL CORP NC,NA
1999Q1,SOUTHERN NATIONAL CORP NC,NA
1999Q2,SOUTHERN NATIONAL CORP NC,NA
1999Q3,SOUTHERN NATIONAL CORP NC,NA
1999Q4,SOUTHERN NATIONAL CORP NC,NA
2000Q1,SOUTHERN NATIONAL CORP NC,NA
2000Q2,SOUTHERN NATIONAL CORP NC,NA
2000Q3,SOUTHERN NATIONAL CORP NC,NA
2000Q4,SOUTHERN NATIONAL CORP NC,NA
2001Q1,SOUTHERN NATIONAL CORP NC,NA
2001Q2,SOUTHERN NATIONAL CORP NC,NA
2001Q3,SOUTHERN NATIONAL CORP NC,NA
2001Q4,SOUTHERN NATIONAL CORP NC,NA
2002Q1,SOUTHERN NATIONAL CORP NC,NA
2002Q2,SOUTHERN NATIONAL CORP NC,NA
2002Q3,SOUTHERN NATIONAL CORP NC,NA
2002Q4,SOUTHERN NATIONAL CORP NC,NA
2003Q1,SOUTHERN NATIONAL CORP NC,NA
2003Q2,SOUTHERN NATIONAL CORP NC,NA
2003Q3,SOUTHERN NATIONAL CORP NC,NA
2003Q4,SOUTHERN NATIONAL CORP NC,NA
2004Q1,SOUTHERN NATIONAL CORP NC,NA
2004Q2,SOUTHERN NATIONAL CORP NC,NA
2004Q3,SOUTHERN NATIONAL CORP NC,NA
2004Q4,SOUTHERN NATIONAL CORP NC,NA
2005Q1,SOUTHERN NATIONAL CORP NC,NA
2005Q2,SOUTHERN NATIONAL CORP NC,NA
2005Q3,SOUTHERN NATIONAL CORP NC,NA
2005Q4,SOUTHERN NATIONAL CORP NC,NA
2006Q1,SOUTHERN NATIONAL CORP NC,NA
2006Q2,SOUTHERN NATIONAL CORP NC,NA
2006Q3,SOUTHERN NATIONAL CORP NC,NA
2006Q4,SOUTHERN NATIONAL CORP NC,NA
2007Q1,SOUTHERN NATIONAL CORP NC,NA
2007Q2,SOUTHERN NATIONAL CORP NC,NA
2007Q3,SOUTHERN NATIONAL CORP NC,NA
2007Q4,SOUTHERN NATIONAL CORP NC,NA
2008Q1,SOUTHERN NATIONAL CORP NC,NA
2008Q2,SOUTHERN NATIONAL CORP NC,NA
2008Q3,SOUTHERN NATIONAL CORP NC,NA
2008Q4,SOUTHERN NATIONAL CORP NC,NA
2009Q1,SOUTHERN NATIONAL CORP NC,NA
2009Q2,SOUTHERN NATIONAL CORP NC,NA
2009Q3,SOUTHERN NATIONAL CORP NC,NA
2009Q4,SOUTHERN NATIONAL CORP NC,NA
2010Q1,SOUTHERN NATIONAL CORP NC,NA
2010Q2,SOUTHERN NATIONAL CORP NC,NA
2010Q3,SOUTHERN NATIONAL CORP NC,NA
2010Q4,SOUTHERN NATIONAL CORP NC,NA
2011Q1,SOUTHERN NATIONAL CORP NC,NA
2011Q2,SOUTHERN NATIONAL CORP NC,NA
2011Q3,SOUTHERN NATIONAL CORP NC,NA
2011Q4,SOUTHERN NATIONAL CORP NC,NA
2012Q1,SOUTHERN NATIONAL CORP NC,NA
2012Q2,SOUTHERN NATIONAL CORP NC,NA
2012Q3,SOUTHERN NATIONAL CORP NC,NA
2012Q4,SOUTHERN NATIONAL CORP NC,NA
2013Q1,SOUTHERN NATIONAL CORP NC,NA
2013Q2,SOUTHERN NATIONAL CORP NC,NA
2013Q3,SOUTHERN NATIONAL CORP NC,NA
2013Q4,SOUTHERN NATIONAL CORP NC,NA
2014Q1,SOUTHERN NATIONAL CORP NC,NA
2014Q2,SOUTHERN NATIONAL CORP NC,NA
2014Q3,SOUTHERN NATIONAL CORP NC,NA
2014Q4,SOUTHERN NATIONAL CORP NC,NA
2015Q1,SOUTHERN NATIONAL CORP NC,NA
2015Q2,SOUTHERN NATIONAL CORP NC,NA
2015Q3,SOUTHERN NATIONAL CORP NC,NA
2015Q4,SOUTHERN NATIONAL CORP NC,NA
2016Q1,SOUTHERN NATIONAL CORP NC,NA
2016Q2,SOUTHERN NATIONAL CORP NC,NA
2016Q3,SOUTHERN NATIONAL CORP NC,NA
2016Q4,SOUTHERN NATIONAL CORP NC,NA
2017Q1,SOUTHERN NATIONAL CORP NC,NA
2017Q2,SOUTHERN NATIONAL CORP NC,NA
2017Q3,SOUTHERN NATIONAL CORP NC,NA
2017Q4,SOUTHERN NATIONAL CORP NC,NA
1993Q2,STATE STREET BOSTON CORP,0.9826267409795091
1993Q3,STATE STREET BOSTON CORP,0.35821637529347916
1993Q4,STATE STREET BOSTON CORP,0.5116830985176429
1994Q1,STATE STREET BOSTON CORP,0.3810921803161039
1994Q2,STATE STREET BOSTON CORP,0.6842657913794497
1994Q3,STATE STREET BOSTON CORP,0.47964278945030225
1994Q4,STATE STREET BOSTON CORP,0.8888438898520769
1995Q1,STATE STREET BOSTON CORP,0.7759197426412023
1995Q2,STATE STREET BOSTON CORP,0.8290075939656647
1995Q3,STATE STREET BOSTON CORP,0.19371602558401313
1995Q4,STATE STREET BOSTON CORP,0.850151265170344
1996Q1,STATE STREET BOSTON CORP,0.685297914713596
1996Q2,STATE STREET BOSTON CORP,0.730761991633101
1996Q3,STATE STREET BOSTON CORP,0.737052444629467
1996Q4,STATE STREET BOSTON CORP,0.5757707371994247
1997Q1,STATE STREET BOSTON CORP,0.8707773729456209
1997Q2,STATE STREET BOSTON CORP,NA
1997Q3,STATE STREET BOSTON CORP,NA
1997Q4,STATE STREET BOSTON CORP,NA
1998Q1,STATE STREET BOSTON CORP,NA
1998Q2,STATE STREET BOSTON CORP,NA
1998Q3,STATE STREET BOSTON CORP,NA
1998Q4,STATE STREET BOSTON CORP,NA
1999Q1,STATE STREET BOSTON CORP,NA
1999Q2,STATE STREET BOSTON CORP,NA
1999Q3,STATE STREET BOSTON CORP,NA
1999Q4,STATE STREET BOSTON CORP,NA
2000Q1,STATE STREET BOSTON CORP,NA
2000Q2,STATE STREET BOSTON CORP,NA
2000Q3,STATE STREET BOSTON CORP,NA
2000Q4,STATE STREET BOSTON CORP,NA
2001Q1,STATE STREET BOSTON CORP,NA
2001Q2,STATE STREET BOSTON CORP,NA
2001Q3,STATE STREET BOSTON CORP,NA
2001Q4,STATE STREET BOSTON CORP,NA
2002Q1,STATE STREET BOSTON CORP,NA
2002Q2,STATE STREET BOSTON CORP,NA
2002Q3,STATE STREET BOSTON CORP,NA
2002Q4,STATE STREET BOSTON CORP,NA
2003Q1,STATE STREET BOSTON CORP,NA
2003Q2,STATE STREET BOSTON CORP,NA
2003Q3,STATE STREET BOSTON CORP,NA
2003Q4,STATE STREET BOSTON CORP,NA
2004Q1,STATE STREET BOSTON CORP,NA
2004Q2,STATE STREET BOSTON CORP,NA
2004Q3,STATE STREET BOSTON CORP,NA
2004Q4,STATE STREET BOSTON CORP,NA
2005Q1,STATE STREET BOSTON CORP,NA
2005Q2,STATE STREET BOSTON CORP,NA
2005Q3,STATE STREET BOSTON CORP,NA
2005Q4,STATE STREET BOSTON CORP,NA
2006Q1,STATE STREET BOSTON CORP,NA
2006Q2,STATE STREET BOSTON CORP,NA
2006Q3,STATE STREET BOSTON CORP,NA
2006Q4,STATE STREET BOSTON CORP,NA
2007Q1,STATE STREET BOSTON CORP,NA
2007Q2,STATE STREET BOSTON CORP,NA
2007Q3,STATE STREET BOSTON CORP,NA
2007Q4,STATE STREET BOSTON CORP,NA
2008Q1,STATE STREET BOSTON CORP,NA
2008Q2,STATE STREET BOSTON CORP,NA
2008Q3,STATE STREET BOSTON CORP,NA
2008Q4,STATE STREET BOSTON CORP,NA
2009Q1,STATE STREET BOSTON CORP,NA
2009Q2,STATE STREET BOSTON CORP,NA
2009Q3,STATE STREET BOSTON CORP,NA
2009Q4,STATE STREET BOSTON CORP,NA
2010Q1,STATE STREET BOSTON CORP,NA
2010Q2,STATE STREET BOSTON CORP,NA
2010Q3,STATE STREET BOSTON CORP,NA
2010Q4,STATE STREET BOSTON CORP,NA
2011Q1,STATE STREET BOSTON CORP,NA
2011Q2,STATE STREET BOSTON CORP,NA
2011Q3,STATE STREET BOSTON CORP,NA
2011Q4,STATE STREET BOSTON CORP,NA
2012Q1,STATE STREET BOSTON CORP,NA
2012Q2,STATE STREET BOSTON CORP,NA
2012Q3,STATE STREET BOSTON CORP,NA
2012Q4,STATE STREET BOSTON CORP,NA
2013Q1,STATE STREET BOSTON CORP,NA
2013Q2,STATE STREET BOSTON CORP,NA
2013Q3,STATE STREET BOSTON CORP,NA
2013Q4,STATE STREET BOSTON CORP,NA
2014Q1,STATE STREET BOSTON CORP,NA
